fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
Winsorizing_USURTOT.xlsx,4681,5128,14031,36,34,193,0,0,11,4675,0,0,0,0,22,9350,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,30741,41420,57275,426,304,721,16,144,109,34275,4,8,15,135,96,13206,10,26,2,13,0,0,0,0,0,0,0,0,0,0,52,52
Dataset 1 - RAWS and Veer - 01.xlsx,54323,100248,108705,75,89,1296,1,2,58,108580,0,0,0,0,21,113,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,8
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,54323,100248,108705,74,89,1336,0,0,58,108580,0,0,0,0,21,114,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,9
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,54323,100248,108705,74,89,1318,0,0,58,108580,0,0,0,0,21,114,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,9
LouisvilleMetro_Covid-19_Data_February032021.xlsx,3203,6779,5980,206,132,64,24,208,44,3660,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56
LouisvilleMetro_Covid-19_Data_January262021.xlsx,3139,6635,5852,206,132,62,24,208,44,3580,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56
Cleaned_data_LZH_Master_v3.xlsx,6405,12762,10641,12,8,223,3,51,5,10590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180913_Data_Import_Tool_Logic..xlsx,353726,441235,1176164,568,937,29407,1,2,665,931319,10,20,0,0,240,244800,1,2,1,2,0,0,0,0,0,0,0,0,0,0,19,19
ScoreBoard Arduino Code.xlsx,9065,46177,71640,2405,2799,2357,0,0,1532,70155,0,0,0,0,16,148,2,4,12,43,0,0,1,2,12,24,0,0,10,50,1214,1214
ANEXO_16A_KARU_20210331_163622.xlsx,5701,12319,13726,2468,2469,422,116,369,1637,10571,0,0,9,18,123,487,56,112,69,140,45,90,37,74,23,46,0,0,49,98,305,305
ANEXO_16A_KARU_20210331_165156.xlsx,5701,12319,13726,2468,2469,422,116,369,1637,10571,0,0,9,18,123,487,56,112,69,140,45,90,37,74,23,46,0,0,49,98,305,305
VIL-2014-07.xlsx,9038,13544,12151,1267,882,159,1,12,474,9582,0,0,0,0,0,0,31,62,0,0,0,0,0,0,0,0,0,0,0,0,376,376
OECD.xlsx,4872,33948,29136,162,137,398,2,32,135,29074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,4121,16182,15792,164,129,494,3,6,98,15732,0,0,0,0,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
5x3卷轴-一些猜想和实例.xlsx,4896,6723,19202,168,207,399,0,0,96,9397,0,0,0,0,89,9781,0,0,1,2,0,0,0,0,0,0,1,2,0,0,20,20
Apr 2021 - Cord Cutting Wizard - Public.xlsx,4320,9601,12512,180,175,242,0,0,121,10207,0,0,3,66,29,2077,4,8,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Dec 2021 - Cord Cutting Wizard - Public.xlsx,4439,9853,12665,180,175,242,0,0,121,10360,0,0,3,66,29,2077,4,8,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Jan 2020 - Cord Cutting Wizard - Public.xlsx,3694,8287,11021,138,154,347,0,0,113,8866,0,0,3,57,27,1968,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,10
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,15149,38745,53473,383,311,1142,4,32,175,53158,0,0,0,0,17,76,21,69,8,24,0,0,26,52,0,0,1,2,0,0,59,59
Mayacalibration__2014a.xlsx,32188,56443,61012,98,73,897,0,0,41,44677,0,0,0,0,14,14250,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,17
VT_EUReg_IND_V1p7.xlsx,66573,113541,164998,33685,27932,14905,0,0,10228,87561,0,0,1034,2068,4953,29636,1484,3438,1157,2352,2573,13464,2725,9397,838,1716,1307,9725,1381,5355,252,252
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,33881,41168,71505,11742,14222,3390,0,0,9520,53321,0,0,0,0,1846,13795,120,470,79,300,3,6,36,164,0,0,135,960,0,0,2483,2483
_BUDGET.xlsx,70072,124580,129992,36691,26208,10600,70,899,18152,103764,0,0,0,0,4455,17040,612,1224,1,2,199,398,614,1228,103,206,1441,2882,0,0,561,561
MarksixRecord.xlsx,52354,58632,92392,47,37,1325,0,0,37,92392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,10365,22114,23881,2183,1972,671,11,58,457,15073,0,0,0,0,1028,6459,46,260,10,110,0,0,108,216,165,330,32,416,0,0,115,115
Mass CO2e Avoidable by Marginal Cost.xlsx,74116,83112,369943,1025,2154,8379,3,29,850,147974,0,0,0,0,1270,221894,1,2,13,26,0,0,0,0,0,0,0,0,0,0,17,17
regular_season_final.xlsx,17343,29259,56355,18588,16497,3343,18,36,2641,30945,0,0,54,864,1125,8366,246,492,471,3312,18,36,18,36,18,36,18,36,18,36,11852,11852
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,5976,12458,13283,1226,953,306,0,0,715,11148,0,0,0,0,10,1763,55,129,46,92,12,24,2,4,10,20,0,0,0,0,103,103
2018_02_03.xlsx,13722,19441,28713,2577,2206,1007,88,283,901,20547,0,0,0,0,283,6298,118,240,80,170,88,231,130,284,95,234,2,4,1,2,420,420
Scen_SE_IND_DemandProj.xlsx,14596,20774,17139,2715,2192,414,1,7,1158,12094,0,0,1,2,254,4111,5,14,0,0,0,0,84,172,0,0,6,44,1,2,682,682
2015하수도통계(최종).xlsx,219575,644353,690712,48650,46162,41122,1079,2265,40272,678498,3,7,1,4,768,2816,1545,3172,499,1035,141,299,199,429,144,355,200,414,77,168,1234,1234
【顧問】会議資料181213.xlsx,123182,320197,397731,147815,99656,29235,4,24,59444,317790,0,0,1,7,38445,77391,11,25,286,805,126,252,0,0,53,106,15,30,30,60,1241,1241
Sta Hujan Pegasing.xlsx,13098,19525,18975,15526,10072,1038,962,1933,255,3619,0,0,0,0,2963,6966,322,884,1,2,0,0,0,0,0,0,2,4,0,0,5567,5567
BAT_Targets_Analysis.xlsx,164841,209965,196766,50,41,2766,0,0,40,188784,0,0,0,0,1,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunlightCalculator.xlsx,4751,5120,8764,22,27,110,0,0,19,6935,0,0,0,0,6,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
10214-0_57pcs.xlsx,2332,3389,10370,368,323,265,0,0,74,5952,0,0,0,0,43,4191,9,24,1,2,0,0,1,2,2,4,2,4,0,0,191,191
SubRes_IND_Techs.xlsx,40955,51778,82887,16072,13909,3547,17,76,1450,41571,0,0,0,0,4388,21599,315,7579,146,3376,109,537,19,38,73,711,7,14,0,0,7385,7385
radni.xlsx,9934,18002,24890,3450,2218,619,21,60,670,13758,24,390,1,2,1272,8237,9,18,3,6,3,8,0,0,0,0,1,2,0,0,214,214
Downtime analysis Mar-2017.xlsx,17872,31007,25209,4401,3000,729,16,124,2707,24171,0,0,0,0,68,544,143,300,2,4,0,0,1,2,1,2,0,0,0,0,62,62
102_个别报表_2019年度_天禾软件_V0.1.xlsx,19406,41717,42482,15216,10190,3230,435,870,3445,27176,0,0,0,0,925,5267,412,887,399,813,100,294,387,802,100,214,86,172,88,188,3813,3813
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,18038,38202,39511,14709,9856,3029,435,870,3283,24833,0,0,0,0,917,5209,403,869,361,728,94,280,382,792,98,210,81,162,91,198,3711,3711
110_个别报表_2019年度_润港化工_V0.1.xlsx,19326,41157,43114,15173,10179,2871,435,870,3382,27076,0,0,0,0,923,5243,409,880,373,760,95,282,382,792,100,214,81,162,87,186,3912,3912
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,18147,38392,39744,14801,9916,2468,436,872,3299,24954,0,0,0,0,917,5210,406,875,363,732,96,284,385,798,98,210,86,172,89,190,3741,3741
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,18367,39058,40551,14665,9826,2742,435,870,3276,25511,0,0,0,0,916,5207,400,863,362,730,96,284,382,792,98,210,83,166,87,186,3691,3691
register_penjualan_juli.xlsx,11457,17862,29854,877,653,735,0,0,447,29478,0,0,0,0,33,102,12,24,5,10,48,96,27,54,3,9,3,6,0,0,75,75
uP_all_soft_220104.xlsx,3804,16730,13654,2669,2055,374,12,72,1426,12275,0,0,5,10,73,247,292,640,57,122,26,56,24,52,22,51,0,0,1,3,117,117
006_ServotechElectricals _COP2.xlsx,27122,43181,59088,123,101,1009,20,94,65,58950,0,0,0,0,0,0,11,38,0,0,1,2,0,0,0,0,0,0,0,0,4,4
FTE´s - dciembre  2018.xlsx,6016,13942,10401,686,463,140,64,619,244,9584,0,0,0,0,2,4,9,18,0,0,28,56,0,0,0,0,4,8,0,0,112,112
2019-05-09-1029_dryopteris_goldiana.xlsx,9570,17178,39600,70,120,779,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-10-1102_empty_racir.xlsx,9570,17178,39600,70,120,797,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-11-0752_drimys_winteri.xlsx,9570,17178,39600,70,120,782,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-11-1101_clethera_delvayi.xlsx,9570,17178,39600,70,120,790,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-13-0954_abies_pinsapo.xlsx,9570,17178,39600,70,120,804,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-0728_empty_racir (1).xlsx,9570,17178,39600,70,120,792,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-0728_empty_racir.xlsx,9570,17178,39600,70,120,793,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,9570,17178,39600,70,120,796,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-0804_crinodendron_hookerianum.xlsx,9570,17178,39600,70,120,792,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-0822_pinus_cembra (1).xlsx,9570,17178,39600,70,120,790,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-0822_pinus_cembra.xlsx,9570,17178,39600,70,120,802,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-1007_berberis_darwinii (1).xlsx,9570,17178,39600,70,120,785,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-1007_berberis_darwinii.xlsx,9570,17178,39600,70,120,795,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-1035_empty_racir (1).xlsx,9570,17178,39600,70,120,796,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16-1035_empty_racir.xlsx,9570,17178,39600,70,120,820,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,9570,17178,39600,70,120,792,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-23-0936_empty_racir.xlsx,9570,17178,39600,70,120,791,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-23-1011_fritillaria_imperialis.xlsx,9570,17178,39600,70,120,813,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-26-1023_oxalis_oregana.xlsx,9570,17178,39600,70,120,807,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-27-1032_ampellopsis_megalophylla.xlsx,9570,17178,39600,70,120,788,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-31-0818_empty_racir.xlsx,9570,17178,39600,70,120,779,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-11-0854_morus_australis.xlsx,9570,17178,39600,70,120,779,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-13-0721_pinus_heldreichii.xlsx,9570,17178,39600,70,120,780,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,9570,17178,39600,70,120,794,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15-0756_dryopteris_goldiana.xlsx,9570,17178,39600,70,120,782,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15-0811_empty_racir.xlsx,9570,17178,39600,70,120,784,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,9570,17178,39600,70,120,798,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15-0845_datisca_cannabina.xlsx,9570,17178,39600,70,120,815,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15-0919_persicaria_campanulata.xlsx,9570,17178,39600,70,120,800,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15-1027_euptelea_polyandra.xlsx,9570,17178,39600,70,120,792,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-17-0715_picea_abies.xlsx,9570,17178,39600,70,120,787,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-17-0824_scirpus_microcarpus.xlsx,9570,17178,39600,70,120,803,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-17-1007_empty_racir.xlsx,9570,17178,39600,70,120,790,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-18-0746_polystichum_setiferum.xlsx,9570,17178,39600,70,120,775,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-18-0902_tsuga_mertensiana.xlsx,9570,17178,39600,70,120,777,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-18-1012_empty_racir.xlsx,9570,17178,39600,70,120,797,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,9570,17178,39600,70,120,780,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-19-0847_aesculus_pavia.xlsx,9570,17178,39600,70,120,783,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,9570,17178,39600,70,120,796,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-22-0827_stachyurus_chinensis.xlsx,9570,17178,39600,70,120,799,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-22-0900_trochodendron_araliodes.xlsx,9570,17178,39600,70,120,783,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-01-0934_verbena_officinalis.xlsx,9570,17178,39600,70,120,780,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-03-0837_osmunda_regalis.xlsx,9570,17178,39600,70,120,779,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-03-1019_rhododendron_campylocarpum.xlsx,9570,17178,39600,70,120,799,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-04-0718_schefflera_delavayi.xlsx,9570,17178,39600,70,120,783,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-09-0933_ailanthus_altissima.xlsx,9570,17178,39600,70,120,784,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-18-0854_angelica_archangelica.xlsx,9570,17178,39600,70,120,785,0,0,95,31350,0,0,0,0,25,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-29-0731_verbena_rigida.xlsx,9541,17126,39480,70,120,799,0,0,95,31255,0,0,0,0,25,8225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REPORT T05 - 2018.xlsx,217072,341146,394878,17518,16851,21791,0,0,14763,386162,0,0,0,0,393,4222,966,2002,635,1270,12,180,34,993,0,0,1,2,0,0,47,47
EIS2019_database.xlsx,8109,15912,15842,800,679,213,43,349,322,7728,0,0,0,0,298,6858,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,4642,7346,9913,3457,2382,562,2,4,1127,6203,0,0,0,0,670,2634,109,226,114,228,18,38,206,412,2,4,2,5,13,39,119,119
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,4646,7350,9916,3457,2384,558,2,4,1129,6207,0,0,0,0,670,2634,109,225,114,228,18,38,206,412,2,4,2,5,13,39,119,119
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,4646,7350,9916,3457,2384,556,2,4,1129,6207,0,0,0,0,670,2634,109,225,114,228,18,38,206,412,2,4,2,5,13,39,119,119
17上(中国) 受注・売上実績1708.xlsx,14431,17722,30392,13353,9850,2755,0,0,4010,14848,0,0,0,0,2350,4710,1932,7647,600,1224,285,671,66,132,235,513,143,303,99,211,130,130
17上(中国) 受注・売上実績1703.xlsx,13605,16668,28838,12807,9269,2561,0,0,3836,14795,0,0,0,0,2021,4042,1886,6902,544,1088,191,461,40,84,250,542,200,414,190,394,111,111
projectexcel.xlsx,1810,5966,5105,186,140,64,7,42,62,4161,0,0,0,0,31,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40
RVDemoSummaryStats.xlsx,10139,20063,10322,156,117,79,0,0,19,9995,0,0,0,0,50,244,0,0,0,0,8,16,0,0,4,8,0,0,0,0,36,36
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,2821,5510,3096,252,181,44,4,8,99,2960,0,0,0,0,9,24,15,34,6,12,4,8,4,8,0,0,2,4,0,0,38,38
caldata.xlsx,18850,28403,19106,199,126,197,0,0,22,18926,0,0,0,0,0,0,18,60,16,32,14,28,4,8,0,0,0,0,0,0,52,52
VijaySaxenaHW_16jun2018.xlsx,24799,49581,33099,32,24,349,2,19,22,33080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Workings.xlsx,60182,80197,130281,335,229,1514,0,0,78,100078,0,0,0,0,38,20061,0,0,0,0,0,0,1,2,1,2,0,0,0,0,111,111
Mission Blvd betw. I680 & Washington.xlsx,19236,34651,33054,3544,2913,1415,0,0,280,18872,0,0,0,0,351,2156,658,2646,70,140,840,8400,56,112,0,0,0,0,0,0,658,658
San luong Thang 06-2014.xlsx,5255,7971,10326,1889,1873,349,0,0,1028,5663,0,0,0,0,802,4601,5,10,0,0,9,18,0,0,5,10,0,0,0,0,24,24
Costo y Presupuesto - Barns Final version.xlsx,3902,6838,11593,4143,4655,731,14,40,1709,7962,0,0,0,0,101,262,282,576,109,218,25,50,51,102,9,18,6,12,0,0,2349,2349
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,5909,12411,12678,1943,1513,471,0,0,827,9525,0,0,1,2,0,0,329,2554,22,47,32,64,3,6,115,231,45,90,20,40,119,119
benjamin_rogers__1114__2000 Weekly Report - 102300.xlsx,5996,12633,12895,1960,1524,480,0,0,824,9651,0,0,1,2,0,0,332,2630,23,49,31,62,3,6,118,236,46,92,21,42,125,125
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,5890,12442,12704,1870,1463,439,0,0,794,9585,0,0,1,2,0,0,332,2560,19,41,32,64,3,6,115,231,45,90,3,6,119,119
Zoe-SCS-IL-MP2-1IP.xlsx,13821,25888,32609,171,192,463,0,0,179,32592,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,2,9,9
StarterBook Eleanora Trittipo.xlsx,16536,37171,24800,24,17,232,2,17,15,24783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HistoricalQuotes.xlsx,32698,37742,52808,49,41,1189,0,0,21,42741,0,0,0,0,6,10053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
manualisasi fix.xlsx,77126,99342,145558,745,858,3687,0,0,799,137999,0,0,0,0,45,7530,7,14,3,6,2,5,2,4,0,0,0,0,0,0,0,0
QuantitativeInferenceProcedures.xlsx,42996,98944,100972,202,173,870,1,2,37,70912,0,0,2,4,42,20098,0,0,0,0,0,0,1,2,0,0,0,0,0,0,90,90
part 4.xlsx,13611,19324,22256,539,419,319,2,4,118,16062,0,0,0,0,93,5969,1,2,6,12,0,0,1,2,0,0,0,0,5,10,193,193
score2.xlsx,180732,319740,379585,4253,5125,9306,0,0,1819,368035,24,48,0,0,2013,9493,218,584,106,221,53,116,36,76,20,46,121,244,7,14,708,708
재료비.xlsx,180732,319740,379585,4253,5125,9117,0,0,1819,368035,24,48,0,0,2013,9493,218,584,106,221,53,116,36,76,20,46,121,244,7,14,708,708
Business Cycle Numbers Original.xlsx,18919,28413,32154,291,170,444,0,0,80,19954,0,0,0,0,70,3183,3,6,0,0,3,6,0,0,1,2,0,0,0,0,13,13
6500_5TN_FTTH_Planning Antwerpen-West-FH01 20200609 rev 07.xlsx,25566,64313,89832,1832,1580,1834,0,0,682,78898,0,0,0,0,338,7053,26,52,129,396,1,2,0,0,0,0,4,8,0,0,400,400
UW PokéDex GO.xlsx,16891,34719,38403,306,364,510,2,4,170,28449,0,0,0,0,144,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Scen_IND_TaxesSubsidies.xlsx,29936,39016,35827,613,438,433,0,0,219,25705,0,0,0,0,212,10115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Riesgos de Mercado - Ejercicios (4).xlsx,11426,20578,23199,384,271,346,7,14,103,11470,0,0,1,304,77,4319,2,4,13,27,0,0,0,0,0,0,12,24,12,24,44,44
REPORT 26-12-2018.xlsx,17077,59822,56762,571,534,1298,2,16,517,56579,0,0,0,0,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Lab_sheet_v9.67.xlsx,20580,38009,32779,2126,1528,636,1,2,846,31485,0,0,0,0,211,783,13,26,15,30,7,14,3,6,0,0,1,2,0,0,431,431
RIG dauers CO2.xlsx,17095,30747,35355,342,307,446,0,0,201,30139,0,0,0,0,30,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76
AIY dauers CO2.xlsx,15810,28391,32572,340,306,359,0,0,201,27785,0,0,0,0,30,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75
MAPPING - Buggy.xlsx,10029,13532,12935,874,543,186,0,0,223,12170,0,0,1,3,35,322,49,106,20,46,25,52,6,12,18,39,11,22,3,6,152,152
06-CDC-EQ_APOYO-180213.xlsx,5818,9260,11502,694,858,213,0,0,850,11459,0,0,0,0,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
REPORT T06 - 2018.xlsx,102763,157209,191229,11028,10120,9782,0,0,8779,186640,0,0,0,0,210,2158,835,1704,267,534,5,166,2,4,0,0,1,2,0,0,21,21
Report_2017 08.28.xlsx,88019,135426,165679,7514,7037,7812,0,0,6761,162692,0,0,0,0,184,1897,35,105,0,0,30,956,2,4,0,0,0,0,0,0,25,25
CDBGFY18calc.xlsx,8901,21584,17915,152,117,177,0,0,46,17694,0,0,0,0,34,178,1,3,2,4,0,0,0,0,0,0,0,0,0,0,34,34
CDBG FY18.xlsx,8901,21584,17915,152,117,177,0,0,46,17694,0,0,0,0,34,178,1,3,2,4,0,0,0,0,0,0,0,0,0,0,34,34
20171204 1002-40303-PS-SOA-0001_Total NuevaUnionV16_ACTUAL_ml.xlsx,27447,39348,44762,5987,3973,1157,91,182,1829,40340,0,0,168,336,15,149,298,686,30,60,17,35,107,320,3,6,371,1529,2,4,1042,1042
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,17002,35702,37682,183,177,982,2,16,169,37660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
From2 IMB.xlsx,185068,347356,337636,2201,1677,6463,18,36,421,336003,0,0,0,0,79,167,49,98,85,235,18,39,10,20,14,28,0,0,22,49,961,961
UEQ_Data_Analysis_Tool_Version8.xlsx,20272,80485,72441,145,119,971,1,5,94,72340,0,0,0,0,12,72,0,0,3,15,0,0,0,0,0,0,0,0,0,0,9,9
mapperComparisonData2.xlsx,18309,31258,39236,3468,3367,1196,0,0,3283,38340,0,0,0,0,5,16,17,257,0,0,18,576,0,0,0,0,3,6,0,0,41,41
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,11238,20511,13412,1586,943,367,1,2,538,12924,0,0,0,0,12,24,25,55,17,34,6,12,6,12,3,6,5,10,3,6,327,327
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,11238,20511,13412,1586,943,368,1,2,538,12924,0,0,0,0,12,24,25,55,17,34,6,12,6,12,3,6,5,10,3,6,327,327
