fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,86,2290,19,1,19
Расчет ШИМ.xlsx,Лист1:B4,653,4000,62,4000,65
spread_quest_4_update.xlsx,2_update_time:D2440,197,100,1,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 12 reworkings:F108,189,903,9,2,9
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:R11,90,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B10,1011,40001,839,40001,877
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,241,5103,48,1,48
MM1-0212S-6384.xlsx,IF Response:R25,141,103,1,2,1
Crowdfunding Analysis.xlsx,Kickstarter:D437,147,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:B44,441,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,153,10070,94,1,96
Real-Statistics-Examples-Part-2A.xlsx,Res 3:C4,190,2644,211,2644,213
1. Buku Kas 2018.xlsx,Agustus 18:I11,79,659,6,7,6
3.17. Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,602,14967,214,3,222
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 4:B3,86,346,4,346,4
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:B6,291,4,0,1,0
Data striiv.xlsx,Hoja1:AI74,6022,0,0,0,0
Credit_limit.xlsx,Sheet1:D1783,626,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,647,14967,222,3,230
lotto.xlsx,일본:G2,168,9986,205,9986,218
Burt's Reading Test Dataset.xlsx,Sheet1:E15277,945,2,0,1,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B66,605,6,0,1,0
score2.xlsx,07. IK:P2,3338,5559,505,5559,510
Dataset_02.xlsx,Calculation:E14,251,4,0,4,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6606,2176,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:B88,488,6,0,1,0
StarterBookExcelHW.xlsx,bonus:B12,221,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:E82,1376,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,465,6,0,1,0
geo2.xlsx,Sheet1:A529444,300,17898,325,1,334
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,Actual Cost Autocount:L3516,96,22,1,21,1
SP500_results.xlsx,UPR_Ridge:X71,6728,5044,83,21,85
20210507_HKEX Scraping.xlsx,Sheet:E5768,3018,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C4,80,6,0,3,0
Graphic_diagnostic.xlsx,Summary:B9994,340,20002,237513,20002,237529
lookup.xlsx,IAR:A161,214,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A509,149,2,0,1,0
4564.xlsx,シート7:A3,619,2320,29,2304,31
StarterBook JTapia.xlsx,Bonus:C7,448,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,505,6,0,1,0
sgl_line.xlsx,static:T5,2538,91213,2410,91213,2529
Dashboard_M5_Price_Monthly.xlsx,SNG:I43106,123,463,4,1,4
Rabioux-Obs.xlsx,Obs depuis Sept 2008:A804,371,3,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1203,78,1,0,1,0
framingham.xlsx,framingham:S4239,524,4238,65,1,67
Performance-Data(1).xlsx,Support Sheet:K6,155,3,0,3,0
res1.xlsx,2-2:H248,391,248,2,5,3
Real-Statistics-Time-Series-Examples.xlsx,ARMA 1.1e:C6,407,1091,15,1090,15
SSV1a_TimeRange.xlsx,Sheet1:Q2,1302,17424,293,1,305
10-21-trucos-excel.xlsx,recuentos:AR12,133,0,0,0,0
Scen_IND_TaxesSubsidies.xlsx,Tax_not_Agriculture:R6,223,964,10,964,10
Co regression current.xlsx,Co 2000-2011:Q2497,119,5,0,2,0
VnEmoLex.xlsx,Sheet1:D57,81,1,0,1,0
Research.xlsx,Лист1:O17,52,3069,38,3069,41
W23702-91.xlsx,Sheet1:E2,660,15222,176,15222,192
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A56,138,1,0,1,0
TBO_SERDP_Results_202008.xlsx,overall counts:R5,67,48,1,33,1
bot.xlsx,Sheet2:O1,201,2613,33,2612,35
Sen_Election_Data_2018.xlsx,State:K21,907,59,1,58,1
household-init-data.xlsx,1:D103,144,306,3,306,3
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:J5020,560,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3710,930,0,1,0,1
help-tabellen 1987.xlsx,prmBouwDroog:G1,94,979,8,979,8
datalog1.xlsx,datalog1:A2,1469,124534,1402,1,1418
EURUSD.xlsx,1. EURUSD:D6,1236,8392,98,8391,103
2019年发票登记表.xlsx,圆融:H7912,497,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:I220,98,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q21:G1678,275,3522,126,3522,129
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:B12,212,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:C5,305,4,0,1,0
[002768].xlsx,Sheet1:I38223,713,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D35041,3509,140160,3015,140160,3234
TestData.xlsx,Testdata:U5340,147,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,245,4930,48,1,49
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B66,472,6,1,1,1
debugp1irrs3.xlsx,DEBUG:D2827,133,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q23,65,12,0,12,0
Models_winter.xlsx,Predictions:H3,460,3851,47,2,48
1.ejemplo a replicar.xlsx,Calibracion DPA153:D36959,3535,30088,1009,29978,1040
dptranscriptswlookupFORVIS.xlsx,dptranscriptswlookup:X1,508,1936,20,1,21
clientOutput_013.xlsx,clientOutput_013:C1862,2138,4,0,4,0
Test_Data_label.xlsx,Test_Data:E1336,83,2,1,1,1
Calculation.xlsx,Sheet3:G2,667,631,4,2,4
Final Dataset 1.xlsx,Scratch_Score:AB2025,182,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M6-销售费用:M349,655,1036,22,1036,23
工作簿1-20181122124520816.xlsx,不良明细:CBJ5,95,2,0,1,0
excel_challenge.xlsx,Bonus:D8,213,9,0,9,0
2.01_-_validation_needed.xlsx,Smelter List:G1169,37,1932,25,1932,27
pseudoelastic_0C.xlsx,Sheet1:I6,166,5050,58,1,59
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:B4,5248,10038,931,36,934
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:E13,311,6600,145,6600,152
사업자 현황(2020년 01월 100대 생활업종).xlsx,지역별 업종검색:P23,2749,17,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:M3,656,2784,81,2783,83
PWM.xlsx,Sheet1:AB1,1167,0,0,0,0
subject1.xlsx,Sheet1:F172,189,10,0,7,0
5-17.xlsx,股票追踪:AO1048,1201,3385,62,3,64
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:E13,320,6600,161,6600,166
evidyon-item-spawning.xlsx,Sheet1:D68,141,34,0,2,0
datacite_template_20200413_test.xlsx,metadata:A78,214,10,1,2,1
Academic Plan Growth Analysis 20200403[1].xlsx,quartiles:J110538,63,5,0,1,0
data_temple.xlsx,Sheet1:N2,164,1916,32,3,33
IEX.hourlydata_final.xlsx,Sheet1:B2,372,23183,341,1,346
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:AA86,312,8,0,8,0
x2.xlsx,adpt (2):G534,317,2,0,2,0
Full range testing.xlsx,Sheet1:B22879,547,3,0,3,0
Financial_Analyst.xlsx,Statistics:B1082,391,2523,26,2523,27
싱스트리트형태소분석결과.xlsx,Sheet1:E7996,1466,16295,220,3,228
oasis_files.xlsx,guls:A1,121,1792,19,1,19
MVP-2 Raven3 Flight Data Summary.xlsx,Baro (atm):B2,2543,2,0,1,0
ecg.xlsx,Arkusz1:A39750,700,1,0,1,0
spreadsheets_exercises.xlsx,Table5_Dates:A3,755,5,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C860,153,1,0,1,0
StarterBook DJH solution.xlsx,Data:E2771,204,2,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:D40,352,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2664,69,2,0,1,0
combined result.xlsx,combined result:E16052,271,3,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:U522,287,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:L805,2798,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:C90,245,667,11,667,12
Fayez alsulaiman pj2.xlsx,Dashboard:B19,129,12,0,12,0
StarterBook_Vijay.xlsx,Sheet2:B777059,425,6,0,1,0
WB Demographic Data.xlsx,CFR by age:K6,145,39,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:E13,343,6600,126,6600,131
Marseille entrées 1764.xlsx,Sortie:L805,2148,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:AY10,460,0,0,0,0
Fact2Sheet_Corona_20200524.xlsx,LastWeek:BF203,181,2740,4077,2740,4078
data17.xlsx,sybil 80%:H1002,825,2004,31,2004,32
❤考勤登记表2015年12月 .xlsx,门禁:G1709,2725,5914,71,4,73
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,109,47,0,47,0
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,工行:AP55,108,511,6,511,6
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,71,2324,21,2322,22
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G8,24278,35981,1106,35978,1150
TPM.xlsx,Sheet1:D12115,794,21382,356,3,370
Surf_overlay_diag_allTaxa.xlsx,E protein:M2,2346,10180,189,10180,198
DonationData.xlsx,Sheet1:A493,352,11266,247,13,254
Simulate-Price-Stocks.xlsx,Price:N3933,426,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1649,22,1,20,1
HeroDataTable.xlsx,battleEvent:J4,4577,7060,151,7060,157
Dani papers.xlsx,Sheet1:C10759,1610,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2084,1296,2,0,1,0
tools.xlsx,工作表1:J1,471,3589,48,1,50
KPMG_data_work.xlsx,Transactions:L18699,921,2,0,1,0
2015 Kassabuch.xlsx,Jul:E53,277,121,1,11,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,未审报表分析:D32,656,92,1,92,1
Kode Aset 2016.xlsx,Sheet1:B12708,390,1,0,1,0
NKSC - 16.xlsx,NXT:B32,165,746,6,746,6
image-1631663060533.xlsx,2021.02 Análisis:R2,332,1956,37,1956,38
Matheson Kickstart My Chart.xlsx,Sheet5:D6,205,4,1,1,1
工作簿1-20181122164638091.xlsx,不良明细:CBJ5,99,2,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:D280,135,1,0,1,0
collab_filter.xlsx,movielens_1hot:B26,211,4739,13691,4739,13694
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:C13,322,6600,139,6600,146
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2679,79,2,0,2,0
StarterBook.xlsb.xlsx,Statistical Analysis:F1054,149,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,492,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G20413,1352,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,LastWeek:R14,234,4184,5060,4184,5063
nbbc-currents-chart2017.xlsx,Raw Data 2014:U1,315,5970,915,5970,920
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:B44,446,6,0,1,0
flow data.xlsx,daily_flow:I4580,128,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Report:Y5,79,2526,53,1,54
Demand Forecasting.xlsx,Calculations:G180,1305,11615,454,11614,465
tmp3.xlsx,Sheet1:Z85,142,2,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:C10,170,2191,132,2190,134
foodbyregion.xlsx,ranking:B36,299,184,1,1,1
Kardex Octubre.xlsx,Reporte de salida:AI1110,338,0,0,0,0
ISD50.xlsx,malicieux80%:C516,155,1001,8,2,9
EIoF_CashFlow_AnnualStorage_TX.xlsx,Assumptions (NG):X190,2196,7595,1059,7595,1064
仪器信息-20170430(简).xlsx,仪器信息0430:Y2103,103,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I7272,149,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M521240,359,10000,142,1,146
comparison.xlsx,Sheet1:N12630,1798,3,0,2,0
math.xlsx,EX13kal:J2,4653,24006,407,24006,430
ODA OOP Sim v8.0.BR.xlsx,Construction:F3,587,1230,13,1230,14
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:C5,225,9,1,9,1
Kickstarter Excel Challenge.xlsx,Category Stats:A3,294,10,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:Q840,83,5,0,4,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,106,139,2,139,2
DW0 Shun Trust Malignance.xlsx,Weaponskill:B543,203,1536,25,1536,26
35_65_2ptGuided.xlsx,Sheet1:I255,8165,3,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:E9825,374,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Sheet1:C1,93,3948,51,3948,55
reflection-transmission-analysis-epsr-9.xlsx,rms:C1706,93,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D3680,226,7360,106,7360,113
Strain_Frame.xlsx,Strain_Frame:G176,534,2,0,2,0
arrow_task_final.xlsx,version6:A67,284,1188,13,18,14
2013 criteria hit.xlsx,General information:E27,75,11,0,3,0
PrepareData.xlsx,Tab C. Filtering by difference:F5913,303,5946,80,4,82
on order report example.xlsx,WK-DATE:B314,1881,357,9,1,9
Capstone1.xlsx,Capstone1:A2,116,1338,19,1,19
StarterBook - tk02.xlsx,Sheet1:E10,218,2,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CBJ5,105,2,0,1,0
powerprofile.xlsx,5min:A8,391,2096,18,2096,19
final_dtw_normalized.xlsx,Peaks:A3,81,238,3,238,3
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E2,219,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:E13,327,6600,144,6600,151
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,167,227,1,1,1
COVID_19_DATA.xlsx,% change in total deaths:AC9,71,2,0,1,0
Datos Asignación 2.xlsx,1. Partículas:C1220,699,9238,351,9237,358
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:B2,226,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:E13,313,6600,138,6600,143
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C28,418,4434,79,4434,84
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,270,5592,54,1,54
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G4,211,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:L3,758,11242,166,1,173
Transport_Tool_v2_6.xlsx,Activity Data:G85,150,99,1,96,1
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I7,91,793,10,793,11
AMAZON_COMPUTER_20210425.xlsx,USA:B1130,294,76,1,76,1
trainPreliminaryAnalysis.xlsx,train - Copy:C7948,490,188,2,4,2
Tables_Highlighted.xlsx,Table 1:A5059,92,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:E13,303,6600,134,6600,140
アメリカ式part2【資料】第2回_エクセル演習.xlsx,（演習問題２）NYの気温データ:B14,731,24757,227,1,230
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:I47,499,4,1,4,1
LunarLander - NonPBT.xlsx,Data:C247,74,1,0,1,0
Preseason Team Ratings.xlsx,2017-2018 Odds to Ratings:K34,378,6150,96,6150,101
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F68,122,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,159,195,2,1,2
KPMG_cleaned.xlsx,CustomerDemographic:F356,491,4,0,2,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JH12,349,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:Z4,3835,2239,40,2239,41
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H519,320,8,1,6,1
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,1041,257,2,257,3
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:B44,601,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:C105,623,1692,35,1,36
DT5548.xlsx,DT5548:E5993,348,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:G3,443,1673,19,14,20
Schema_generator.xlsx,CoHost Schema Creation:T46,6518,27020,598,27018,625
Real-Statistics-Examples-Regression-1.xlsx,Res 3:D4,180,2644,206,2644,208
IndexCharts.xlsx,Italy:Q1834,1293,2,0,2,0
Ghep_Benh.xlsx,Codebook:D11,485,63,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Sales 2016:J1,75,14,0,1,0
GV_tutor.xlsx,Sheet:P1273,450,1,0,1,0
ludnosc.xlsx,3-sr wiek m m:C3750,699,8,0,8,0
StarterBook_solved.xlsx,Source Data:L4116,172,4113,50,1,52
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:Z3,1560,34472,562,34471,589
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,157,195,2,1,2
RVDemoSummaryStats.xlsx,Analysis:D4705,318,65,1,54,1
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CBJ5,98,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,Transactions:Z2,1030,19445,341,540,350
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4907,88,1,0,1,0
Master Fantasy Banter Workbook.xlsx,Positional Comparison:AX9,219,0,0,0,0
Cyclistic_Trips_Data.xlsx,trip_data:B23869,2127,3,1,1,1
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C535,1921,5,0,3,0
CarSalesDataForReports.xlsx,DateDimension:A993,145,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,uitacces:A2,149,4470,56,1,58
DateMaster to 9-4 Public Ver.xlsx,BeAll:J3776,2888,7,0,5,1
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:I3,84,2226,39,2223,41
Обработка положение лежа.xlsx,Обработка:B17,3382,54363,2075,54363,2118
LMIfiles_NoDupes.xlsx,LMIfiles:V60,1225,20379,346,1,354
1705.Trips-Formated.xlsx,1705.Trips:V6099,455,3,0,1,0
2021_data.xlsx,Sheet2:A3,1431,27406,282,19775,296
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P2_Temp Corr Bacteria:R2,80,672,8,671,8
Cb regression current.xlsx,Cb up to 2010 data:R2954,110,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:AK2,313,501,4,1,5
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:X84,872,1000,12,1,12
difficulty.xlsx,Sheet1:B49861,447,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:E13,332,6600,145,6600,151
data_preparing.xlsx,France4:D138,921,1034,17,1029,17
zoneStudy01.xlsx,Sheet2:C16,69,2531,32,2531,34
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A1,1232,41329,590,41328,624
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,257,195,2,1,2
ANEXO_16A_KARU_20210331_165156.xlsx,Creditos:I42,81,82,1,82,1
DIC-Q890-120-75-2.xlsx,Load-Displacement:D24516,406,335,5,327,5
with_mv.xlsx,Week 15:D11,244,11,0,11,0
GAINS.xlsx,BaseLine:F3,4067,77898,2623,77898,2705
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,200,10378,211,10375,221
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,2095,30,0,1,0
RAD-R script Ver20201203.xlsx,ABHgenotypeR_aln:H3,693,65,1,65,1
工作簿1-20181122162400824.xlsx,不良明细:CBJ5,106,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,94,61,0,61,1
SALDO DEPOSITO2018.xlsx,apr'18:I8,107,373,3,5,4
Cansat.xlsx,Sheet1:E898,273,1,0,1,0
战略发展部经营分析201904.xlsx,上年同期:AJ2,2247,5564,112,5564,117
WeightedOrder.xlsx,CASFeatures:CA2,4018,4,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,614,14966,219,1,226
BBG_Security_Application_User_List_v5_7.xlsx,Position:BF5,13007,1308,77,1,78
final-assignment.xlsx,Statistical Tests:C105,569,1692,33,1,33
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:BF235,708,0,1,0,1
PAL User Tickets.xlsx,200 at a time:F1,144,200,2,1,2
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:J2,163,6254,66,1,68
all_tr_weatherstation.xlsx,Clean Data:G37323,397,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:B7,622,7,0,2,0
内部ADC计算.xlsx,RC频响:B2,3688,80000,1605,80000,1702
Ames Housing Data TL.xlsx,Hypo 4 Condition:H8,109,5,0,3,0
Ticker List.xlsx,Sheet1:B44944,744,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,balance sheet:I4,129,225,3,225,3
StarterBook (1).xlsx,Sheet7:J1073,272,6,1,1,1
Drift.xlsx,Sheet1:L13,95,2406,32,2405,34
Downtime analysis Mar-2017.xlsx,Old SPD:C74,178,136,1,136,1
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,145,20,0,1,0
Somatório.xlsx,Plan1:A479395,281,30077,10576,362,10597
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:E277,289,2,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:E7,301,831,12,831,13
EIoF_CashFlow_NoStorage_NE.xlsx,Assumptions (NG):X190,2393,7595,1057,7595,1063
comment_data.xlsx,Sheet1:F9147,1451,2,0,2,0
MAPPING - Buggy.xlsx,dim_industry:A161,85,322,6,44,6
KickStarter_Results.xlsx,Outcome Based on Goal:E7,174,4,0,1,0
Биржевой индикатор 1.xlsx,1:B1,174,5674,70,5674,75
template_malaga.xlsx,d1 mm:AO1,980,265,4,265,4
Plantilla_CFE_Calif_IG.xlsx,Datos:D555,76,167,1,167,1
mytable_customer_details.xlsx,Table5_Dates:A19,1397,5,0,1,0
fin608-project3.xlsx,工作表5:D3003,618,12,0,9,0
EDF ENERGY GAS.xlsx,Broker Gas:G1508,163,2,0,1,0
Signals.xlsx,Signal Verification0:H3,905,15983,611,15983,623
DLT.xlsx,测试用:B16,23,7,1,3,1
Fact2Sheet_Corona_20200529.xlsx,LastWeek:U169,191,2740,4560,2740,4561
EON GAS - Copy (2).xlsx,RHT Rates:Z5,236,50,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CBJ5,95,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:L3614,134,1,1,1,1
GDPperCapita_Compact.xlsx,Data GDP:D6987,311,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Portfolio Metrics:J4,240,12,0,6,0
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B66,515,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:B44,529,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CBJ5,188,2,1,1,1
Austin2017 for Solution.xlsx,Question 4:B50,70,1980,26,1980,27
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G29428,287,16862,240,1,251
Simplex.xlsx,Orig:E282,19,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K2557,1241,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H650,263,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C2,1016,118,2,117,2
Daily Sales Info.xlsx,10:D13,101,16,0,16,0
SelfishPeer.xlsx,Chart:B6,4189,15,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,120,4088,36,1,37
fuel.xlsx,Tabelle1:A74884,764,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G979,105,4,0,4,0
mean BMI.xlsx,Sheet1:E8154,144,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q21,118,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:B10,219,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,Patent Bibliographic Data:A6095,8981,30,0,30,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:B3,303,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:U105,120,28,1,6,1
工作簿1-20181122160142591.xlsx,不良明细:CBJ5,96,2,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AH45,165,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:E13,337,6600,130,6600,135
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:A330,646,2,0,1,0
Diao2004_v2.xlsx,Widths and BCs:C5,280,19976,367,19976,383
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AE11,81,2,0,2,0
ART-686-NonPropStructure.xlsx,Test2:C17,200,1018,24,1010,25
06-CDC-EQ_APOYO-180213.xlsx,CDC-SD:G19,77,126,1,63,1
LEMON Database 5.2 March 2013.xlsx,Data:E625,9124,112,3,109,3
medidas_bateria.xlsx,medidas_bateria_:B3,763,14420,178,14420,189
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,1640,29029,563,29029,594
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B2,163,6,0,4,0
Hatton Database_S1.xlsx,Land:L395,147,437,13,329,13
correc_precorte_13-05_000.xlsx,Hoja1:S4657,3644,1,0,1,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:CS9,141,3,0,3,0
difficulty_time.xlsx,0:B2,384,4,0,4,0
