fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 3:B2,220,143,1,143,1
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:D12,308,4,0,1,0
Data striiv.xlsx,Hoja1:AH56,5712,0,0,0,0
Credit_limit.xlsx,Sheet1:B880,584,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,725,0,0,0,0
lotto.xlsx,일본:B2,166,9986,97,9986,109
Burt's Reading Test Dataset.xlsx,Sheet1:B9578,912,2,0,2,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B47,460,6,0,1,0
score2.xlsx,15. NE:R23,3432,339,2,338,2
Dataset_02.xlsx,Complete dataset:F2068,241,2,0,1,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6528,2219,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:L67,484,6,1,1,1
StarterBookExcelHW.xlsx,bonus:D7,211,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:H641,1405,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,570,6,0,1,0
geo2.xlsx,Sheet1:A36,303,17898,152,1,163
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,UpComing Cost:G48,269,9,0,9,0
SP500_results.xlsx,Granger_and_Stationarity_test:I4,6667,12763,98,1,99
20210507_HKEX Scraping.xlsx,Sheet:E963,3143,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C11,80,6,0,2,0
Graphic_diagnostic.xlsx,Summary:B37,338,20001,35881,20001,35899
lookup.xlsx,IAR:A3327,227,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A50,142,2,0,1,0
4564.xlsx,シート1:K3,570,1024,12,34,12
StarterBook JTapia.xlsx,Bonus:D6,493,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,687,6,0,1,0
sgl_line.xlsx,static:T7,2801,43212,636,43212,692
Dashboard_M5_Price_Monthly.xlsx,DBEDT Yearly:C4,115,24,0,1,0
Rabioux-Obs.xlsx,Obs depuis Nov 2016:E404,354,1,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1254,73,1,0,1,0
framingham.xlsx,framingham:M45,703,4238,34,1,35
Performance-Data(1).xlsx,Support Sheet:L7,147,1,0,1,0
res1.xlsx,1-2:F203,372,5,0,4,0
Real-Statistics-Time-Series-Examples.xlsx,WN 1:A3,368,303,1,9,1
SSV1a_TimeRange.xlsx,Sheet1:P2,1267,17424,200,1,212
10-21-trucos-excel.xlsx,tablas:N4,130,8,0,3,0
Scen_IND_TaxesSubsidies.xlsx,Tax_Glass&Concrete:U6,231,428,2,211,2
Co regression current.xlsx,Co 2000-2011:P3039,126,5,0,2,0
VnEmoLex.xlsx,Sheet1:G10481,84,1,0,1,0
Research.xlsx,Лист1:AB23,54,0,0,0,0
W23702-91.xlsx,Sheet1:D2,674,15222,121,15222,139
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A180,138,1,1,1,1
TBO_SERDP_Results_202008.xlsx,Gordon:G5,67,5,0,5,0
bot.xlsx,Sheet2:L3,202,1314,10,6,10
Sen_Election_Data_2018.xlsx,State:AE3,891,3,0,3,0
household-init-data.xlsx,4:K45,143,219,2,219,2
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:B203,530,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3760,935,0,0,0,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,69,979,5,979,5
datalog1.xlsx,datalog1:A2,1318,124534,865,1,894
EURUSD.xlsx,1. EURUSD:D3,1243,8389,67,8388,74
2019年发票登记表.xlsx,圆融:H9211,426,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:E1114,96,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q22:D7,257,81,1,81,1
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:D3,212,4,1,1,1
StarterBookJohnBurke.xlsx,Bonus:D11,369,4,0,1,0
[002768].xlsx,Sheet1:I37262,792,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E14743,3482,4,0,2,0
TestData.xlsx,Testdata:V44,291,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,234,4930,30,1,30
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B47,510,6,0,1,0
debugp1irrs3.xlsx,DEBUG:E7621,134,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q18,67,12,0,12,0
Models_winter.xlsx,METEO FRANCE:R3,417,123,0,1,0
1.ejemplo a replicar.xlsx,Calibracion DPA153:A65,3643,35037,596,34982,632
dptranscriptswlookupFORVIS.xlsx,apps by name:L69,495,1,0,1,0
clientOutput_013.xlsx,clientOutput_013:C2688,2016,4,0,4,0
Test_Data_label.xlsx,Test_Data:E646,83,2,1,1,1
Calculation.xlsx,Sheet3:G3,693,633,3,7,3
Final Dataset 1.xlsx,Scratch_Score:AB7,193,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M3-现金流量表:D30,762,80,1,80,1
工作簿1-20181122124520816.xlsx,不良明细:CEA5,99,2,0,1,0
excel_challenge.xlsx,Bonus:B5,209,9,0,9,0
2.01_-_validation_needed.xlsx,Checker:B50,40,6,0,6,0
pseudoelastic_0C.xlsx,Sheet1:F4372,169,1,0,1,0
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:A11,5338,52,0,52,0
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:C11,313,5610,52,5610,57
사업자 현황(2020년 01월 100대 생활업종).xlsx,100대 생활업종:E24549,2838,1,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:N3,678,2784,43,2783,45
PWM.xlsx,Sheet1:AB2,1156,31991,300,31991,366
subject1.xlsx,Sheet1:C553,195,7,0,6,0
5-17.xlsx,配件价格2:A10,1309,2,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:C11,319,5610,55,5610,61
evidyon-item-spawning.xlsx,Sheet1:AB1,142,1,0,1,0
datacite_template_20200413_test.xlsx,metadata:BAL33,222,0,0,0,0
Academic Plan Growth Analysis 20200403[1].xlsx,Academic Plan Growth +campus:B711,64,3,0,1,0
data_temple.xlsx,Sheet1:C43,156,8,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,186,23183,207,1,210
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:L31,323,223,1,222,1
x2.xlsx,adpt (2):A41,329,6,0,3,0
Full range testing.xlsx,Sheet1:B38,537,3,0,3,0
Financial_Analyst.xlsx,Benchmark:D3,399,1263,7,9,8
싱스트리트형태소분석결과.xlsx,Sheet1:C3392,1410,1,0,1,0
oasis_files.xlsx,fm summary map:B129,151,129,1,1,1
MVP-2 Raven3 Flight Data Summary.xlsx,Flight Profile:E8325,2213,2,0,1,0
ecg.xlsx,Arkusz1:A38790,609,1,0,1,0
spreadsheets_exercises.xlsx,mytable_descriptive_stats:D14,783,3,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C8220,161,1,0,1,0
StarterBook DJH solution.xlsx,Data:I3140,213,1,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:I2329,267,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2734,70,2,0,1,0
combined result.xlsx,combined result:E38,310,3,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:P578,273,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:M28317,2593,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:D108,283,461,4,461,4
Fayez alsulaiman pj2.xlsx,Dashboard:B32,125,8,0,8,0
StarterBook_Vijay.xlsx,Sheet2:E34,302,6,0,1,0
WB Demographic Data.xlsx,CFR by age:K2,139,39,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:C11,373,5610,52,5610,56
Marseille entrées 1764.xlsx,Sortie:M28317,1965,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:BA11,463,115,1,114,1
Fact2Sheet_Corona_20200524.xlsx,Infections:B2,186,160,0,1,0
data17.xlsx,sybil 80%:H38,806,2004,18,2004,19
❤考勤登记表2015年12月 .xlsx,每天:E1,2732,2623,22,2623,24
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,101,47,1,47,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,中信  :R27,141,271,2,271,2
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,71,2324,12,2322,13
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G4310,24446,602,7,602,7
TPM.xlsx,Sheet1:D39,826,21382,230,3,244
Surf_overlay_diag_allTaxa.xlsx,E protein:K136,2277,20,1,1,1
DonationData.xlsx,Sheet1:K11,561,9562,137,13,143
Simulate-Price-Stocks.xlsx,Price:A2,473,4999,31,1,32
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K9,1652,22,0,20,0
HeroDataTable.xlsx,war:D134,4525,2399,10,1,11
Dani papers.xlsx,Sheet1:C920,1594,12,1,1,1
MASTER File 2021 Tableau2.xlsx,Updated:I2196,1353,2,0,1,0
tools.xlsx,工作表1:F1,531,3589,25,1,26
KPMG_data_work.xlsx,Transactions:M15816,1057,2,0,1,0
2015 Kassabuch.xlsx,Jul:A53,293,110,1,3,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,preCF:F13,489,28,0,18,0
Kode Aset 2016.xlsx,Sheet1:A10786,384,1,0,1,0
NKSC - 16.xlsx,NXT:C33,170,746,4,746,4
image-1631663060533.xlsx,2021.02 Análisis:T2,314,1092,13,1092,13
Matheson Kickstart My Chart.xlsx,Sheet6:M3,206,3,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CEA5,192,2,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:I3977,142,1,0,1,0
collab_filter.xlsx,movielens_1hot:O2,284,4547,952,4547,955
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:D13,324,6600,62,6600,67
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2869,83,2,0,2,0
StarterBook.xlsb.xlsx,Outcomes:B12,144,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,493,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G17530,1296,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,ComparisonInf:F2,229,192,1,1,1
nbbc-currents-chart2017.xlsx,Raw Data 2014:H387,251,128,1,127,2
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:G38,614,6,0,1,0
flow data.xlsx,daily_flow:I4323,258,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Pivot Tables:M8,78,1,0,1,0
Demand Forecasting.xlsx,Calculations:G2,1650,12505,155,12504,168
tmp3.xlsx,Sheet1:D742,186,1,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:E10,150,2191,38,2190,40
foodbyregion.xlsx,bread bake cake:C13,302,41,0,41,0
Kardex Octubre.xlsx,Transporte:O5,328,77,0,1,0
ISD50.xlsx,malicieux80%:C514,118,1001,5,2,6
EIoF_CashFlow_AnnualStorage_TX.xlsx,Model:V2478,2194,183,1,183,1
仪器信息-20170430(简).xlsx,仪器信息0430:Y181,98,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I36,149,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M38,354,10000,89,1,92
comparison.xlsx,Sheet1:J38,1792,3,0,2,0
math.xlsx,EX13kal:W3744,4649,10,0,3,0
ODA OOP Sim v8.0.BR.xlsx,Construction:K3,605,1096,8,1096,9
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:D10,148,9,0,9,0
Kickstarter Excel Challenge.xlsx,Goal Outcomes:B12,314,4,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:S544,85,4,0,3,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,110,139,1,139,1
DW0 Shun Trust Malignance.xlsx,Melee:B8,206,215,3,122,3
35_65_2ptGuided.xlsx,Sheet1:D36,7829,3,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:A7903,264,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Price Sheet:B3,91,69,1,16,1
reflection-transmission-analysis-epsr-9.xlsx,rms:B1287,88,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D2095,233,4190,32,4190,36
Strain_Frame.xlsx,Strain_Frame:I118,355,2,0,2,0
arrow_task_final.xlsx,version6:A68,258,1188,7,18,8
2013 criteria hit.xlsx,General information:BM24,73,3,0,2,0
PrepareData.xlsx,Tab C. Filtering by difference:C44,308,5946,47,4,50
on order report example.xlsx,WK-DATE:B314,1995,357,3,1,3
Capstone1.xlsx,Capstone1:A377,113,1,0,1,0
StarterBook - tk02.xlsx,Sheet1:L2880,252,1,1,1,1
工作簿1-20181122154603368.xlsx,不良明细:CEA5,99,2,0,1,0
powerprofile.xlsx,5min:A8,348,2096,10,2096,11
final_dtw_normalized.xlsx,RMSE_signalcomplete:M2,80,20,0,20,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E12,216,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:C11,373,5610,51,5610,55
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,164,227,1,1,1
COVID_19_DATA.xlsx,Global:D41,69,3,1,2,1
Datos Asignación 2.xlsx,1. Partículas:C43,798,9238,96,9237,104
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:D8,176,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:C11,316,5610,54,5610,60
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C39,441,4434,41,4434,46
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,270,5592,35,1,36
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G3,213,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:A10929,782,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G44,161,99,1,96,1
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I40,91,793,7,793,7
AMAZON_COMPUTER_20210425.xlsx,USA:B1036,161,76,1,76,1
trainPreliminaryAnalysis.xlsx,train - Copy:C37,486,188,1,5,1
Tables_Highlighted.xlsx,Table 1:A4098,125,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:C11,370,5610,51,5610,55
アメリカ式part2【資料】第2回_エクセル演習.xlsx,【解答】（演習問題２）NYの気温データ :B14,701,24757,147,1,150
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:LH12,567,2,0,2,0
LunarLander - NonPBT.xlsx,Data:G18,76,1,0,1,0
Preseason Team Ratings.xlsx,2020-2021 Odds to Ratings:L9,426,5400,42,5400,46
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F49,125,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,155,195,1,1,1
KPMG_cleaned.xlsx,NewCustomerList:S246,509,3,0,1,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JE44,301,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:AA4,3743,2209,16,2209,18
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H466,312,6,0,4,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,925,257,2,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:G38,561,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:AE628,584,0,0,0,0
DT5548.xlsx,DT5548:C4071,369,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:C2,422,1662,13,1,13
Schema_generator.xlsx,CoHost Schema Creation:AM5,6652,0,0,0,0
Real-Statistics-Examples-Regression-1.xlsx,Mult Reg 4A:N10,184,99,0,99,0
IndexCharts.xlsx,Italy:Q1208,1067,2,0,2,0
Ghep_Benh.xlsx,SL_Ghep:D3921,699,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Orders:R697,76,4,0,3,0
GV_tutor.xlsx,Sheet:J245,272,1,1,1,1
ludnosc.xlsx,2 miasto wies:D2689,737,6,1,6,1
StarterBook_solved.xlsx,Source Data:I1648,173,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:E2,1402,34475,419,34475,451
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,157,195,1,1,1
RVDemoSummaryStats.xlsx,Analysis:E41,85,63,0,51,0
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CEA5,99,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,NewCustomerList:S559,1026,3,0,1,0
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4650,85,1,0,1,1
Master Fantasy Banter Workbook.xlsx,CALC - Round Scores:H5,140,51,0,1,1
Cyclistic_Trips_Data.xlsx,trip_data:C11890,2121,1,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C19820,1928,4,0,2,0
CarSalesDataForReports.xlsx,DateDimension:A702,143,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,data voor lippo:B6,148,167,1,166,1
DateMaster to 9-4 Public Ver.xlsx,BeAll:O3001,2812,5,1,2,1
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:A8,82,178,1,1,1
Обработка положение лежа.xlsx,Обработка:B17,3350,54363,773,54363,818
LMIfiles_NoDupes.xlsx,LMIfiles:W45,1237,20379,276,1,284
1705.Trips-Formated.xlsx,1705.Trips:V1808,468,3,0,1,0
2021_data.xlsx,Sheet2:D2,1414,17568,191,1,194
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P1 Syne Pico C_Chla_PP:I42,81,12,0,9,0
Cb regression current.xlsx,Cb up to 2010 data:Q1824,168,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:E422,327,3,0,2,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:L598,866,3,0,1,0
difficulty.xlsx,Sheet1:B2114,470,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:C11,427,5610,44,5610,48
data_preparing.xlsx,Germany2:C138,925,1020,8,1019,9
zoneStudy01.xlsx,Sheet2:C272,72,1251,10,1251,10
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A2,1309,41330,342,41330,376
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,146,195,1,1,1
ANEXO_16A_KARU_20210331_165156.xlsx,Anx16AME:T62,84,33,0,31,0
DIC-Q890-120-75-2.xlsx,Load-Displacement -二次处理:D42,477,333,3,325,3
with_mv.xlsx,Week 15:B9,234,11,0,11,0
GAINS.xlsx,BaseLine:M13,3981,77767,965,77767,1043
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,196,10378,103,10375,112
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,2248,30,0,1,0
RAD-R script Ver20201203.xlsx,4. QTL:D9,692,9,0,9,0
工作簿1-20181122162400824.xlsx,不良明细:CEA5,102,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,88,61,1,61,1
SALDO DEPOSITO2018.xlsx,apr'18:I8,104,373,2,5,2
Cansat.xlsx,Sheet1:E6463,260,1,0,1,0
战略发展部经营分析201904.xlsx,预算:AR2,2236,2916,26,2916,28
WeightedOrder.xlsx,CASFeatures:AH453,3983,3,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,597,55,0,54,0
BBG_Security_Application_User_List_v5_7.xlsx,Organization:D2,12640,944,10,4,10
final-assignment.xlsx,Statistical Tests:AE628,600,0,0,0,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:D10,659,3,0,3,0
PAL User Tickets.xlsx,200 at a time:A94,95,31,0,1,0
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:H548,103,1,0,1,0
all_tr_weatherstation.xlsx,Clean Data:G36362,357,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:E2,604,4,0,1,0
内部ADC计算.xlsx,RC频响:C3329,3689,5,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:T7,110,4,0,2,0
Ticker List.xlsx,Sheet1:B43983,439,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,commercial income:K12,123,20,0,20,0
StarterBook (1).xlsx,Sheet5:C6,204,4,0,1,0
Drift.xlsx,Sheet1:V13,88,2406,15,2405,17
Downtime analysis Mar-2017.xlsx,Section 4:A28,177,11,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,139,20,0,1,0
Somatório.xlsx,Plan1:A36,489,30077,1178,362,1200
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:I3598,335,1,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:B26,346,815,7,814,7
EIoF_CashFlow_NoStorage_NE.xlsx,Model:V2478,2231,183,2,183,2
comment_data.xlsx,Sheet1:F1839,1503,2,0,2,0
MAPPING - Buggy.xlsx,LFS Metadata:A41,86,9,0,1,0
KickStarter_Results.xlsx,Outcome Based on Goal:G10,139,4,0,1,0
Биржевой индикатор 1.xlsx,1:B2155,236,760,4,123,4
template_malaga.xlsx,d1 mm:A35,961,357,4,357,5
Plantilla_CFE_Calif_IG.xlsx,Datos:A3,75,30,0,30,0
mytable_customer_details.xlsx,mytable_customer_details:K1681,1397,4,1,3,1
fin608-project3.xlsx,工作表5:Q37,709,6,0,4,0
EDF ENERGY GAS.xlsx,Broker Gas:H469,157,2,0,2,0
Signals.xlsx,Signal Verification0:G3,932,15983,182,15983,195
DLT.xlsx,测试用:B16,22,7,0,3,0
Fact2Sheet_Corona_20200529.xlsx,Infections:B2,185,160,1,1,1
EON GAS - Copy (2).xlsx,Elec:B13352,338,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CEA5,226,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:D2329,136,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:E4104,328,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Returns:R18,331,1172,8,1169,8
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B47,486,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:G38,542,6,1,1,1
工作簿1-20181122160030890.xlsx,不良明细:CEA5,219,2,0,1,0
Austin2017 for Solution.xlsx,Question 4:B46,73,1980,14,1980,15
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G37,288,16862,143,1,152
Simplex.xlsx,Orig:K177,19,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K46,1294,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H680,247,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C3,967,118,0,117,0
Daily Sales Info.xlsx,22:D17,98,14,1,14,1
SelfishPeer.xlsx,PeerSim_Ups_Downs:D43,3963,2,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,114,4088,20,1,21
fuel.xlsx,Tabelle1:A59466,753,1,0,1,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G2082,103,4,0,4,0
mean BMI.xlsx,Sheet1:E8562,137,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q19,67,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:D5,225,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,TM Bibliographic Data:I8117,8758,6,1,6,1
StarterBook RMartinez.xlsx,BONUS Results by Goal:D5,310,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:AL184,119,0,0,0,0
工作簿1-20181122160142591.xlsx,不良明细:CEA5,189,2,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AG33,165,2,0,2,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:C11,350,5610,47,5610,51
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:B1917,617,2,0,1,0
Diao2004_v2.xlsx,Conduction:L172,241,915,4,915,4
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AI11,77,6,0,6,0
ART-686-NonPropStructure.xlsx,Test1:I67,189,311,3,299,3
06-CDC-EQ_APOYO-180213.xlsx,Macro IV:H11,74,8,1,1,1
LEMON Database 5.2 March 2013.xlsx,Data:G52,8764,106,1,102,1
medidas_bateria.xlsx,medidas_bateria_:B3,873,14420,106,14420,118
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,1567,29029,283,29029,315
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B12,166,6,0,4,0
Hatton Database_S1.xlsx,Land:V395,144,328,3,220,3
correc_precorte_13-05_000.xlsx,Hoja1:BB1,3549,0,0,0,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:BB10,141,1,0,1,0
difficulty_time.xlsx,11:B37,368,3,0,3,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,166,227,2,1,2
predict using sentiment data.xlsx,XLM LR params and features:A263,170,1,1,1,1
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:D180,248,461,5,461,5
c3ai-datalake-Location-Id-keys.xlsx,New City Mapping:I11,1412,3,0,2,0
Models_summer.xlsx,METEO FRANCE:R5,663,123,1,1,1
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,468,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:D12,169,4,0,1,0
Avg RPD Large.xlsx,Time Table:D11,167,1,1,1,1
Riesgos de Mercado - Ejercicios (4).xlsx,Factor Investing:F13,155,79,1,75,1
USEEIOv1.1_Satellite_GHG_SI.xlsx,Source_EPA:BG17,148,0,0,0,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:L67,485,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:G45,1544,20010,201,20008,222
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:G38,462,6,0,1,0
StarterBook (3).xlsx,BONUS:B12,211,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):D43,739,9,0,8,0
20mm平板材性实验数据处理 .xlsx,Q690C10-2:A910,209,3,0,2,0
VIL-2018-08.xlsx,22:AE26,96,1,0,1,0
Costos_Totales.xlsx,Total:AA282,568,0,0,0,0
