fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,87,2290,19,1,20
Расчет ШИМ.xlsx,Лист1:B4,509,4000,71,4000,74
spread_quest_4_update.xlsx,2_update_time:D2440,177,100,1,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 12 reworkings:F108,183,903,9,2,9
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:R11,91,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B10,991,40001,754,40001,791
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,228,5103,46,1,47
MM1-0212S-6384.xlsx,IF Response:R25,212,103,1,2,1
Crowdfunding Analysis.xlsx,Kickstarter:D437,135,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:B44,466,6,1,1,1
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,150,10070,86,1,87
Real-Statistics-Examples-Part-2A.xlsx,Res 3:C4,191,2644,229,2644,231
1. Buku Kas 2018.xlsx,Agustus 18:I11,75,659,6,7,6
3.17. Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,598,14967,226,3,235
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 4:B3,87,346,3,346,4
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:B6,287,4,0,1,0
Data striiv.xlsx,Hoja1:AI74,5489,0,0,0,0
Credit_limit.xlsx,Sheet1:D1783,535,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,565,14967,228,3,236
lotto.xlsx,일본:G2,163,9986,210,9986,224
Burt's Reading Test Dataset.xlsx,Sheet1:E15277,865,2,0,1,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B66,451,6,0,1,0
score2.xlsx,07. IK:P2,3001,5559,573,5559,577
Dataset_02.xlsx,Calculation:E14,221,4,0,4,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6606,2141,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:B88,508,6,0,1,0
StarterBookExcelHW.xlsx,bonus:B12,216,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:E82,1297,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,461,6,0,1,0
geo2.xlsx,Sheet1:A529444,308,17898,312,1,322
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,Actual Cost Autocount:L3516,94,22,1,21,1
SP500_results.xlsx,UPR_Ridge:X71,6535,5044,83,21,85
20210507_HKEX Scraping.xlsx,Sheet:E5768,2932,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C4,78,6,0,3,0
Graphic_diagnostic.xlsx,Summary:B9994,344,20002,248691,20002,248708
lookup.xlsx,IAR:A161,189,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A509,136,2,0,1,0
4564.xlsx,シート7:A3,553,2320,28,2304,30
StarterBook JTapia.xlsx,Bonus:C7,442,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,495,6,0,1,0
sgl_line.xlsx,static:T5,2442,91213,2250,91213,2366
Dashboard_M5_Price_Monthly.xlsx,SNG:I43106,116,463,4,1,5
Rabioux-Obs.xlsx,Obs depuis Sept 2008:A804,352,3,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1203,267,1,0,1,0
framingham.xlsx,framingham:S4239,502,4238,62,1,63
Performance-Data(1).xlsx,Support Sheet:K6,142,3,0,3,0
res1.xlsx,2-2:H248,348,248,3,5,3
Real-Statistics-Time-Series-Examples.xlsx,ARMA 1.1e:C6,379,1091,16,1090,17
SSV1a_TimeRange.xlsx,Sheet1:Q2,1312,17424,238,1,246
10-21-trucos-excel.xlsx,recuentos:AR12,122,0,0,0,0
Scen_IND_TaxesSubsidies.xlsx,Tax_not_Agriculture:R6,225,964,10,964,11
Co regression current.xlsx,Co 2000-2011:Q2497,124,5,0,2,0
VnEmoLex.xlsx,Sheet1:D57,81,1,0,1,0
Research.xlsx,Лист1:O17,55,3069,38,3069,41
W23702-91.xlsx,Sheet1:E2,622,15222,175,15222,191
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A56,138,1,0,1,0
TBO_SERDP_Results_202008.xlsx,overall counts:R5,63,48,1,33,1
bot.xlsx,Sheet2:O1,198,2613,34,2612,37
Sen_Election_Data_2018.xlsx,State:K21,971,59,1,58,1
household-init-data.xlsx,1:D103,143,306,2,306,3
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:J5020,528,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3710,912,0,0,0,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,87,979,8,979,8
datalog1.xlsx,datalog1:A2,1310,124534,1361,1,1381
EURUSD.xlsx,1. EURUSD:D6,1177,8392,97,8391,103
2019年发票登记表.xlsx,圆融:H7912,528,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:I220,95,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q21:G1678,244,3522,66,3522,70
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:B12,209,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:C5,390,4,0,1,0
[002768].xlsx,Sheet1:I38223,690,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D35041,3470,140160,2846,140160,3043
TestData.xlsx,Testdata:U5340,130,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,224,4930,45,1,46
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B66,441,6,0,1,0
debugp1irrs3.xlsx,DEBUG:D2827,125,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q23,63,12,0,12,0
Models_winter.xlsx,Predictions:H3,395,3851,52,2,54
1.ejemplo a replicar.xlsx,Calibracion DPA153:D36959,3477,30088,985,29978,1020
dptranscriptswlookupFORVIS.xlsx,dptranscriptswlookup:X1,435,1936,21,1,22
clientOutput_013.xlsx,clientOutput_013:C1862,2064,4,0,4,0
Test_Data_label.xlsx,Test_Data:E1336,80,2,0,1,0
Calculation.xlsx,Sheet3:G2,748,631,5,2,5
Final Dataset 1.xlsx,Scratch_Score:AB2025,181,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M6-销售费用:M349,699,1036,17,1036,18
工作簿1-20181122124520816.xlsx,不良明细:CBJ5,93,2,0,1,0
excel_challenge.xlsx,Bonus:D8,197,9,0,9,0
2.01_-_validation_needed.xlsx,Smelter List:G1169,36,1932,22,1932,23
pseudoelastic_0C.xlsx,Sheet1:I6,159,5050,59,1,61
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:B4,5184,10038,928,36,931
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:E13,320,6600,123,6600,130
사업자 현황(2020년 01월 100대 생활업종).xlsx,지역별 업종검색:P23,2749,17,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:M3,826,2784,80,2783,82
PWM.xlsx,Sheet1:AB1,1132,0,0,0,0
subject1.xlsx,Sheet1:F172,183,10,0,7,0
5-17.xlsx,股票追踪:AO1048,1325,3385,61,3,62
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:E13,323,6600,122,6600,128
evidyon-item-spawning.xlsx,Sheet1:D68,128,34,1,2,1
datacite_template_20200413_test.xlsx,metadata:A78,220,10,0,2,0
Academic Plan Growth Analysis 20200403[1].xlsx,quartiles:J110538,63,5,1,1,1
data_temple.xlsx,Sheet1:N2,164,1916,33,3,34
IEX.hourlydata_final.xlsx,Sheet1:B2,189,23183,267,1,271
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:AA86,316,8,0,8,1
x2.xlsx,adpt (2):G534,131,2,0,2,0
Full range testing.xlsx,Sheet1:B22879,520,3,0,3,0
Financial_Analyst.xlsx,Statistics:B1082,382,2523,24,2523,26
싱스트리트형태소분석결과.xlsx,Sheet1:E7996,1378,16295,232,3,240
oasis_files.xlsx,guls:A1,120,1792,18,1,19
MVP-2 Raven3 Flight Data Summary.xlsx,Baro (atm):B2,2288,2,0,1,0
ecg.xlsx,Arkusz1:A39750,696,1,0,1,0
spreadsheets_exercises.xlsx,Table5_Dates:A3,770,5,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C860,150,1,0,1,0
StarterBook DJH solution.xlsx,Data:E2771,202,2,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:D40,254,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2664,72,2,0,1,0
combined result.xlsx,combined result:E16052,259,3,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:U522,284,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:L805,2431,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:C90,295,667,10,667,11
Fayez alsulaiman pj2.xlsx,Dashboard:B19,121,12,0,12,0
StarterBook_Vijay.xlsx,Sheet2:B777059,284,6,0,1,0
WB Demographic Data.xlsx,CFR by age:K6,134,39,0,2,1
2019-05-16-1035_empty_racir (1).xlsx,Measurements:E13,345,6600,114,6600,120
Marseille entrées 1764.xlsx,Sortie:L805,1901,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:AY10,477,0,0,0,0
Fact2Sheet_Corona_20200524.xlsx,LastWeek:BF203,176,2740,4301,2740,4303
data17.xlsx,sybil 80%:H1002,802,2004,30,2004,32
❤考勤登记表2015年12月 .xlsx,门禁:G1709,2634,5914,64,4,66
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,103,47,1,47,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,工行:AP55,154,511,6,511,6
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,73,2324,21,2322,23
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G8,23718,35981,1119,35978,1164
TPM.xlsx,Sheet1:D12115,976,21382,342,3,355
Surf_overlay_diag_allTaxa.xlsx,E protein:M2,2110,10180,190,10180,200
DonationData.xlsx,Sheet1:A493,369,11266,267,13,275
Simulate-Price-Stocks.xlsx,Price:N3933,414,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1738,22,0,20,0
HeroDataTable.xlsx,battleEvent:J4,4540,7060,131,7060,137
Dani papers.xlsx,Sheet1:C10759,1484,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2084,1314,2,0,1,0
tools.xlsx,工作表1:J1,438,3589,45,1,46
KPMG_data_work.xlsx,Transactions:L18699,980,2,0,1,0
2015 Kassabuch.xlsx,Jul:E53,297,121,1,11,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,未审报表分析:D32,289,92,1,92,1
Kode Aset 2016.xlsx,Sheet1:B12708,326,1,0,1,0
NKSC - 16.xlsx,NXT:B32,159,746,6,746,6
image-1631663060533.xlsx,2021.02 Análisis:R2,388,1956,35,1956,36
Matheson Kickstart My Chart.xlsx,Sheet5:D6,209,4,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CBJ5,97,2,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:D280,129,1,0,1,0
collab_filter.xlsx,movielens_1hot:B26,212,4739,13971,4739,13974
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:C13,328,6600,113,6600,118
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2679,76,2,0,2,0
StarterBook.xlsb.xlsx,Statistical Analysis:F1054,144,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,478,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G20413,1291,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,LastWeek:R14,334,4184,5575,4184,5578
nbbc-currents-chart2017.xlsx,Raw Data 2014:U1,243,5970,888,5970,892
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:B44,476,6,0,1,0
flow data.xlsx,daily_flow:I4580,121,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Report:Y5,127,2526,26,1,26
Demand Forecasting.xlsx,Calculations:G180,1555,11615,220,11614,230
tmp3.xlsx,Sheet1:Z85,157,2,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:C10,142,2191,131,2190,132
foodbyregion.xlsx,ranking:B36,242,184,1,1,1
Kardex Octubre.xlsx,Reporte de salida:AI1110,348,0,0,0,0
ISD50.xlsx,malicieux80%:C516,113,1001,10,2,10
EIoF_CashFlow_AnnualStorage_TX.xlsx,Assumptions (NG):X190,2148,7595,1009,7595,1014
仪器信息-20170430(简).xlsx,仪器信息0430:Y2103,100,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I7272,139,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M521240,341,10000,138,1,142
comparison.xlsx,Sheet1:N12630,1716,3,1,2,1
math.xlsx,EX13kal:J2,4482,24006,421,24006,444
ODA OOP Sim v8.0.BR.xlsx,Construction:F3,599,1230,13,1230,14
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:C5,138,9,0,9,0
Kickstarter Excel Challenge.xlsx,Category Stats:A3,292,10,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:Q840,78,5,0,4,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,103,139,2,139,2
DW0 Shun Trust Malignance.xlsx,Weaponskill:B543,227,1536,23,1536,24
35_65_2ptGuided.xlsx,Sheet1:I255,7815,3,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:E9825,259,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Sheet1:C1,92,3948,54,3948,58
reflection-transmission-analysis-epsr-9.xlsx,rms:C1706,83,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D3680,218,7360,99,7360,106
Strain_Frame.xlsx,Strain_Frame:G176,495,2,0,2,0
arrow_task_final.xlsx,version6:A67,252,1188,14,18,14
2013 criteria hit.xlsx,General information:E27,69,11,0,3,0
PrepareData.xlsx,Tab C. Filtering by difference:F5913,306,5946,76,4,78
on order report example.xlsx,WK-DATE:B314,1843,357,8,1,8
Capstone1.xlsx,Capstone1:A2,110,1338,20,1,20
StarterBook - tk02.xlsx,Sheet1:E10,208,2,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CBJ5,94,2,0,1,0
powerprofile.xlsx,5min:A8,288,2096,18,2096,19
final_dtw_normalized.xlsx,Peaks:A3,76,238,2,238,2
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E2,198,6,1,4,1
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:E13,296,6600,119,6600,125
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,167,227,2,1,2
COVID_19_DATA.xlsx,% change in total deaths:AC9,68,2,0,1,0
Datos Asignación 2.xlsx,1. Partículas:C1220,793,9238,291,9237,299
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:B2,179,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:E13,293,6600,117,6600,122
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C28,438,4434,81,4434,85
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,323,5592,47,1,48
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G4,211,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:L3,827,11242,163,1,168
Transport_Tool_v2_6.xlsx,Activity Data:G85,157,99,1,96,1
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I7,91,793,11,793,11
AMAZON_COMPUTER_20210425.xlsx,USA:B1130,265,76,1,76,1
trainPreliminaryAnalysis.xlsx,train - Copy:C7948,430,188,1,4,1
Tables_Highlighted.xlsx,Table 1:A5059,86,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:E13,313,6600,127,6600,132
アメリカ式part2【資料】第2回_エクセル演習.xlsx,（演習問題２）NYの気温データ:B14,687,24757,228,1,231
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:I47,556,4,1,4,1
LunarLander - NonPBT.xlsx,Data:C247,74,1,1,1,1
Preseason Team Ratings.xlsx,2017-2018 Odds to Ratings:K34,382,6150,130,6150,135
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F68,119,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,158,195,2,1,2
KPMG_cleaned.xlsx,CustomerDemographic:F356,413,4,0,2,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JH12,281,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:Z4,3588,2239,37,2239,38
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H519,298,8,0,6,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,992,257,3,257,3
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:B44,573,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:C105,632,1692,78,1,78
DT5548.xlsx,DT5548:E5993,331,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:G3,432,1673,19,14,19
Schema_generator.xlsx,CoHost Schema Creation:T46,6235,27020,506,27018,531
Real-Statistics-Examples-Regression-1.xlsx,Res 3:D4,175,2644,386,2644,388
IndexCharts.xlsx,Italy:Q1834,1003,2,0,2,0
Ghep_Benh.xlsx,Codebook:D11,470,63,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Sales 2016:J1,70,14,0,1,0
GV_tutor.xlsx,Sheet:P1273,231,1,0,1,0
ludnosc.xlsx,3-sr wiek m m:C3750,693,8,0,8,0
StarterBook_solved.xlsx,Source Data:L4116,169,4113,52,1,53
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:Z3,1420,34472,667,34471,698
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,154,195,1,1,1
RVDemoSummaryStats.xlsx,Analysis:D4705,89,65,0,54,1
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CBJ5,93,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,Transactions:Z2,941,19445,325,540,333
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4907,86,1,0,1,0
Master Fantasy Banter Workbook.xlsx,Positional Comparison:AX9,132,0,0,0,0
Cyclistic_Trips_Data.xlsx,trip_data:B23869,2038,3,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C535,1917,5,0,3,0
CarSalesDataForReports.xlsx,DateDimension:A993,137,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,uitacces:A2,147,4470,102,1,103
DateMaster to 9-4 Public Ver.xlsx,BeAll:J3776,2773,7,0,5,1
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:I3,147,2226,40,2223,41
Обработка положение лежа.xlsx,Обработка:B17,3267,54363,2197,54363,2237
LMIfiles_NoDupes.xlsx,LMIfiles:V60,1196,20379,322,1,332
1705.Trips-Formated.xlsx,1705.Trips:V6099,451,3,0,1,0
2021_data.xlsx,Sheet2:A3,1385,27406,288,19775,306
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P2_Temp Corr Bacteria:R2,75,672,8,671,9
Cb regression current.xlsx,Cb up to 2010 data:R2954,108,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:AK2,319,501,4,1,4
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:X84,837,1000,12,1,12
difficulty.xlsx,Sheet1:B49861,433,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:E13,323,6600,197,6600,202
data_preparing.xlsx,France4:D138,869,1034,17,1029,18
zoneStudy01.xlsx,Sheet2:C16,69,2531,33,2531,34
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A1,1173,41329,673,41328,707
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,149,195,2,1,2
ANEXO_16A_KARU_20210331_165156.xlsx,Creditos:I42,80,82,1,82,1
DIC-Q890-120-75-2.xlsx,Load-Displacement:D24516,286,335,5,327,5
with_mv.xlsx,Week 15:D11,221,11,1,11,1
GAINS.xlsx,BaseLine:F3,3902,77898,2303,77898,2387
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,185,10378,199,10375,209
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,2186,30,1,1,1
RAD-R script Ver20201203.xlsx,ABHgenotypeR_aln:H3,697,65,0,65,0
工作簿1-20181122162400824.xlsx,不良明细:CBJ5,100,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,85,61,0,61,0
SALDO DEPOSITO2018.xlsx,apr'18:I8,109,373,4,5,4
Cansat.xlsx,Sheet1:E898,243,1,0,1,0
战略发展部经营分析201904.xlsx,上年同期:AJ2,2146,5564,225,5564,229
WeightedOrder.xlsx,CASFeatures:CA2,3868,4,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,606,14966,191,1,199
BBG_Security_Application_User_List_v5_7.xlsx,Position:BF5,12990,1308,15,1,16
final-assignment.xlsx,Statistical Tests:C105,570,1692,36,1,37
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:BF235,657,0,0,0,0
PAL User Tickets.xlsx,200 at a time:F1,137,200,1,1,1
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:J2,159,6254,65,1,66
all_tr_weatherstation.xlsx,Clean Data:G37323,375,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:B7,507,7,0,2,0
内部ADC计算.xlsx,RC频响:B2,3639,80000,1689,80000,1770
Ames Housing Data TL.xlsx,Hypo 4 Condition:H8,105,5,0,3,0
Ticker List.xlsx,Sheet1:B44944,441,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,balance sheet:I4,118,225,2,225,2
StarterBook (1).xlsx,Sheet7:J1073,195,6,0,1,0
Drift.xlsx,Sheet1:L13,83,2406,28,2405,30
Downtime analysis Mar-2017.xlsx,Old SPD:C74,179,136,1,136,1
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,141,20,0,1,0
Somatório.xlsx,Plan1:A479395,271,30077,9595,362,9617
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:E277,277,2,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:E7,282,831,13,831,14
EIoF_CashFlow_NoStorage_NE.xlsx,Assumptions (NG):X190,2264,7595,935,7595,941
comment_data.xlsx,Sheet1:F9147,1568,2,0,2,0
MAPPING - Buggy.xlsx,dim_industry:A161,83,322,6,44,6
KickStarter_Results.xlsx,Outcome Based on Goal:E7,270,4,0,1,0
Биржевой индикатор 1.xlsx,1:B1,160,5674,65,5674,71
template_malaga.xlsx,d1 mm:AO1,1007,265,4,265,4
Plantilla_CFE_Calif_IG.xlsx,Datos:D555,72,167,2,167,2
mytable_customer_details.xlsx,Table5_Dates:A19,1350,5,0,1,0
fin608-project3.xlsx,工作表5:D3003,689,12,0,9,0
EDF ENERGY GAS.xlsx,Broker Gas:G1508,149,2,0,1,0
Signals.xlsx,Signal Verification0:H3,925,15983,547,15983,559
DLT.xlsx,测试用:B16,22,7,0,3,0
Fact2Sheet_Corona_20200529.xlsx,LastWeek:U169,192,2740,4024,2740,4025
EON GAS - Copy (2).xlsx,RHT Rates:Z5,237,50,1,1,1
工作簿1-20181122133044041.xlsx,不良明细:CBJ5,100,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:L3614,192,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:D6987,320,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Portfolio Metrics:J4,237,12,1,6,1
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B66,460,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:B44,497,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CBJ5,102,2,0,1,0
Austin2017 for Solution.xlsx,Question 4:B50,72,1980,26,1980,27
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G29428,266,16862,226,1,236
Simplex.xlsx,Orig:E282,24,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K2557,1330,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H650,234,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C2,945,118,1,117,1
Daily Sales Info.xlsx,10:D13,98,16,0,16,0
SelfishPeer.xlsx,Chart:B6,4288,15,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,122,4088,37,1,37
fuel.xlsx,Tabelle1:A74884,882,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G979,98,4,0,4,0
mean BMI.xlsx,Sheet1:E8154,133,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q21,69,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:B10,162,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,Patent Bibliographic Data:A6095,9172,30,1,30,1
StarterBook RMartinez.xlsx,BONUS Results by Goal:B3,309,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:U105,183,28,0,6,0
工作簿1-20181122160142591.xlsx,不良明细:CBJ5,94,2,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AH45,157,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:E13,296,6600,118,6600,125
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:A330,507,2,1,1,1
Diao2004_v2.xlsx,Widths and BCs:C5,193,19976,348,19976,364
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AE11,77,2,0,2,0
ART-686-NonPropStructure.xlsx,Test2:C17,188,1018,16,1010,16
06-CDC-EQ_APOYO-180213.xlsx,CDC-SD:G19,76,126,1,63,1
LEMON Database 5.2 March 2013.xlsx,Data:E625,8604,112,2,109,3
medidas_bateria.xlsx,medidas_bateria_:B3,752,14420,180,14420,190
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,1562,29029,643,29029,673
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B2,172,6,0,4,0
Hatton Database_S1.xlsx,Land:L395,148,437,7,329,7
correc_precorte_13-05_000.xlsx,Hoja1:S4657,3678,1,0,1,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:CS9,143,3,0,3,0
difficulty_time.xlsx,0:B2,373,4,0,4,0
