fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
lookup.xlsx,IAR:A3327,217,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A50,142,2,0,1,0
4564.xlsx,シート1:K3,794,1024,14,34,14
StarterBook JTapia.xlsx,Bonus:D6,419,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,614,6,0,1,0
sgl_line.xlsx,static:T7,2230,43212,927,43212,962
Dashboard_M5_Price_Monthly.xlsx,DBEDT Yearly:C4,93,24,0,1,0
Rabioux-Obs.xlsx,Obs depuis Nov 2016:E404,276,1,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1254,103,1,0,1,0
framingham.xlsx,framingham:M45,654,4238,45,1,46
Performance-Data(1).xlsx,Support Sheet:L7,202,1,0,1,0
res1.xlsx,1-2:F203,710,5,0,4,0
Real-Statistics-Time-Series-Examples.xlsx,WN 1:A3,443,303,2,9,2
SSV1a_TimeRange.xlsx,Sheet1:P2,1082,17424,289,1,295
10-21-trucos-excel.xlsx,tablas:N4,98,8,0,3,0
Scen_IND_TaxesSubsidies.xlsx,Tax_Glass&Concrete:U6,172,428,4,211,4
Co regression current.xlsx,Co 2000-2011:P3039,90,5,0,2,1
VnEmoLex.xlsx,Sheet1:G10481,63,1,0,1,0
Research.xlsx,Лист1:AB23,76,0,0,0,0
W23702-91.xlsx,Sheet1:D2,719,15222,248,15222,258
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A180,141,1,0,1,0
TBO_SERDP_Results_202008.xlsx,Gordon:G5,58,5,0,5,0
bot.xlsx,Sheet2:L3,234,1314,11,6,11
Sen_Election_Data_2018.xlsx,State:AE3,924,3,0,3,0
household-init-data.xlsx,4:K45,122,219,2,219,2
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:B203,451,1,0,1,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,70,979,9,979,9
datalog1.xlsx,datalog1:A2,1260,124534,1283,1,1294
EURUSD.xlsx,1. EURUSD:D3,1077,8389,92,8388,96
2019年发票登记表.xlsx,圆融:H9211,357,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:E1114,93,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q22:D7,211,81,4,81,4
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:D3,248,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:D11,354,4,0,1,0
[002768].xlsx,Sheet1:I37262,685,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E14743,3881,4,1,2,1
TestData.xlsx,Testdata:V44,106,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,305,4930,37,1,38
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B47,443,6,0,1,0
debugp1irrs3.xlsx,DEBUG:E7621,112,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q18,61,12,0,12,0
Models_winter.xlsx,METEO FRANCE:R3,494,123,1,1,1
1.ejemplo a replicar.xlsx,Calibracion DPA153:A65,2902,35037,1033,34982,1058
dptranscriptswlookupFORVIS.xlsx,apps by name:L69,656,1,0,1,0
clientOutput_013.xlsx,clientOutput_013:C2688,1513,4,0,4,0
Test_Data_label.xlsx,Test_Data:E646,61,2,0,1,0
Calculation.xlsx,Sheet3:G3,510,633,4,7,4
Final Dataset 1.xlsx,Scratch_Score:AB7,175,0,1,0,1
2014 年预算-上海君悦hp.xlsx,M3-现金流量表:D30,655,80,1,80,1
工作簿1-20181122124520816.xlsx,不良明细:CEA5,159,2,0,1,0
excel_challenge.xlsx,Bonus:B5,377,9,0,9,0
2.01_-_validation_needed.xlsx,Checker:B50,67,6,0,6,0
pseudoelastic_0C.xlsx,Sheet1:F4372,121,1,0,1,0
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:A11,5462,52,1,52,1
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:C11,598,5610,122,5610,126
사업자 현황(2020년 01월 100대 생활업종).xlsx,100대 생활업종:E24549,2790,1,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:N3,905,2784,80,2783,82
PWM.xlsx,Sheet1:AB2,1267,31991,569,31991,590
subject1.xlsx,Sheet1:C553,203,7,0,6,0
5-17.xlsx,配件价格2:A10,1311,2,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:C11,467,5610,120,5610,124
evidyon-item-spawning.xlsx,Sheet1:AB1,112,1,0,1,0
datacite_template_20200413_test.xlsx,metadata:BAL33,206,0,0,0,0
Academic Plan Growth Analysis 20200403[1].xlsx,Academic Plan Growth +campus:B711,61,3,0,1,0
data_temple.xlsx,Sheet1:C43,232,8,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,205,23183,188,1,191
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:L31,212,223,2,222,2
Full range testing.xlsx,Sheet1:B38,607,3,0,3,0
Financial_Analyst.xlsx,Benchmark:D3,551,1263,11,9,11
싱스트리트형태소분석결과.xlsx,Sheet1:C3392,1911,1,0,1,0
oasis_files.xlsx,fm summary map:B129,127,129,1,1,1
MVP-2 Raven3 Flight Data Summary.xlsx,Flight Profile:E8325,2588,2,0,1,0
ecg.xlsx,Arkusz1:A38790,682,1,0,1,0
spreadsheets_exercises.xlsx,mytable_descriptive_stats:D14,606,3,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C8220,127,1,0,1,0
StarterBook DJH solution.xlsx,Data:I3140,246,1,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:I2329,276,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2734,165,2,0,1,0
combined result.xlsx,combined result:E38,213,3,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:P578,218,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:M28317,2160,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:D108,186,461,7,461,7
Fayez alsulaiman pj2.xlsx,Dashboard:B32,174,8,0,8,0
StarterBook_Vijay.xlsx,Sheet2:E34,528,6,0,1,0
WB Demographic Data.xlsx,CFR by age:K2,121,39,1,2,1
2019-05-16-1035_empty_racir (1).xlsx,Measurements:C11,424,5610,93,5610,96
Marseille entrées 1764.xlsx,Sortie:M28317,1608,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:BA11,558,115,2,114,2
Fact2Sheet_Corona_20200524.xlsx,Infections:B2,174,160,1,1,1
data17.xlsx,sybil 80%:H38,954,2004,24,2004,25
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,226,47,1,47,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,中信  :R27,208,271,8,271,8
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,223,2324,34,2322,35
TPM.xlsx,Sheet1:D39,893,21382,481,3,490
Surf_overlay_diag_allTaxa.xlsx,E protein:K136,4049,20,1,1,1
DonationData.xlsx,Sheet1:K11,540,9562,255,13,258
Simulate-Price-Stocks.xlsx,Price:A2,355,4999,55,1,56
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K9,1743,22,0,20,0
HeroDataTable.xlsx,war:D134,6504,2399,17,1,17
Dani papers.xlsx,Sheet1:C920,1529,12,1,1,1
MASTER File 2021 Tableau2.xlsx,Updated:I2196,2122,2,0,1,0
tools.xlsx,工作表1:F1,617,3589,48,1,50
KPMG_data_work.xlsx,Transactions:M15816,1071,2,0,1,0
2015 Kassabuch.xlsx,Jul:A53,270,110,1,3,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,preCF:F13,767,28,0,18,0
Kode Aset 2016.xlsx,Sheet1:A10786,484,1,1,1,1
NKSC - 16.xlsx,NXT:C33,184,746,6,746,6
image-1631663060533.xlsx,2021.02 Análisis:T2,377,1092,19,1092,20
Matheson Kickstart My Chart.xlsx,Sheet6:M3,249,3,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CEA5,332,2,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:I3977,143,1,0,1,0
collab_filter.xlsx,movielens_1hot:O2,314,4547,13884,4547,13887
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:D13,405,6600,121,6600,125
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2869,179,2,0,2,0
StarterBook.xlsb.xlsx,Outcomes:B12,112,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,447,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G17530,3494,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,ComparisonInf:F2,1036,192,2,1,3
nbbc-currents-chart2017.xlsx,Raw Data 2014:H387,335,128,3,127,3
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:G38,552,6,0,1,0
flow data.xlsx,daily_flow:I4323,636,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Pivot Tables:M8,91,1,0,1,0
tmp3.xlsx,Sheet1:D742,248,1,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:E10,346,2191,253,2190,255
Kardex Octubre.xlsx,Transporte:O5,434,77,0,1,1
ISD50.xlsx,malicieux80%:C514,123,1001,10,2,11
EIoF_CashFlow_AnnualStorage_TX.xlsx,Model:V2478,2043,183,3,183,3
仪器信息-20170430(简).xlsx,仪器信息0430:Y181,71,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I36,115,2,1,2,1
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M38,261,10000,139,1,141
comparison.xlsx,Sheet1:J38,1392,3,0,2,0
math.xlsx,EX13kal:W3744,4967,10,0,3,0
ODA OOP Sim v8.0.BR.xlsx,Construction:K3,622,1096,10,1096,10
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:D10,115,9,0,9,0
Kickstarter Excel Challenge.xlsx,Goal Outcomes:B12,346,4,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:S544,66,4,0,3,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,168,139,2,139,2
DW0 Shun Trust Malignance.xlsx,Melee:B8,171,215,7,122,7
35_65_2ptGuided.xlsx,Sheet1:D36,7823,3,0,2,1
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:A7903,329,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Price Sheet:B3,101,69,0,16,0
reflection-transmission-analysis-epsr-9.xlsx,rms:B1287,111,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D2095,185,4190,50,4190,53
Strain_Frame.xlsx,Strain_Frame:I118,395,2,0,2,0
arrow_task_final.xlsx,version6:A68,513,1188,17,18,17
2013 criteria hit.xlsx,General information:BM24,83,3,0,2,0
PrepareData.xlsx,Tab C. Filtering by difference:C44,237,5946,63,4,65
on order report example.xlsx,WK-DATE:B314,3082,357,8,1,8
Capstone1.xlsx,Capstone1:A377,94,1,0,1,0
StarterBook - tk02.xlsx,Sheet1:L2880,321,1,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CEA5,122,2,0,1,0
powerprofile.xlsx,5min:A8,279,2096,13,2096,14
final_dtw_normalized.xlsx,RMSE_signalcomplete:M2,108,20,0,20,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E12,355,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:C11,438,5610,106,5610,109
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,202,227,2,1,2
COVID_19_DATA.xlsx,Global:D41,85,3,0,2,0
Datos Asignación 2.xlsx,1. Partículas:C43,585,9238,257,9237,265
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:D8,142,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:C11,420,5610,94,5610,98
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C39,714,4434,67,4434,70
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,214,5592,47,1,47
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G3,237,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:A10929,756,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G44,364,99,2,96,2
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I40,93,793,15,793,15
AMAZON_COMPUTER_20210425.xlsx,USA:B1036,215,76,0,76,0
trainPreliminaryAnalysis.xlsx,train - Copy:C37,572,188,2,5,2
Tables_Highlighted.xlsx,Table 1:A4098,135,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:C11,654,5610,147,5610,151
アメリカ式part2【資料】第2回_エクセル演習.xlsx,【解答】（演習問題２）NYの気温データ :B14,785,24757,239,1,243
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:LH12,518,2,0,2,0
LunarLander - NonPBT.xlsx,Data:G18,73,1,0,1,0
Preseason Team Ratings.xlsx,2020-2021 Odds to Ratings:L9,372,5400,87,5400,91
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F49,994,8,1,2,1
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,137,195,1,1,1
KPMG_cleaned.xlsx,NewCustomerList:S246,483,3,0,1,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JE44,300,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:AA4,6265,2209,34,2209,36
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H466,236,6,1,4,1
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,689,257,2,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:G38,381,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:AE628,631,0,0,0,0
DT5548.xlsx,DT5548:C4071,348,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:C2,514,1662,13,1,13
Schema_generator.xlsx,CoHost Schema Creation:AM5,8310,0,0,0,0
Real-Statistics-Examples-Regression-1.xlsx,Mult Reg 4A:N10,194,99,1,99,1
IndexCharts.xlsx,Italy:Q1208,1377,2,0,2,0
Ghep_Benh.xlsx,SL_Ghep:D3921,469,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Orders:R697,67,4,0,3,0
GV_tutor.xlsx,Sheet:J245,251,1,0,1,0
ludnosc.xlsx,2 miasto wies:D2689,856,6,1,6,1
StarterBook_solved.xlsx,Source Data:I1648,160,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:E2,1666,34475,589,34475,609
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,271,195,1,1,1
RVDemoSummaryStats.xlsx,Analysis:E41,106,63,0,51,1
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CEA5,195,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,NewCustomerList:S559,985,3,0,1,0
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4650,81,1,0,1,0
Master Fantasy Banter Workbook.xlsx,CALC - Round Scores:H5,333,51,1,1,1
Cyclistic_Trips_Data.xlsx,trip_data:C11890,2193,1,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C19820,3083,4,0,2,0
CarSalesDataForReports.xlsx,DateDimension:A702,186,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,data voor lippo:B6,225,167,1,166,1
DateMaster to 9-4 Public Ver.xlsx,BeAll:O3001,2607,5,0,2,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:A8,80,178,1,1,1
Обработка положение лежа.xlsx,Обработка:B17,2833,54363,2059,54363,2099
LMIfiles_NoDupes.xlsx,LMIfiles:W45,2102,20379,244,1,251
1705.Trips-Formated.xlsx,1705.Trips:V1808,461,3,0,1,0
2021_data.xlsx,Sheet2:D2,1190,17568,221,1,223
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P1 Syne Pico C_Chla_PP:I42,63,12,0,9,0
Cb regression current.xlsx,Cb up to 2010 data:Q1824,86,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:E422,411,3,0,2,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:L598,714,3,0,1,0
difficulty.xlsx,Sheet1:B2114,1003,1,2,1,2
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:C11,998,5610,121,5610,125
data_preparing.xlsx,Germany2:C138,3655,1020,18,1019,18
zoneStudy01.xlsx,Sheet2:C272,76,1251,18,1251,19
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A2,2864,41330,673,41330,703
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,140,195,1,1,1
ANEXO_16A_KARU_20210331_165156.xlsx,Anx16AME:T62,100,33,0,31,0
with_mv.xlsx,Week 15:B9,211,11,0,11,0
GAINS.xlsx,BaseLine:M13,5916,77767,1760,77767,1820
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,160,10378,189,10375,197
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1722,30,0,1,0
RAD-R script Ver20201203.xlsx,4. QTL:D9,663,9,0,9,0
工作簿1-20181122162400824.xlsx,不良明细:CEA5,105,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,71,61,0,61,0
SALDO DEPOSITO2018.xlsx,apr'18:I8,84,373,3,5,3
Cansat.xlsx,Sheet1:E6463,436,1,0,1,0
战略发展部经营分析201904.xlsx,预算:AR2,1681,2916,40,2916,42
WeightedOrder.xlsx,CASFeatures:AH453,7670,3,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,420,55,0,54,0
BBG_Security_Application_User_List_v5_7.xlsx,Organization:D2,9738,944,11,4,11
final-assignment.xlsx,Statistical Tests:AE628,537,0,0,0,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:D10,462,3,0,3,0
PAL User Tickets.xlsx,200 at a time:A94,102,31,0,1,0
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:H548,74,1,0,1,0
all_tr_weatherstation.xlsx,Clean Data:G36362,304,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:E2,435,4,0,1,0
内部ADC计算.xlsx,RC频响:C3329,4225,5,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:T7,119,4,0,2,0
Ticker List.xlsx,Sheet1:B43983,632,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,commercial income:K12,81,20,1,20,1
StarterBook (1).xlsx,Sheet5:C6,143,4,0,1,0
Drift.xlsx,Sheet1:V13,62,2406,23,2405,25
Downtime analysis Mar-2017.xlsx,Section 4:A28,176,11,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,123,20,0,1,0
Somatório.xlsx,Plan1:A36,360,30077,8103,362,8110
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:I3598,304,1,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:B26,376,815,8,814,8
EIoF_CashFlow_NoStorage_NE.xlsx,Model:V2478,1941,183,3,183,3
comment_data.xlsx,Sheet1:F1839,1266,2,0,2,0
MAPPING - Buggy.xlsx,LFS Metadata:A41,88,9,0,1,0
KickStarter_Results.xlsx,Outcome Based on Goal:G10,95,4,0,1,0
Биржевой индикатор 1.xlsx,1:B2155,155,760,6,123,6
template_malaga.xlsx,d1 mm:A35,953,357,3,357,3
Plantilla_CFE_Calif_IG.xlsx,Datos:A3,61,30,0,30,0
mytable_customer_details.xlsx,mytable_customer_details:K1681,1370,4,0,3,0
fin608-project3.xlsx,工作表5:Q37,513,6,0,4,0
EDF ENERGY GAS.xlsx,Broker Gas:H469,151,2,0,2,0
Signals.xlsx,Signal Verification0:G3,879,15983,440,15983,448
DLT.xlsx,测试用:B16,95,7,0,3,0
Fact2Sheet_Corona_20200529.xlsx,Infections:B2,370,160,1,1,1
EON GAS - Copy (2).xlsx,Elec:B13352,217,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CEA5,101,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:D2329,150,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:E4104,221,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Returns:R18,283,1172,8,1169,8
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B47,473,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:G38,357,6,0,1,1
工作簿1-20181122160030890.xlsx,不良明细:CEA5,93,2,0,1,0
Austin2017 for Solution.xlsx,Question 4:B46,169,1980,17,1980,18
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G37,300,16862,267,1,272
Simplex.xlsx,Orig:K177,59,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K46,947,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H680,173,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C3,1248,118,2,117,2
Daily Sales Info.xlsx,22:D17,85,14,0,14,0
SelfishPeer.xlsx,PeerSim_Ups_Downs:D43,9017,2,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,103,4088,37,1,37
fuel.xlsx,Tabelle1:A59466,1295,1,0,1,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G2082,99,4,0,4,0
mean BMI.xlsx,Sheet1:E8562,132,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q19,117,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:D5,159,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,TM Bibliographic Data:I8117,8223,6,0,6,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:D5,382,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:AL184,122,0,0,0,0
工作簿1-20181122160142591.xlsx,不良明细:CEA5,177,2,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AG33,139,2,0,2,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:C11,391,5610,118,5610,122
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:B1917,437,2,0,1,0
Diao2004_v2.xlsx,Conduction:L172,219,915,10,915,10
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AI11,62,6,0,6,0
ART-686-NonPropStructure.xlsx,Test1:I67,179,311,4,299,5
06-CDC-EQ_APOYO-180213.xlsx,Macro IV:H11,58,8,0,1,0
LEMON Database 5.2 March 2013.xlsx,Data:G52,8468,106,2,102,2
medidas_bateria.xlsx,medidas_bateria_:B3,652,14420,142,14420,152
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,2000,29029,561,29029,584
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B12,123,6,1,4,1
Hatton Database_S1.xlsx,Land:V395,130,328,6,220,6
correc_precorte_13-05_000.xlsx,Hoja1:BB1,2654,0,0,0,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:BB10,108,1,1,1,1
difficulty_time.xlsx,11:B37,366,3,0,3,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,126,227,2,1,2
predict using sentiment data.xlsx,XLM LR params and features:A263,262,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:D180,213,461,5,461,5
c3ai-datalake-Location-Id-keys.xlsx,New City Mapping:I11,1543,3,0,2,0
Models_summer.xlsx,METEO FRANCE:R5,643,123,1,1,1
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,790,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:D12,211,4,0,1,0
Avg RPD Large.xlsx,Time Table:D11,157,1,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,Factor Investing:F13,138,79,1,75,1
USEEIOv1.1_Satellite_GHG_SI.xlsx,Source_EPA:BG17,120,0,0,0,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:L67,413,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:G45,1949,20010,328,20008,348
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:G38,442,6,0,1,0
StarterBook (3).xlsx,BONUS:B12,262,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):D43,1772,9,0,8,1
20mm平板材性实验数据处理 .xlsx,Q690C10-2:A910,205,3,0,2,0
VIL-2018-08.xlsx,22:AE26,165,1,0,1,0
Costos_Totales.xlsx,Total:AA282,492,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:D87,594,54,0,2,0
DIC-Q890-120-60-3.xlsx,Load-Displacement:D39,438,1079,32,1071,33
From2 IMB.xlsx,SPRD  (2):L31,3347,29,1,29,1
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C271,71,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Model:V2478,2091,183,2,183,2
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:V1168,69,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B47,399,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I12676,92,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L62,644,248,3,246,3
Unit 1 - Excel_Homework.xlsx,Bonus:D5,333,4,0,1,0
base_2020_limpa.xlsx,Mapa:N28,120,13,1,4,1
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:P3,1674,48005,1410,48005,1496
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:F121,303,134,2,134,2
4_11_practical-example-confidence-intervals.xlsx,Germany:AM28,460,0,0,0,0
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,190,9,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:P299,1558,6,1,4,1
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:M263,59,4,0,3,0
P S Priti Sudha_Task 3.xlsx,Ordercons:A505,3847,548,4,1,4
UST10y_update2.xlsx,Replication:B47,159,6416,1211,5930,1214
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,195,1638,230,1637,231
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,584,6,0,1,0
power movs categorized.xlsx,movs ordered by action:E1,754,13492,105,13492,112
finance.xlsx,مسکن ایلیا:D421,541,840,87,840,87
Bairros.xlsx,Sheet4:C2,104,3165,299,582,300
工作簿1-20181122154532175.xlsx,不良明细:CEA5,111,2,0,1,0
006_ServotechElectricals _COP2.xlsx,Order:A715,384,11,0,11,0
