fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,433,6,0,1,0
sgl_line.xlsx,static:T7,2014,43212,822,43212,853
Dashboard_M5_Price_Monthly.xlsx,DBEDT Yearly:C4,115,24,0,1,0
Rabioux-Obs.xlsx,Obs depuis Nov 2016:E404,335,1,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1254,49,1,0,1,0
framingham.xlsx,framingham:M45,592,4238,37,1,38
Performance-Data(1).xlsx,Support Sheet:L7,98,1,0,1,0
res1.xlsx,1-2:F203,597,5,0,4,0
Real-Statistics-Time-Series-Examples.xlsx,WN 1:A3,275,303,2,9,2
SSV1a_TimeRange.xlsx,Sheet1:P2,857,17424,210,1,215
10-21-trucos-excel.xlsx,tablas:N4,131,8,0,3,0
Scen_IND_TaxesSubsidies.xlsx,Tax_Glass&Concrete:U6,165,428,3,211,3
Co regression current.xlsx,Co 2000-2011:P3039,85,5,0,2,0
VnEmoLex.xlsx,Sheet1:G10481,61,1,1,1,1
Research.xlsx,Лист1:AB23,116,0,0,0,0
W23702-91.xlsx,Sheet1:D2,503,15222,126,15222,133
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A180,142,1,0,1,0
TBO_SERDP_Results_202008.xlsx,Gordon:G5,58,5,0,5,0
bot.xlsx,Sheet2:L3,228,1314,10,6,10
Sen_Election_Data_2018.xlsx,State:AE3,826,3,0,3,0
household-init-data.xlsx,4:K45,101,219,2,219,2
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:B203,407,1,0,1,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,69,979,6,979,7
datalog1.xlsx,datalog1:A2,1099,124534,1114,1,1124
EURUSD.xlsx,1. EURUSD:D3,856,8389,72,8388,75
2019年发票登记表.xlsx,圆融:H9211,348,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:E1114,67,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q22:D7,182,81,2,81,2
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:D3,268,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:D11,297,4,0,1,0
[002768].xlsx,Sheet1:I37262,553,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E14743,2824,4,0,2,0
TestData.xlsx,Testdata:V44,170,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,162,4930,35,1,35
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B47,395,6,0,1,0
debugp1irrs3.xlsx,DEBUG:E7621,102,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q18,56,12,0,12,0
Models_winter.xlsx,METEO FRANCE:R3,445,123,0,1,0
1.ejemplo a replicar.xlsx,Calibracion DPA153:A65,2771,35037,880,34982,903
dptranscriptswlookupFORVIS.xlsx,apps by name:L69,580,1,0,1,0
clientOutput_013.xlsx,clientOutput_013:C2688,1357,4,0,4,0
Test_Data_label.xlsx,Test_Data:E646,61,2,0,1,0
Calculation.xlsx,Sheet3:G3,464,633,3,7,3
Final Dataset 1.xlsx,Scratch_Score:AB7,135,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M3-现金流量表:D30,567,80,0,80,0
工作簿1-20181122124520816.xlsx,不良明细:CEA5,97,2,0,1,0
excel_challenge.xlsx,Bonus:B5,224,9,0,9,0
2.01_-_validation_needed.xlsx,Checker:B50,54,6,0,6,0
pseudoelastic_0C.xlsx,Sheet1:F4372,119,1,0,1,0
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:A11,3962,52,1,52,1
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:C11,386,5610,88,5610,90
사업자 현황(2020년 01월 100대 생활업종).xlsx,100대 생활업종:E24549,2004,1,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:N3,678,2784,61,2783,63
PWM.xlsx,Sheet1:AB2,1001,31991,416,31991,433
subject1.xlsx,Sheet1:C553,150,7,0,6,0
5-17.xlsx,配件价格2:A10,922,2,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:C11,401,5610,88,5610,91
evidyon-item-spawning.xlsx,Sheet1:AB1,103,1,0,1,0
datacite_template_20200413_test.xlsx,metadata:BAL33,250,0,0,0,0
Academic Plan Growth Analysis 20200403[1].xlsx,Academic Plan Growth +campus:B711,59,3,0,1,0
data_temple.xlsx,Sheet1:C43,130,8,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,253,23183,250,1,254
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:L31,267,223,1,222,2
Full range testing.xlsx,Sheet1:B38,428,3,0,3,0
Financial_Analyst.xlsx,Benchmark:D3,328,1263,8,9,8
싱스트리트형태소분석결과.xlsx,Sheet1:C3392,1132,1,0,1,0
oasis_files.xlsx,fm summary map:B129,132,129,1,1,1
MVP-2 Raven3 Flight Data Summary.xlsx,Flight Profile:E8325,1695,2,0,1,0
ecg.xlsx,Arkusz1:A38790,473,1,0,1,0
spreadsheets_exercises.xlsx,mytable_descriptive_stats:D14,550,3,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C8220,111,1,0,1,0
StarterBook DJH solution.xlsx,Data:I3140,216,1,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:I2329,262,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2734,191,2,0,1,0
combined result.xlsx,combined result:E38,183,3,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:P578,272,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:M28317,1787,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:D108,162,461,5,461,5
Fayez alsulaiman pj2.xlsx,Dashboard:B32,149,8,0,8,0
StarterBook_Vijay.xlsx,Sheet2:E34,410,6,0,1,0
WB Demographic Data.xlsx,CFR by age:K2,98,39,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:C11,363,5610,78,5610,81
Marseille entrées 1764.xlsx,Sortie:M28317,1345,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:BA11,473,115,2,114,2
Fact2Sheet_Corona_20200524.xlsx,Infections:B2,159,160,1,1,1
data17.xlsx,sybil 80%:H38,858,2004,21,2004,22
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,209,47,0,47,0
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,中信  :R27,78,271,3,271,3
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,175,2324,21,2322,22
TPM.xlsx,Sheet1:D39,696,21382,280,3,286
Surf_overlay_diag_allTaxa.xlsx,E protein:K136,3059,20,0,1,0
DonationData.xlsx,Sheet1:K11,451,9562,193,13,196
Simulate-Price-Stocks.xlsx,Price:A2,369,4999,38,1,38
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K9,1248,22,0,20,0
HeroDataTable.xlsx,war:D134,4880,2399,15,1,15
Dani papers.xlsx,Sheet1:C920,1167,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2196,1561,2,0,1,0
tools.xlsx,工作表1:F1,326,3589,34,1,35
KPMG_data_work.xlsx,Transactions:M15816,669,2,0,1,0
2015 Kassabuch.xlsx,Jul:A53,264,110,0,3,0
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,preCF:F13,367,28,0,18,0
Kode Aset 2016.xlsx,Sheet1:A10786,271,1,0,1,0
NKSC - 16.xlsx,NXT:C33,173,746,5,746,5
image-1631663060533.xlsx,2021.02 Análisis:T2,321,1092,15,1092,15
Matheson Kickstart My Chart.xlsx,Sheet6:M3,138,3,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CEA5,138,2,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:I3977,94,1,0,1,0
collab_filter.xlsx,movielens_1hot:O2,232,4547,11022,4547,11024
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:D13,344,6600,105,6600,109
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2869,180,2,0,2,0
StarterBook.xlsb.xlsx,Outcomes:B12,94,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,394,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G17530,2397,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,ComparisonInf:F2,585,192,2,1,3
nbbc-currents-chart2017.xlsx,Raw Data 2014:H387,298,128,2,127,2
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:G38,374,6,0,1,0
flow data.xlsx,daily_flow:I4323,89,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Pivot Tables:M8,60,1,0,1,0
tmp3.xlsx,Sheet1:D742,133,1,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:E10,182,2191,99,2190,100
Kardex Octubre.xlsx,Transporte:O5,366,77,1,1,1
ISD50.xlsx,malicieux80%:C514,93,1001,8,2,8
EIoF_CashFlow_AnnualStorage_TX.xlsx,Model:V2478,1975,183,2,183,2
仪器信息-20170430(简).xlsx,仪器信息0430:Y181,171,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I36,174,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M38,253,10000,151,1,153
comparison.xlsx,Sheet1:J38,1231,3,0,2,0
math.xlsx,EX13kal:W3744,4485,10,0,3,0
ODA OOP Sim v8.0.BR.xlsx,Construction:K3,535,1096,9,1096,9
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:D10,96,9,0,9,0
Kickstarter Excel Challenge.xlsx,Goal Outcomes:B12,284,4,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:S544,63,4,0,3,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,88,139,0,139,1
DW0 Shun Trust Malignance.xlsx,Melee:B8,211,215,10,122,10
35_65_2ptGuided.xlsx,Sheet1:D36,6259,3,1,2,1
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:A7903,204,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Price Sheet:B3,75,69,1,16,1
reflection-transmission-analysis-epsr-9.xlsx,rms:B1287,62,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D2095,171,4190,42,4190,44
Strain_Frame.xlsx,Strain_Frame:I118,331,2,0,2,0
arrow_task_final.xlsx,version6:A68,449,1188,12,18,12
2013 criteria hit.xlsx,General information:BM24,69,3,1,2,1
PrepareData.xlsx,Tab C. Filtering by difference:C44,211,5946,123,4,124
on order report example.xlsx,WK-DATE:B314,2703,357,7,1,7
Capstone1.xlsx,Capstone1:A377,114,1,0,1,0
StarterBook - tk02.xlsx,Sheet1:L2880,241,1,1,1,1
工作簿1-20181122154603368.xlsx,不良明细:CEA5,93,2,0,1,0
powerprofile.xlsx,5min:A8,213,2096,14,2096,15
final_dtw_normalized.xlsx,RMSE_signalcomplete:M2,94,20,0,20,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E12,331,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:C11,328,5610,91,5610,94
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,187,227,1,1,1
COVID_19_DATA.xlsx,Global:D41,79,3,0,2,0
Datos Asignación 2.xlsx,1. Partículas:C43,605,9238,240,9237,245
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:D8,118,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:C11,378,5610,81,5610,84
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C39,641,4434,59,4434,61
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,278,5592,60,1,61
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G3,182,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:A10929,550,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G44,262,99,1,96,1
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I40,136,793,7,793,7
AMAZON_COMPUTER_20210425.xlsx,USA:B1036,166,76,1,76,1
trainPreliminaryAnalysis.xlsx,train - Copy:C37,452,188,2,5,2
Tables_Highlighted.xlsx,Table 1:A4098,93,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:C11,379,5610,87,5610,91
アメリカ式part2【資料】第2回_エクセル演習.xlsx,【解答】（演習問題２）NYの気温データ :B14,545,24757,180,1,183
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:LH12,436,2,0,2,0
LunarLander - NonPBT.xlsx,Data:G18,54,1,0,1,0
Preseason Team Ratings.xlsx,2020-2021 Odds to Ratings:L9,317,5400,55,5400,58
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F49,776,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,118,195,1,1,1
KPMG_cleaned.xlsx,NewCustomerList:S246,319,3,0,1,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JE44,223,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:AA4,5468,2209,34,2209,35
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H466,206,6,0,4,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,743,257,2,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:G38,400,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:AE628,586,0,0,0,0
DT5548.xlsx,DT5548:C4071,359,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:C2,420,1662,11,1,11
Schema_generator.xlsx,CoHost Schema Creation:AM5,7115,0,0,0,0
Real-Statistics-Examples-Regression-1.xlsx,Mult Reg 4A:N10,230,99,0,99,0
IndexCharts.xlsx,Italy:Q1208,873,2,0,2,0
Ghep_Benh.xlsx,SL_Ghep:D3921,325,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Orders:R697,57,4,0,3,0
GV_tutor.xlsx,Sheet:J245,231,1,0,1,0
ludnosc.xlsx,2 miasto wies:D2689,685,6,0,6,0
StarterBook_solved.xlsx,Source Data:I1648,122,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:E2,1260,34475,443,34475,466
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,171,195,2,1,2
RVDemoSummaryStats.xlsx,Analysis:E41,173,63,0,51,0
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CEA5,113,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,NewCustomerList:S559,745,3,0,1,0
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4650,59,1,0,1,0
Master Fantasy Banter Workbook.xlsx,CALC - Round Scores:H5,143,51,0,1,0
Cyclistic_Trips_Data.xlsx,trip_data:C11890,1566,1,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C19820,1944,4,0,2,0
CarSalesDataForReports.xlsx,DateDimension:A702,184,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,data voor lippo:B6,130,167,1,166,1
DateMaster to 9-4 Public Ver.xlsx,BeAll:O3001,2136,5,0,2,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:A8,67,178,1,1,1
Обработка положение лежа.xlsx,Обработка:B17,2578,54363,1526,54363,1562
LMIfiles_NoDupes.xlsx,LMIfiles:W45,1302,20379,210,1,217
1705.Trips-Formated.xlsx,1705.Trips:V1808,336,3,0,1,0
2021_data.xlsx,Sheet2:D2,1042,17568,145,1,147
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P1 Syne Pico C_Chla_PP:I42,68,12,0,9,0
Cb regression current.xlsx,Cb up to 2010 data:Q1824,77,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:E422,229,3,0,2,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:L598,664,3,0,1,0
difficulty.xlsx,Sheet1:B2114,339,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:C11,398,5610,85,5610,88
data_preparing.xlsx,Germany2:C138,1289,1020,11,1019,12
zoneStudy01.xlsx,Sheet2:C272,54,1251,13,1251,14
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A2,1858,41330,466,41330,490
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,129,195,1,1,1
ANEXO_16A_KARU_20210331_165156.xlsx,Anx16AME:T62,70,33,0,31,0
with_mv.xlsx,Week 15:B9,192,11,0,11,0
GAINS.xlsx,BaseLine:M13,5022,77767,1461,77767,1518
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,149,10378,151,10375,157
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1588,30,0,1,0
RAD-R script Ver20201203.xlsx,4. QTL:D9,540,9,0,9,0
工作簿1-20181122162400824.xlsx,不良明细:CEA5,94,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,74,61,1,61,1
SALDO DEPOSITO2018.xlsx,apr'18:I8,73,373,2,5,2
Cansat.xlsx,Sheet1:E6463,356,1,0,1,0
战略发展部经营分析201904.xlsx,预算:AR2,1705,2916,40,2916,42
WeightedOrder.xlsx,CASFeatures:AH453,7597,3,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,427,55,1,54,1
BBG_Security_Application_User_List_v5_7.xlsx,Organization:D2,8953,944,10,4,11
final-assignment.xlsx,Statistical Tests:AE628,543,0,0,0,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:D10,492,3,0,3,0
PAL User Tickets.xlsx,200 at a time:A94,96,31,0,1,0
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:H548,124,1,0,1,0
all_tr_weatherstation.xlsx,Clean Data:G36362,366,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:E2,506,4,0,1,0
内部ADC计算.xlsx,RC频响:C3329,4188,5,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:T7,86,4,0,2,0
Ticker List.xlsx,Sheet1:B43983,629,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,commercial income:K12,83,20,0,20,0
StarterBook (1).xlsx,Sheet5:C6,257,4,0,1,0
Drift.xlsx,Sheet1:V13,73,2406,21,2405,22
Downtime analysis Mar-2017.xlsx,Section 4:A28,124,11,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,94,20,0,1,0
Somatório.xlsx,Plan1:A36,401,30077,6995,362,7002
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:I3598,319,1,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:B26,313,815,7,814,8
EIoF_CashFlow_NoStorage_NE.xlsx,Model:V2478,1885,183,2,183,2
comment_data.xlsx,Sheet1:F1839,1046,2,0,2,0
MAPPING - Buggy.xlsx,LFS Metadata:A41,86,9,0,1,0
KickStarter_Results.xlsx,Outcome Based on Goal:G10,146,4,0,1,0
Биржевой индикатор 1.xlsx,1:B2155,133,760,6,123,7
template_malaga.xlsx,d1 mm:A35,946,357,3,357,3
Plantilla_CFE_Calif_IG.xlsx,Datos:A3,67,30,0,30,0
mytable_customer_details.xlsx,mytable_customer_details:K1681,1306,4,0,3,0
fin608-project3.xlsx,工作表5:Q37,498,6,0,4,1
EDF ENERGY GAS.xlsx,Broker Gas:H469,167,2,0,2,0
Signals.xlsx,Signal Verification0:G3,884,15983,429,15983,436
DLT.xlsx,测试用:B16,100,7,0,3,0
Fact2Sheet_Corona_20200529.xlsx,Infections:B2,147,160,0,1,1
EON GAS - Copy (2).xlsx,Elec:B13352,163,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CEA5,93,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:D2329,106,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:E4104,293,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Returns:R18,261,1172,16,1169,17
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B47,318,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:G38,399,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CEA5,164,2,0,1,0
Austin2017 for Solution.xlsx,Question 4:B46,59,1980,18,1980,19
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G37,317,16862,162,1,167
Simplex.xlsx,Orig:K177,74,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K46,861,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H680,248,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C3,1025,118,1,117,1
Daily Sales Info.xlsx,22:D17,76,14,1,14,1
SelfishPeer.xlsx,PeerSim_Ups_Downs:D43,5335,2,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,84,4088,29,1,29
fuel.xlsx,Tabelle1:A59466,574,1,0,1,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G2082,70,4,0,4,0
mean BMI.xlsx,Sheet1:E8562,99,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q19,82,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:D5,120,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,TM Bibliographic Data:I8117,6759,6,0,6,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:D5,289,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:AL184,91,0,0,0,0
工作簿1-20181122160142591.xlsx,不良明细:CEA5,158,2,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AG33,129,2,0,2,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:C11,382,5610,82,5610,85
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:B1917,506,2,0,1,0
Diao2004_v2.xlsx,Conduction:L172,176,915,5,915,6
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AI11,54,6,0,6,0
ART-686-NonPropStructure.xlsx,Test1:I67,196,311,3,299,3
06-CDC-EQ_APOYO-180213.xlsx,Macro IV:H11,63,8,0,1,0
LEMON Database 5.2 March 2013.xlsx,Data:G52,7993,106,2,102,2
medidas_bateria.xlsx,medidas_bateria_:B3,627,14420,114,14420,121
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,1636,29029,671,29029,692
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B12,117,6,0,4,0
Hatton Database_S1.xlsx,Land:V395,101,328,3,220,3
correc_precorte_13-05_000.xlsx,Hoja1:BB1,2423,0,0,0,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:BB10,112,1,0,1,0
difficulty_time.xlsx,11:B37,348,3,0,3,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,240,227,1,1,1
predict using sentiment data.xlsx,XLM LR params and features:A263,229,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:D180,176,461,5,461,5
c3ai-datalake-Location-Id-keys.xlsx,New City Mapping:I11,1323,3,0,2,0
Models_summer.xlsx,METEO FRANCE:R5,611,123,1,1,1
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,386,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:D12,180,4,0,1,0
Avg RPD Large.xlsx,Time Table:D11,128,1,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,Factor Investing:F13,137,79,1,75,1
USEEIOv1.1_Satellite_GHG_SI.xlsx,Source_EPA:BG17,104,0,0,0,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:L67,348,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:G45,1065,20010,250,20008,264
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:G38,334,6,0,1,0
StarterBook (3).xlsx,BONUS:B12,233,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):D43,1565,9,0,8,0
20mm平板材性实验数据处理 .xlsx,Q690C10-2:A910,193,3,0,2,0
VIL-2018-08.xlsx,22:AE26,152,1,0,1,0
Costos_Totales.xlsx,Total:AA282,456,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:D87,486,54,1,2,1
DIC-Q890-120-60-3.xlsx,Load-Displacement:D39,351,1079,14,1071,14
From2 IMB.xlsx,SPRD  (2):L31,3087,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C271,65,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Model:V2478,1864,183,2,183,2
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:V1168,110,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B47,376,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I12676,164,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L62,718,248,4,246,4
Unit 1 - Excel_Homework.xlsx,Bonus:D5,327,4,0,1,0
base_2020_limpa.xlsx,Mapa:N28,89,13,1,4,1
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:P3,1037,48005,840,48005,877
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:F121,176,134,1,134,1
4_11_practical-example-confidence-intervals.xlsx,Germany:AM28,425,0,0,0,0
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,174,9,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:P299,1254,6,0,4,0
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:M263,60,4,0,3,0
P S Priti Sudha_Task 3.xlsx,Ordercons:A505,2991,548,4,1,4
UST10y_update2.xlsx,Replication:B47,131,6416,966,5930,969
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,70,1638,238,1637,239
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,508,6,0,1,0
power movs categorized.xlsx,movs ordered by action:E1,548,13492,93,13492,99
finance.xlsx,مسکن ایلیا:D421,507,840,7,840,7
Bairros.xlsx,Sheet4:C2,125,3165,324,582,324
工作簿1-20181122154532175.xlsx,不良明细:CEA5,96,2,0,1,0
006_ServotechElectricals _COP2.xlsx,Order:A715,338,11,0,11,0
工作簿1-20181122170204823.xlsx,不良明细:CEA5,131,2,0,1,0
New Braunfels Temp and Precip since 1900.xlsx,833414:F1079,5412,4,0,1,0
Valuation of Conoco Philips-2016.xlsx,Beta Estimation - I:B5,103,3015,56,3015,57
nvidia_results_final.xlsx,nvidia_results_final:C43,2691,10,0,10,0
