fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Final-RawData.xlsx,Graph 3:B7,129,13,1,13,1
01-1. ExcelSimulation.xlsx,Random Simulation (2):C3,103,5126,98,5126,102
工作簿1-20181122143003390.xlsx,不良明细:CBJ5,99,2,0,1,0
Team10_Regression.xlsx,Exhibit 2 - Bid and Sales Data:I38,1030,27,0,27,0
SUPERSTORE_2018-2021.xlsx,주문:C10506,268,1,0,1,0
data-1-1-3-StarterBook (1).xlsx,Outcome Based on Goals:B12,192,4,0,1,0
2019-02-20-1156_aq_site4.xlsx,Measurements:C11,1541,14010,305,14010,317
LETF_from_Bloomberg (2).xlsx,Underlying 20+:A439,226,7,0,2,0
工作簿1 - 副本-20181123095107903.xlsx,不良明细:CBJ5,97,2,0,1,0
HNF_OTUtaxa.xlsx,1)18s_OTUtaxa:D2827,575,1,0,1,0
first_lockdown.xlsx,Calabria:M584,1712,31,0,31,0
aero_test.xlsx,Sheet2:A8,1540,131532,1483,1,1501
BilateralMigration.xlsx,Database:SG217,1584,0,0,0,0
parseResults.xlsx,replay_Sound Horizon - Raijin n:E14733,3311,4,0,2,0
Ventas 2.0 exceldiario.xlsx,Ventas:B2,1246,4045,2436,4045,2440
CARDEX NOVIEMBRE 2019.xlsx,PERNIL:D9,336,1390,15,1,15
Outer size Code.xlsx,% SOH of Outer size code:I665541,79,2033,859,2032,861
final data_varlimits.xlsx,Peaks:A51,76,224,2,224,2
Day 1 INSTRUCTOR.xlsx,8:G3,297,797,10,797,10
