fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
spread_quest_4_update.xlsx,2_update_time:D2440,219,100,0,1,0
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 12 reworkings:F108,307,903,7,2,7
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:R11,89,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B10,996,40001,310,40001,350
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,308,5103,28,1,28
MM1-0212S-6384.xlsx,IF Response:R25,139,103,1,2,1
Crowdfunding Analysis.xlsx,Kickstarter:D437,143,1,0,1,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:B44,572,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,144,10070,54,1,55
Real-Statistics-Examples-Part-2A.xlsx,Res 3:C4,187,2644,38,2644,40
1. Buku Kas 2018.xlsx,Agustus 18:I11,81,659,4,7,4
3.17. Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,613,14967,135,3,142
Xylem Conductivity Excel Marco 8_02_17.xlsx,Stem 4:B3,88,346,3,346,3
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:B6,310,4,0,1,0
Data striiv.xlsx,Hoja1:AI74,5883,0,0,0,0
Credit_limit.xlsx,Sheet1:D1783,587,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,641,14967,108,3,117
lotto.xlsx,일본:G2,165,9986,88,9986,100
Burt's Reading Test Dataset.xlsx,Sheet1:E15277,1007,2,0,1,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B66,481,6,0,1,0
score2.xlsx,07. IK:P2,3414,5559,109,5559,113
Dataset_02.xlsx,Calculation:E14,246,4,0,4,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6606,2331,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:B88,496,6,0,1,0
StarterBookExcelHW.xlsx,bonus:B12,210,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:E82,1414,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,589,6,0,1,0
geo2.xlsx,Sheet1:A529444,303,17898,145,1,155
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,Actual Cost Autocount:L3516,102,22,1,21,1
SP500_results.xlsx,UPR_Ridge:X71,6813,5044,59,21,61
20210507_HKEX Scraping.xlsx,Sheet:E5768,2923,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C4,82,6,0,3,0
Graphic_diagnostic.xlsx,Summary:B9994,344,20002,36842,20002,36861
lookup.xlsx,IAR:A161,204,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A509,145,2,0,1,0
4564.xlsx,シート7:A3,587,2320,17,2304,19
StarterBook JTapia.xlsx,Bonus:C7,491,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,725,6,0,1,0
sgl_line.xlsx,static:T5,2774,91213,1111,91213,1236
Dashboard_M5_Price_Monthly.xlsx,SNG:I43106,326,463,2,1,3
Rabioux-Obs.xlsx,Obs depuis Sept 2008:A804,358,3,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1203,75,1,0,1,0
framingham.xlsx,framingham:S4239,508,4238,42,1,43
Performance-Data(1).xlsx,Support Sheet:K6,147,3,0,3,0
res1.xlsx,2-2:H248,374,248,2,5,2
Real-Statistics-Time-Series-Examples.xlsx,ARMA 1.1e:C6,387,1091,8,1090,9
SSV1a_TimeRange.xlsx,Sheet1:Q2,1283,17424,185,1,195
10-21-trucos-excel.xlsx,recuentos:AR12,164,0,0,0,0
Scen_IND_TaxesSubsidies.xlsx,Tax_not_Agriculture:R6,231,964,6,964,6
Co regression current.xlsx,Co 2000-2011:Q2497,124,5,0,2,0
VnEmoLex.xlsx,Sheet1:D57,85,1,0,1,0
Research.xlsx,Лист1:O17,55,3069,21,3069,24
W23702-91.xlsx,Sheet1:E2,652,15222,118,15222,135
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A56,254,1,0,1,0
TBO_SERDP_Results_202008.xlsx,overall counts:R5,68,48,0,33,0
bot.xlsx,Sheet2:O1,207,2613,19,2612,22
Sen_Election_Data_2018.xlsx,State:K21,911,59,0,58,1
household-init-data.xlsx,1:D103,144,306,2,306,2
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:J5020,513,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3710,916,0,0,0,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,91,979,3,979,4
datalog1.xlsx,datalog1:A2,1389,124534,805,1,823
EURUSD.xlsx,1. EURUSD:D6,1232,8392,63,8391,68
2019年发票登记表.xlsx,圆融:H7912,420,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:I220,99,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q21:G1678,273,3522,32,3522,36
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:B12,218,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:C5,322,4,1,1,1
[002768].xlsx,Sheet1:I38223,777,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D35041,3545,140160,1511,140160,1721
TestData.xlsx,Testdata:U5340,140,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,235,4930,30,1,31
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B66,467,6,0,1,0
debugp1irrs3.xlsx,DEBUG:D2827,140,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q23,68,12,0,12,0
Models_winter.xlsx,Predictions:H3,418,3851,31,2,32
1.ejemplo a replicar.xlsx,Calibracion DPA153:D36959,3674,30088,427,29978,461
dptranscriptswlookupFORVIS.xlsx,dptranscriptswlookup:X1,423,1936,11,1,12
clientOutput_013.xlsx,clientOutput_013:C1862,2193,4,0,4,1
Test_Data_label.xlsx,Test_Data:E1336,86,2,0,1,0
Calculation.xlsx,Sheet3:G2,710,631,2,2,3
Final Dataset 1.xlsx,Scratch_Score:AB2025,192,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M6-销售费用:M349,683,1036,11,1036,12
工作簿1-20181122124520816.xlsx,不良明细:CBJ5,103,2,0,1,0
excel_challenge.xlsx,Bonus:D8,217,9,0,9,0
2.01_-_validation_needed.xlsx,Smelter List:G1169,39,1932,14,1932,15
pseudoelastic_0C.xlsx,Sheet1:I6,167,5050,33,1,35
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:B4,5290,10038,329,36,332
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:E13,318,6600,61,6600,68
사업자 현황(2020년 01월 100대 생활업종).xlsx,지역별 업종검색:P23,2894,17,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:M3,863,2784,43,2783,45
PWM.xlsx,Sheet1:AB1,1187,0,0,0,0
subject1.xlsx,Sheet1:F172,199,10,0,7,0
5-17.xlsx,股票追踪:AO1048,1269,3385,45,3,46
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:E13,363,6600,51,6600,56
evidyon-item-spawning.xlsx,Sheet1:D68,142,34,0,2,0
datacite_template_20200413_test.xlsx,metadata:A78,220,10,1,2,1
Academic Plan Growth Analysis 20200403[1].xlsx,quartiles:J110538,62,5,0,1,0
data_temple.xlsx,Sheet1:N2,159,1916,18,3,18
IEX.hourlydata_final.xlsx,Sheet1:B2,190,23183,130,1,135
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:AA86,256,8,1,8,1
x2.xlsx,adpt (2):G534,133,2,0,2,0
Full range testing.xlsx,Sheet1:B22879,549,3,0,3,0
Financial_Analyst.xlsx,Statistics:B1082,379,2523,14,2523,16
싱스트리트형태소분석결과.xlsx,Sheet1:E7996,1400,16295,151,3,156
oasis_files.xlsx,guls:A1,173,1792,11,1,12
MVP-2 Raven3 Flight Data Summary.xlsx,Baro (atm):B2,2333,2,0,1,0
ecg.xlsx,Arkusz1:A39750,662,1,0,1,0
spreadsheets_exercises.xlsx,Table5_Dates:A3,801,5,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C860,152,1,0,1,0
StarterBook DJH solution.xlsx,Data:E2771,213,2,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:D40,273,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2664,69,2,0,1,0
combined result.xlsx,combined result:E16052,272,3,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:U522,343,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:L805,2579,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:C90,231,667,7,667,7
Fayez alsulaiman pj2.xlsx,Dashboard:B19,127,12,0,12,0
StarterBook_Vijay.xlsx,Sheet2:B777059,310,6,0,1,0
WB Demographic Data.xlsx,CFR by age:K6,145,39,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:E13,322,6600,69,6600,74
Marseille entrées 1764.xlsx,Sortie:L805,2067,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:AY10,532,0,0,0,0
Fact2Sheet_Corona_20200524.xlsx,LastWeek:BF203,189,2740,408,2740,410
data17.xlsx,sybil 80%:H1002,844,2004,17,2004,19
❤考勤登记表2015年12月 .xlsx,门禁:G1709,2814,5914,35,4,37
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,164,47,1,47,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,工行:AP55,176,511,4,511,4
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,78,2324,14,2322,16
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G8,24691,35981,568,35978,613
TPM.xlsx,Sheet1:D12115,840,21382,229,3,242
Surf_overlay_diag_allTaxa.xlsx,E protein:M2,2321,10180,90,10180,98
DonationData.xlsx,Sheet1:A493,369,11266,123,13,130
Simulate-Price-Stocks.xlsx,Price:N3933,428,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1808,22,34,20,34
HeroDataTable.xlsx,battleEvent:J4,4743,7060,69,7060,75
Dani papers.xlsx,Sheet1:C10759,1563,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2084,1362,2,0,1,0
tools.xlsx,工作表1:J1,458,3589,30,1,31
KPMG_data_work.xlsx,Transactions:L18699,1040,2,0,1,0
2015 Kassabuch.xlsx,Jul:E53,274,121,1,11,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,未审报表分析:D32,579,92,1,92,1
Kode Aset 2016.xlsx,Sheet1:B12708,376,1,0,1,0
NKSC - 16.xlsx,NXT:B32,175,746,4,746,4
image-1631663060533.xlsx,2021.02 Análisis:R2,326,1956,22,1956,23
Matheson Kickstart My Chart.xlsx,Sheet5:D6,216,4,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CBJ5,103,2,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:D280,139,1,0,1,1
collab_filter.xlsx,movielens_1hot:B26,214,4739,1121,4739,1125
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:C13,349,6600,48,6600,53
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2679,78,2,0,2,0
StarterBook.xlsb.xlsx,Statistical Analysis:F1054,141,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,652,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G20413,1302,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,LastWeek:R14,368,4184,451,4184,454
nbbc-currents-chart2017.xlsx,Raw Data 2014:U1,251,5970,131,5970,137
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:B44,473,6,0,1,0
flow data.xlsx,daily_flow:I4580,126,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Report:Y5,79,2526,14,1,15
Demand Forecasting.xlsx,Calculations:G180,1559,11615,156,11614,168
tmp3.xlsx,Sheet1:Z85,134,2,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:C10,157,2191,38,2190,40
foodbyregion.xlsx,ranking:B36,305,184,0,1,0
Kardex Octubre.xlsx,Reporte de salida:AI1110,327,0,0,0,0
ISD50.xlsx,malicieux80%:C516,117,1001,5,2,6
EIoF_CashFlow_AnnualStorage_TX.xlsx,Assumptions (NG):X190,2253,7595,318,7595,324
仪器信息-20170430(简).xlsx,仪器信息0430:Y2103,99,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I7272,149,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M521240,376,10000,86,1,89
comparison.xlsx,Sheet1:N12630,1784,3,0,2,0
math.xlsx,EX13kal:J2,4729,24006,196,24006,219
ODA OOP Sim v8.0.BR.xlsx,Construction:F3,630,1230,9,1230,10
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:C5,152,9,0,9,0
Kickstarter Excel Challenge.xlsx,Category Stats:A3,300,10,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:Q840,86,5,0,4,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,111,139,1,139,1
DW0 Shun Trust Malignance.xlsx,Weaponskill:B543,210,1536,14,1536,15
35_65_2ptGuided.xlsx,Sheet1:I255,7841,3,1,2,1
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:E9825,268,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Sheet1:C1,93,3948,29,3948,33
reflection-transmission-analysis-epsr-9.xlsx,rms:C1706,89,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D3680,248,7360,70,7360,84
Strain_Frame.xlsx,Strain_Frame:G176,430,2,0,2,0
arrow_task_final.xlsx,version6:A67,261,1188,8,18,8
2013 criteria hit.xlsx,General information:E27,75,11,0,3,0
PrepareData.xlsx,Tab C. Filtering by difference:F5913,323,5946,49,4,51
on order report example.xlsx,WK-DATE:B314,1881,357,3,1,3
Capstone1.xlsx,Capstone1:A2,117,1338,14,1,15
StarterBook - tk02.xlsx,Sheet1:E10,271,2,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CBJ5,102,2,0,1,0
powerprofile.xlsx,5min:A8,312,2096,12,2096,14
final_dtw_normalized.xlsx,Peaks:A3,82,238,1,238,1
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E2,224,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:E13,324,6600,63,6600,70
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,169,227,1,1,1
COVID_19_DATA.xlsx,% change in total deaths:AC9,72,2,0,1,0
Datos Asignación 2.xlsx,1. Partículas:C1220,732,9238,156,9237,164
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:B2,178,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:E13,335,6600,65,6600,72
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C28,445,4434,42,4434,47
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,271,5592,34,1,35
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G4,218,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:L3,769,11242,102,1,107
Transport_Tool_v2_6.xlsx,Activity Data:G85,159,99,1,96,1
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I7,89,793,6,793,7
AMAZON_COMPUTER_20210425.xlsx,USA:B1130,161,76,1,76,1
trainPreliminaryAnalysis.xlsx,train - Copy:C7948,526,188,1,4,1
Tables_Highlighted.xlsx,Table 1:A5059,90,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:E13,319,6600,94,6600,99
アメリカ式part2【資料】第2回_エクセル演習.xlsx,（演習問題２）NYの気温データ:B14,789,24757,138,1,141
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:I47,574,4,0,4,0
LunarLander - NonPBT.xlsx,Data:C247,80,1,0,1,0
Preseason Team Ratings.xlsx,2017-2018 Odds to Ratings:K34,450,6150,44,6150,49
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F68,127,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,158,195,1,1,1
KPMG_cleaned.xlsx,CustomerDemographic:F356,469,4,0,2,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JH12,304,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:Z4,3766,2239,16,2239,18
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H519,330,8,0,6,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,933,257,1,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:B44,469,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:C105,649,1692,36,1,37
DT5548.xlsx,DT5548:E5993,377,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:G3,434,1673,13,14,14
Schema_generator.xlsx,CoHost Schema Creation:T46,6740,27020,251,27018,285
Real-Statistics-Examples-Regression-1.xlsx,Res 3:D4,188,2644,38,2644,41
IndexCharts.xlsx,Italy:Q1834,1083,2,0,2,0
Ghep_Benh.xlsx,Codebook:D11,488,63,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Sales 2016:J1,76,14,0,1,0
GV_tutor.xlsx,Sheet:P1273,260,1,0,1,0
ludnosc.xlsx,3-sr wiek m m:C3750,738,8,0,8,0
StarterBook_solved.xlsx,Source Data:L4116,178,4113,30,1,31
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:Z3,1490,34472,377,34471,410
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,161,195,1,1,1
RVDemoSummaryStats.xlsx,Analysis:D4705,84,65,1,54,1
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CBJ5,98,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,Transactions:Z2,1075,19445,231,540,240
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4907,89,1,0,1,0
Master Fantasy Banter Workbook.xlsx,Positional Comparison:AX9,141,0,0,0,0
Cyclistic_Trips_Data.xlsx,trip_data:B23869,2061,3,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C535,1995,5,0,3,0
CarSalesDataForReports.xlsx,DateDimension:A993,150,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,uitacces:A2,196,4470,31,1,32
DateMaster to 9-4 Public Ver.xlsx,BeAll:J3776,2821,7,0,5,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:I3,85,2226,22,2223,24
Обработка положение лежа.xlsx,Обработка:B17,3401,54363,731,54363,840
LMIfiles_NoDupes.xlsx,LMIfiles:V60,1274,20379,139,1,147
1705.Trips-Formated.xlsx,1705.Trips:V6099,426,3,0,1,0
2021_data.xlsx,Sheet2:A3,1487,27406,177,19775,194
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P2_Temp Corr Bacteria:R2,167,672,5,671,6
Cb regression current.xlsx,Cb up to 2010 data:R2954,115,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:AK2,328,501,4,1,4
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:X84,963,1000,8,1,8
difficulty.xlsx,Sheet1:B49861,592,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:E13,317,6600,62,6600,68
data_preparing.xlsx,France4:D138,926,1034,9,1029,10
zoneStudy01.xlsx,Sheet2:C16,73,2531,20,2531,23
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A1,1299,41329,313,41328,349
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,150,195,1,1,1
ANEXO_16A_KARU_20210331_165156.xlsx,Creditos:I42,85,82,1,82,1
DIC-Q890-120-75-2.xlsx,Load-Displacement:D24516,281,335,2,327,3
with_mv.xlsx,Week 15:D11,219,11,0,11,0
GAINS.xlsx,BaseLine:F3,4068,77898,974,77898,1082
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,201,10378,106,10375,117
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,2323,30,0,1,0
RAD-R script Ver20201203.xlsx,ABHgenotypeR_aln:H3,674,65,0,65,1
工作簿1-20181122162400824.xlsx,不良明细:CBJ5,101,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,91,61,1,61,1
SALDO DEPOSITO2018.xlsx,apr'18:I8,204,373,2,5,2
Cansat.xlsx,Sheet1:E898,391,1,0,1,0
战略发展部经营分析201904.xlsx,上年同期:AJ2,2269,5564,56,5564,60
WeightedOrder.xlsx,CASFeatures:CA2,3956,4,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,628,14966,132,1,138
BBG_Security_Application_User_List_v5_7.xlsx,Position:BF5,13026,1308,10,1,10
final-assignment.xlsx,Statistical Tests:C105,612,1692,29,1,29
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:BF235,672,0,0,0,0
PAL User Tickets.xlsx,200 at a time:F1,95,200,1,1,1
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:J2,105,6254,42,1,45
all_tr_weatherstation.xlsx,Clean Data:G37323,358,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:B7,650,7,0,2,0
内部ADC计算.xlsx,RC频响:B2,3856,80000,676,80000,794
Ames Housing Data TL.xlsx,Hypo 4 Condition:H8,119,5,0,3,0
Ticker List.xlsx,Sheet1:B44944,442,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,balance sheet:I4,182,225,1,225,1
StarterBook (1).xlsx,Sheet7:J1073,216,6,0,1,0
Drift.xlsx,Sheet1:L13,90,2406,15,2405,17
Downtime analysis Mar-2017.xlsx,Old SPD:C74,176,136,1,136,1
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,178,20,0,1,0
Somatório.xlsx,Plan1:A479395,289,30077,1180,362,1201
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:E277,306,2,0,1,1
RowBattleSimulater.xlsx,战斗模拟7:E7,350,831,6,831,6
EIoF_CashFlow_NoStorage_NE.xlsx,Assumptions (NG):X190,2262,7595,274,7595,279
comment_data.xlsx,Sheet1:F9147,1533,2,0,2,0
MAPPING - Buggy.xlsx,dim_industry:A161,87,322,2,44,2
KickStarter_Results.xlsx,Outcome Based on Goal:E7,148,4,0,1,0
Биржевой индикатор 1.xlsx,1:B1,185,5674,35,5674,40
template_malaga.xlsx,d1 mm:AO1,966,265,3,265,3
Plantilla_CFE_Calif_IG.xlsx,Datos:D555,79,167,1,167,1
mytable_customer_details.xlsx,Table5_Dates:A19,1483,5,0,1,0
fin608-project3.xlsx,工作表5:D3003,753,12,0,9,0
EDF ENERGY GAS.xlsx,Broker Gas:G1508,167,2,0,1,0
Signals.xlsx,Signal Verification0:H3,973,15983,194,15983,208
DLT.xlsx,测试用:B16,23,7,0,3,0
Fact2Sheet_Corona_20200529.xlsx,LastWeek:U169,190,2740,432,2740,434
EON GAS - Copy (2).xlsx,RHT Rates:Z5,244,50,1,1,1
工作簿1-20181122133044041.xlsx,不良明细:CBJ5,101,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:L3614,138,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:D6987,332,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Portfolio Metrics:J4,241,12,0,6,0
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B66,514,6,0,1,1
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:B44,562,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CBJ5,194,2,0,1,0
Austin2017 for Solution.xlsx,Question 4:B50,71,1980,13,1980,15
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G29428,290,16862,179,1,187
Simplex.xlsx,Orig:E282,20,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K2557,1307,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H650,315,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C2,1061,118,1,117,1
Daily Sales Info.xlsx,10:D13,102,16,0,16,0
SelfishPeer.xlsx,Chart:B6,3998,15,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,116,4088,21,1,21
fuel.xlsx,Tabelle1:A74884,773,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G979,102,4,0,4,0
mean BMI.xlsx,Sheet1:E8154,136,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q21,67,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:B10,174,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,Patent Bibliographic Data:A6095,9017,30,1,30,1
StarterBook RMartinez.xlsx,BONUS Results by Goal:B3,311,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:U105,164,28,0,6,0
工作簿1-20181122160142591.xlsx,不良明细:CBJ5,212,2,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AH45,167,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:E13,321,6600,68,6600,73
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:A330,549,2,0,1,0
Diao2004_v2.xlsx,Widths and BCs:C5,192,19976,198,19976,215
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AE11,100,2,0,2,0
ART-686-NonPropStructure.xlsx,Test2:C17,216,1018,7,1010,8
06-CDC-EQ_APOYO-180213.xlsx,CDC-SD:G19,75,126,1,63,1
LEMON Database 5.2 March 2013.xlsx,Data:E625,8974,112,1,109,1
medidas_bateria.xlsx,medidas_bateria_:B3,798,14420,131,14420,144
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,1550,29029,349,29029,379
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B2,174,6,1,4,1
Hatton Database_S1.xlsx,Land:L395,148,437,4,329,4
correc_precorte_13-05_000.xlsx,Hoja1:S4657,3685,1,0,1,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:CS9,247,3,0,3,0
difficulty_time.xlsx,0:B2,375,4,0,4,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,171,227,1,1,1
predict using sentiment data.xlsx,XLM LR params and features:A663,181,1,0,1,0
