fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Dataset_02.xlsx,Calculation:E14,205,4,0,4,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6606,1937,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:B88,419,6,0,1,0
StarterBookExcelHW.xlsx,bonus:B12,180,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:E82,1176,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,403,6,0,1,0
geo2.xlsx,Sheet1:A529444,299,17898,182,1,189
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,Actual Cost Autocount:L3516,214,22,1,21,1
SP500_results.xlsx,UPR_Ridge:X71,5208,5044,64,21,66
20210507_HKEX Scraping.xlsx,Sheet:E5768,2610,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C4,113,6,0,3,1
Graphic_diagnostic.xlsx,Summary:B9994,1474,20002,181697,20002,181709
lookup.xlsx,IAR:A161,177,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A509,182,2,0,1,0
4564.xlsx,シート7:A3,836,2320,19,2304,20
StarterBook JTapia.xlsx,Bonus:C7,443,6,1,3,1
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,517,6,0,1,0
sgl_line.xlsx,static:T5,2016,91213,1643,91213,1729
Dashboard_M5_Price_Monthly.xlsx,SNG:I43106,100,463,3,1,3
Rabioux-Obs.xlsx,Obs depuis Sept 2008:A804,278,3,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1203,69,1,0,1,0
framingham.xlsx,framingham:S4239,575,4238,47,1,48
Performance-Data(1).xlsx,Support Sheet:K6,106,3,0,3,0
res1.xlsx,2-2:H248,625,248,2,5,2
Real-Statistics-Time-Series-Examples.xlsx,ARMA 1.1e:C6,289,1091,11,1090,12
SSV1a_TimeRange.xlsx,Sheet1:Q2,994,17424,185,1,191
10-21-trucos-excel.xlsx,recuentos:AR12,94,0,0,0,0
Scen_IND_TaxesSubsidies.xlsx,Tax_not_Agriculture:R6,161,964,7,964,8
Co regression current.xlsx,Co 2000-2011:Q2497,91,5,0,2,0
VnEmoLex.xlsx,Sheet1:D57,97,1,0,1,0
Research.xlsx,Лист1:O17,77,3069,71,3069,73
W23702-91.xlsx,Sheet1:E2,517,15222,134,15222,141
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A56,99,1,0,1,0
TBO_SERDP_Results_202008.xlsx,overall counts:R5,118,48,0,33,0
bot.xlsx,Sheet2:O1,221,2613,27,2612,28
Sen_Election_Data_2018.xlsx,State:K21,953,59,1,58,1
household-init-data.xlsx,1:D103,112,306,2,306,2
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:J5020,388,1,0,1,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,118,979,8,979,8
datalog1.xlsx,datalog1:A2,1380,124534,1548,1,1557
EURUSD.xlsx,1. EURUSD:D6,1126,8392,91,8391,95
2019年发票登记表.xlsx,圆融:H7912,472,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:I220,85,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q21:G1678,226,3522,112,3522,115
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:B12,303,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:C5,358,4,0,1,0
[002768].xlsx,Sheet1:I38223,625,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D35041,3404,140160,2748,140160,2934
TestData.xlsx,Testdata:U5340,169,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,209,4930,37,1,37
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B66,433,6,0,1,0
debugp1irrs3.xlsx,DEBUG:D2827,158,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q23,71,12,0,12,0
Models_winter.xlsx,Predictions:H3,710,3851,35,2,36
1.ejemplo a replicar.xlsx,Calibracion DPA153:D36959,3347,30088,743,29978,766
dptranscriptswlookupFORVIS.xlsx,dptranscriptswlookup:X1,662,1936,20,1,20
clientOutput_013.xlsx,clientOutput_013:C1862,1721,4,0,4,0
Test_Data_label.xlsx,Test_Data:E1336,66,2,0,1,0
Calculation.xlsx,Sheet3:G2,605,631,4,2,4
Final Dataset 1.xlsx,Scratch_Score:AB2025,170,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M6-销售费用:M349,636,1036,41,1036,41
工作簿1-20181122124520816.xlsx,不良明细:CBJ5,206,2,0,1,0
excel_challenge.xlsx,Bonus:D8,424,9,0,9,0
2.01_-_validation_needed.xlsx,Smelter List:G1169,58,1932,21,1932,22
pseudoelastic_0C.xlsx,Sheet1:I6,152,5050,44,1,45
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:B4,4796,10038,816,36,818
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:E13,453,6600,127,6600,131
사업자 현황(2020년 01월 100대 생활업종).xlsx,지역별 업종검색:P23,2546,17,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:M3,842,2784,80,2783,81
PWM.xlsx,Sheet1:AB1,1209,0,0,0,0
subject1.xlsx,Sheet1:F172,231,10,0,7,0
5-17.xlsx,股票追踪:AO1048,1136,3385,46,3,47
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:E13,443,6600,112,6600,116
evidyon-item-spawning.xlsx,Sheet1:D68,175,34,0,2,0
datacite_template_20200413_test.xlsx,metadata:A78,238,10,0,2,0
Academic Plan Growth Analysis 20200403[1].xlsx,quartiles:J110538,67,5,0,1,0
data_temple.xlsx,Sheet1:N2,246,1916,28,3,29
IEX.hourlydata_final.xlsx,Sheet1:B2,209,23183,202,1,204
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:AA86,329,8,0,8,0
Full range testing.xlsx,Sheet1:B22879,718,3,0,3,0
Financial_Analyst.xlsx,Statistics:B1082,709,2523,33,2523,35
싱스트리트형태소분석결과.xlsx,Sheet1:E7996,2018,16295,254,3,262
oasis_files.xlsx,guls:A1,135,1792,45,1,46
MVP-2 Raven3 Flight Data Summary.xlsx,Baro (atm):B2,2307,2,0,1,0
ecg.xlsx,Arkusz1:A39750,740,1,0,1,0
spreadsheets_exercises.xlsx,Table5_Dates:A3,677,5,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C860,221,1,0,1,0
StarterBook DJH solution.xlsx,Data:E2771,215,2,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:D40,224,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2664,197,2,0,1,0
combined result.xlsx,combined result:E16052,226,3,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:U522,218,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:L805,2089,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:C90,187,667,8,667,8
Fayez alsulaiman pj2.xlsx,Dashboard:B19,96,12,0,12,0
StarterBook_Vijay.xlsx,Sheet2:B777059,461,6,0,1,0
WB Demographic Data.xlsx,CFR by age:K6,143,39,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:E13,401,6600,106,6600,110
Marseille entrées 1764.xlsx,Sortie:L805,1552,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:AY10,510,0,0,0,0
Fact2Sheet_Corona_20200524.xlsx,LastWeek:BF203,176,2740,4437,2740,4439
data17.xlsx,sybil 80%:H1002,948,2004,23,2004,52
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,293,47,1,47,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,工行:AP55,197,511,12,511,13
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,311,2324,36,2322,37
TPM.xlsx,Sheet1:D12115,1113,21382,399,3,406
Surf_overlay_diag_allTaxa.xlsx,E protein:M2,4226,10180,255,10180,262
DonationData.xlsx,Sheet1:A493,527,11266,226,13,229
Simulate-Price-Stocks.xlsx,Price:N3933,387,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1626,22,0,20,0
HeroDataTable.xlsx,battleEvent:J4,5534,7060,190,7060,194
Dani papers.xlsx,Sheet1:C10759,1390,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2084,1921,2,0,1,0
tools.xlsx,工作表1:J1,386,3589,38,1,39
KPMG_data_work.xlsx,Transactions:L18699,882,2,0,1,0
2015 Kassabuch.xlsx,Jul:E53,279,121,1,11,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,未审报表分析:D32,436,92,1,92,1
Kode Aset 2016.xlsx,Sheet1:B12708,413,1,0,1,0
NKSC - 16.xlsx,NXT:B32,268,746,5,746,5
image-1631663060533.xlsx,2021.02 Análisis:R2,350,1956,50,1956,51
Matheson Kickstart My Chart.xlsx,Sheet5:D6,173,4,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CBJ5,117,2,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:D280,112,1,0,1,0
collab_filter.xlsx,movielens_1hot:B26,213,4739,10759,4739,10761
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:C13,447,6600,179,6600,183
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2679,172,2,0,2,0
StarterBook.xlsb.xlsx,Statistical Analysis:F1054,114,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,448,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G20413,2819,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,LastWeek:R14,1553,4184,5076,4184,5078
nbbc-currents-chart2017.xlsx,Raw Data 2014:U1,301,5970,906,5970,910
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:B44,418,6,0,1,0
flow data.xlsx,daily_flow:I4580,144,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Report:Y5,75,2526,25,1,26
Demand Forecasting.xlsx,Calculations:G180,3099,11615,296,11614,307
tmp3.xlsx,Sheet1:Z85,158,2,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:C10,276,2191,153,2190,154
Kardex Octubre.xlsx,Reporte de salida:AI1110,585,0,0,0,1
ISD50.xlsx,malicieux80%:C516,139,1001,12,2,12
EIoF_CashFlow_AnnualStorage_TX.xlsx,Assumptions (NG):X190,2039,7595,720,7595,723
仪器信息-20170430(简).xlsx,仪器信息0430:Y2103,73,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I7272,110,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M521240,303,10000,103,1,107
comparison.xlsx,Sheet1:N12630,1339,3,0,2,0
math.xlsx,EX13kal:J2,5289,24006,461,24006,478
ODA OOP Sim v8.0.BR.xlsx,Construction:F3,1208,1230,29,1230,29
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:C5,182,9,0,9,0
Kickstarter Excel Challenge.xlsx,Category Stats:A3,491,10,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:Q840,74,5,0,4,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,161,139,1,139,1
DW0 Shun Trust Malignance.xlsx,Weaponskill:B543,187,1536,21,1536,22
35_65_2ptGuided.xlsx,Sheet1:I255,7260,3,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:E9825,309,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Sheet1:C1,101,3948,48,3948,51
reflection-transmission-analysis-epsr-9.xlsx,rms:C1706,128,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D3680,194,7360,91,7360,97
Strain_Frame.xlsx,Strain_Frame:G176,463,2,0,2,0
arrow_task_final.xlsx,version6:A67,676,1188,16,18,16
2013 criteria hit.xlsx,General information:E27,93,11,0,3,0
PrepareData.xlsx,Tab C. Filtering by difference:F5913,298,5946,62,4,64
on order report example.xlsx,WK-DATE:B314,3592,357,8,1,9
Capstone1.xlsx,Capstone1:A2,102,1338,18,1,19
StarterBook - tk02.xlsx,Sheet1:E10,285,2,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CBJ5,117,2,1,1,1
powerprofile.xlsx,5min:A8,287,2096,14,2096,15
final_dtw_normalized.xlsx,Peaks:A3,161,238,3,238,3
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E2,394,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:E13,395,6600,155,6600,159
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,141,227,1,1,1
COVID_19_DATA.xlsx,% change in total deaths:AC9,129,2,0,1,0
Datos Asignación 2.xlsx,1. Partículas:C1220,555,9238,261,9237,266
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:B2,156,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:E13,383,6600,153,6600,157
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C28,776,4434,59,4434,61
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,311,5592,40,1,41
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G4,216,4,1,1,1
SSV1_TimeRange.xlsx,Sheet1:L3,651,11242,153,1,156
Transport_Tool_v2_6.xlsx,Activity Data:G85,334,99,2,96,2
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I7,141,793,8,793,8
AMAZON_COMPUTER_20210425.xlsx,USA:B1130,210,76,0,76,0
trainPreliminaryAnalysis.xlsx,train - Copy:C7948,425,188,3,4,3
Tables_Highlighted.xlsx,Table 1:A5059,124,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:E13,616,6600,129,6600,133
アメリカ式part2【資料】第2回_エクセル演習.xlsx,（演習問題２）NYの気温データ:B14,828,24757,355,1,358
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:I47,459,4,0,4,0
LunarLander - NonPBT.xlsx,Data:C247,73,1,0,1,0
Preseason Team Ratings.xlsx,2017-2018 Odds to Ratings:K34,406,6150,82,6150,86
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F68,1165,8,1,2,1
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,278,195,2,1,2
KPMG_cleaned.xlsx,CustomerDemographic:F356,1496,4,0,2,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JH12,649,2,1,2,1
HourlyData Liv Room 180805.xlsx,TP_2:Z4,8261,2239,41,2239,43
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H519,362,8,0,6,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,904,257,3,257,3
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:B44,579,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:C105,615,1692,33,1,34
DT5548.xlsx,DT5548:E5993,386,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:G3,403,1673,11,14,12
Schema_generator.xlsx,CoHost Schema Creation:T46,7487,27020,387,27018,405
Real-Statistics-Examples-Regression-1.xlsx,Res 3:D4,228,2644,216,2644,217
IndexCharts.xlsx,Italy:Q1834,856,2,0,2,0
Ghep_Benh.xlsx,Codebook:D11,537,63,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Sales 2016:J1,138,14,0,1,0
GV_tutor.xlsx,Sheet:P1273,208,1,0,1,0
ludnosc.xlsx,3-sr wiek m m:C3750,659,8,1,8,1
StarterBook_solved.xlsx,Source Data:L4116,148,4113,43,1,44
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:Z3,1605,34472,534,34471,560
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,129,195,1,1,1
RVDemoSummaryStats.xlsx,Analysis:D4705,249,65,1,54,1
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CBJ5,148,2,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,Transactions:Z2,1060,19445,255,540,261
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4907,144,1,0,1,0
Master Fantasy Banter Workbook.xlsx,Positional Comparison:AX9,163,0,0,0,0
Cyclistic_Trips_Data.xlsx,trip_data:B23869,1838,3,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C535,2366,5,0,3,0
CarSalesDataForReports.xlsx,DateDimension:A993,226,16,1,1,1
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,uitacces:A2,173,4470,55,1,57
DateMaster to 9-4 Public Ver.xlsx,BeAll:J3776,2367,7,0,5,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:I3,81,2226,34,2223,36
Обработка положение лежа.xlsx,Обработка:B17,2911,54363,1829,54363,1869
LMIfiles_NoDupes.xlsx,LMIfiles:V60,1392,20379,286,1,292
1705.Trips-Formated.xlsx,1705.Trips:V6099,492,3,0,1,0
2021_data.xlsx,Sheet2:A3,1264,27406,289,19775,299
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P2_Temp Corr Bacteria:R2,129,672,6,671,7
Cb regression current.xlsx,Cb up to 2010 data:R2954,88,5,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:AK2,272,501,4,1,4
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:X84,720,1000,11,1,11
difficulty.xlsx,Sheet1:B49861,453,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:E13,508,6600,117,6600,121
data_preparing.xlsx,France4:D138,1552,1034,16,1029,17
zoneStudy01.xlsx,Sheet2:C16,59,2531,28,2531,29
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A1,2184,41329,579,41328,608
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,229,195,1,1,1
ANEXO_16A_KARU_20210331_165156.xlsx,Creditos:I42,93,82,1,82,1
with_mv.xlsx,Week 15:D11,317,11,1,11,1
GAINS.xlsx,BaseLine:F3,7368,77898,2774,77898,2854
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,273,10378,268,10375,276
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1983,30,1,1,1
RAD-R script Ver20201203.xlsx,ABHgenotypeR_aln:H3,663,65,0,65,0
工作簿1-20181122162400824.xlsx,不良明细:CBJ5,122,2,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,77,61,0,61,0
SALDO DEPOSITO2018.xlsx,apr'18:I8,90,373,3,5,3
Cansat.xlsx,Sheet1:E898,599,1,0,1,0
战略发展部经营分析201904.xlsx,上年同期:AJ2,1915,5564,102,5564,107
WeightedOrder.xlsx,CASFeatures:CA2,8781,4,1,2,1
Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,453,14966,160,1,165
BBG_Security_Application_User_List_v5_7.xlsx,Position:BF5,9420,1308,11,1,11
final-assignment.xlsx,Statistical Tests:C105,491,1692,89,1,89
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:BF235,506,0,0,0,0
PAL User Tickets.xlsx,200 at a time:F1,72,200,2,1,2
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:J2,77,6254,106,1,107
all_tr_weatherstation.xlsx,Clean Data:G37323,317,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:B7,533,7,0,2,0
内部ADC计算.xlsx,RC频响:B2,4833,80000,1320,80000,1413
Ames Housing Data TL.xlsx,Hypo 4 Condition:H8,180,5,0,3,0
Ticker List.xlsx,Sheet1:B44944,832,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,balance sheet:I4,152,225,4,225,4
StarterBook (1).xlsx,Sheet7:J1073,277,6,0,1,0
Drift.xlsx,Sheet1:L13,105,2406,29,2405,30
Downtime analysis Mar-2017.xlsx,Old SPD:C74,221,136,2,136,2
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,98,20,0,1,0
Somatório.xlsx,Plan1:A479395,330,30077,7913,362,7920
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:E277,333,2,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:E7,353,831,14,831,15
EIoF_CashFlow_NoStorage_NE.xlsx,Assumptions (NG):X190,1976,7595,690,7595,693
comment_data.xlsx,Sheet1:F9147,1098,2,0,2,0
MAPPING - Buggy.xlsx,dim_industry:A161,121,322,4,44,5
KickStarter_Results.xlsx,Outcome Based on Goal:E7,109,4,0,1,0
Биржевой индикатор 1.xlsx,1:B1,157,5674,50,5674,54
template_malaga.xlsx,d1 mm:AO1,1037,265,3,265,3
Plantilla_CFE_Calif_IG.xlsx,Datos:D555,68,167,1,167,1
mytable_customer_details.xlsx,Table5_Dates:A19,1434,5,0,1,0
fin608-project3.xlsx,工作表5:D3003,658,12,0,9,0
EDF ENERGY GAS.xlsx,Broker Gas:G1508,225,2,0,1,0
Signals.xlsx,Signal Verification0:H3,1052,15983,530,15983,541
DLT.xlsx,测试用:B16,121,7,0,3,0
Fact2Sheet_Corona_20200529.xlsx,LastWeek:U169,168,2740,4512,2740,4513
EON GAS - Copy (2).xlsx,RHT Rates:Z5,193,50,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CBJ5,207,2,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:L3614,109,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:D6987,277,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Portfolio Metrics:J4,270,12,1,6,1
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B66,434,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:B44,455,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CBJ5,224,2,0,1,0
Austin2017 for Solution.xlsx,Question 4:B50,135,1980,65,1980,66
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G29428,307,16862,179,1,185
Simplex.xlsx,Orig:E282,66,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K2557,1058,3,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H650,208,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C2,1043,118,1,117,1
Daily Sales Info.xlsx,10:D13,75,16,0,16,0
SelfishPeer.xlsx,Chart:B6,5472,15,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,88,4088,27,1,27
fuel.xlsx,Tabelle1:A74884,658,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G979,88,4,0,4,0
mean BMI.xlsx,Sheet1:E8154,102,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q21,67,12,0,12,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:B10,133,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,Patent Bibliographic Data:A6095,8403,30,0,30,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:B3,397,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:U105,155,28,0,6,0
工作簿1-20181122160142591.xlsx,不良明细:CBJ5,133,2,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AH45,169,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:E13,503,6600,129,6600,133
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:A330,528,2,0,1,0
Diao2004_v2.xlsx,Widths and BCs:C5,262,19976,351,19976,365
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AE11,102,2,0,2,0
ART-686-NonPropStructure.xlsx,Test2:C17,208,1018,15,1010,15
06-CDC-EQ_APOYO-180213.xlsx,CDC-SD:G19,99,126,1,63,1
LEMON Database 5.2 March 2013.xlsx,Data:E625,9671,112,2,109,2
medidas_bateria.xlsx,medidas_bateria_:B3,792,14420,141,14420,149
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,2080,29029,556,29029,578
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B2,148,6,0,4,0
Hatton Database_S1.xlsx,Land:L395,185,437,10,329,10
correc_precorte_13-05_000.xlsx,Hoja1:S4657,2899,1,0,1,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:CS9,122,3,0,3,0
difficulty_time.xlsx,0:B2,365,4,0,4,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,196,227,1,1,1
predict using sentiment data.xlsx,XLM LR params and features:A663,321,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:C10,218,667,11,667,11
c3ai-datalake-Location-Id-keys.xlsx,Metrics:E2,1711,19,0,6,0
Models_summer.xlsx,Predictions:I3,721,3957,41,2,42
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,459,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:B6,132,4,0,1,0
Avg RPD Large.xlsx,AG_LS:F4,137,2,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,EWMA:I316,170,918,144,918,144
USEEIOv1.1_Satellite_GHG_SI.xlsx,Format:C658,133,5092,68,5092,73
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:B88,528,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:S9392,1338,20010,297,20008,313
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:B44,543,6,0,1,0
StarterBook (3).xlsx,BONUS:D6,172,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):C623,1853,9,0,8,0
20mm平板材性实验数据处理 .xlsx,Q890C20-2:A347,175,5,0,3,0
VIL-2018-08.xlsx,22:AE32,150,1,0,1,0
Costos_Totales.xlsx,Tasa implicita:AN19,488,4,0,3,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:L7,534,15823,249,15823,258
DIC-Q890-120-60-3.xlsx,Load-Displacement:D462882,361,1079,34,1071,34
From2 IMB.xlsx,SPRD  (2):L32,3914,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C2679,82,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Assumptions (NG):X190,2036,7595,867,7595,870
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:K17,76,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B66,487,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I900,149,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L32,693,249,3,246,4
Unit 1 - Excel_Homework.xlsx,Bonus:B10,406,4,0,1,0
base_2020_limpa.xlsx,aquisicoes2:H183,106,2486,36,1,36
