fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
etf_list_BBG_v0.xlsx,ETF List:A509,141,2,0,1,0
4564.xlsx,シート7:A3,2128,8,0,6,0
StarterBook JTapia.xlsx,Bonus:C7,510,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,595,6,0,1,0
sgl_line.xlsx,static:T5,2752,17,0,15,0
Dashboard_M5_Price_Monthly.xlsx,SNG:I43106,463,1,0,1,0
Rabioux-Obs.xlsx,Obs depuis Sept 2008:A804,279,3,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1203,110,1,0,1,0
framingham.xlsx,framingham:S4239,620,2,0,1,0
Performance-Data(1).xlsx,Support Sheet:K6,93,3,0,3,0
res1.xlsx,2-2:H248,1274,6,0,5,0
Real-Statistics-Time-Series-Examples.xlsx,ARMA 1.1e:C6,713,27,0,23,0
SSV1a_TimeRange.xlsx,Sheet1:Q2,1052,1,0,1,0
10-21-trucos-excel.xlsx,recuentos:AR12,141,0,0,0,0
Scen_IND_TaxesSubsidies.xlsx,Tax_not_Agriculture:R6,302,10,0,10,0
Co regression current.xlsx,Co 2000-2011:Q2497,135,4,0,2,0
VnEmoLex.xlsx,Sheet1:D57,48,1,0,1,0
Research.xlsx,Лист1:O17,85,3,0,3,0
W23702-91.xlsx,Sheet1:E2,637,4,0,4,0
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A56,141,1,0,1,0
TBO_SERDP_Results_202008.xlsx,overall counts:R5,146,3,0,3,0
bot.xlsx,Sheet2:O1,335,2,1,2,1
Sen_Election_Data_2018.xlsx,State:K21,1883,59,0,58,0
household-init-data.xlsx,1:D103,291,4,0,2,0
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:J5020,644,1,0,1,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,194,27,0,26,0
datalog1.xlsx,datalog1:A2,892,1,0,1,0
EURUSD.xlsx,1. EURUSD:D6,1252,13,0,11,0
2019年发票登记表.xlsx,圆融:H7912,393,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:I220,319,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q21:G1678,310,4,0,2,0
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:B12,226,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:C5,334,4,0,1,0
[002768].xlsx,Sheet1:I38223,472,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D35041,2716,8,0,8,0
TestData.xlsx,Testdata:U5340,85,3,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,327,2,0,1,0
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B66,660,6,0,1,0
debugp1irrs3.xlsx,DEBUG:D2827,156,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q23,115,8,0,8,0
Models_winter.xlsx,Predictions:H3,542,2,0,2,0
1.ejemplo a replicar.xlsx,Calibracion DPA153:D36959,3420,718,7,499,7
dptranscriptswlookupFORVIS.xlsx,dptranscriptswlookup:X1,676,1,0,1,0
clientOutput_013.xlsx,clientOutput_013:C1862,1551,3,0,2,0
Test_Data_label.xlsx,Test_Data:E1336,49,2,0,1,0
Calculation.xlsx,Sheet3:G2,6331,3,0,2,0
Final Dataset 1.xlsx,Scratch_Score:AB2025,221,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M6-销售费用:M349,3091,269,3,269,3
工作簿1-20181122124520816.xlsx,不良明细:CBJ5,492,1,0,1,0
excel_challenge.xlsx,Bonus:D8,429,9,0,9,0
2.01_-_validation_needed.xlsx,Smelter List:G1169,148,2,0,1,0
pseudoelastic_0C.xlsx,Sheet1:I6,126,1,0,1,0
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:B4,5171,5,0,4,0
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:E13,801,20,0,5,0
사업자 현황(2020년 01월 100대 생활업종).xlsx,지역별 업종검색:P23,4176,1,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:M3,1739,10,0,7,0
PWM.xlsx,Sheet1:AB1,1508,0,0,0,0
subject1.xlsx,Sheet1:F172,247,10,0,7,0
5-17.xlsx,股票追踪:AO1048,633,4,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:E13,803,20,0,5,0
evidyon-item-spawning.xlsx,Sheet1:D68,98,3,0,2,0
datacite_template_20200413_test.xlsx,metadata:A78,413,10,0,2,0
Academic Plan Growth Analysis 20200403[1].xlsx,quartiles:J110538,72,1,0,1,0
data_temple.xlsx,Sheet1:N2,240,2,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,99,1,0,1,0
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:AA86,876,2,0,2,0
Full range testing.xlsx,Sheet1:B22879,368,3,0,3,0
Financial_Analyst.xlsx,Statistics:B1082,470,9,0,7,0
싱스트리트형태소분석결과.xlsx,Sheet1:E7996,1044,2,0,2,0
oasis_files.xlsx,guls:A1,134,1,0,1,0
MVP-2 Raven3 Flight Data Summary.xlsx,Baro (atm):B2,1358,2,0,1,0
ecg.xlsx,Arkusz1:A39750,361,1,0,1,0
spreadsheets_exercises.xlsx,Table5_Dates:A3,694,5,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C860,112,1,0,1,0
StarterBook DJH solution.xlsx,Data:E2771,241,2,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:D40,200,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2664,122,2,0,1,0
combined result.xlsx,combined result:E16052,244,2,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:U522,500,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:L805,2433,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:C90,3115,565,5,565,5
Fayez alsulaiman pj2.xlsx,Dashboard:B19,109,8,0,8,0
StarterBook_Vijay.xlsx,Sheet2:B777059,443,1,0,1,0
WB Demographic Data.xlsx,CFR by age:K6,193,2,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:E13,789,20,0,5,0
Marseille entrées 1764.xlsx,Sortie:L805,1762,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:AY10,1921,0,0,0,0
Fact2Sheet_Corona_20200524.xlsx,LastWeek:BF203,1242,16,0,9,0
data17.xlsx,sybil 80%:H1002,1206,8,0,8,0
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,188,19,0,19,1
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,工行:AP55,552,25,0,11,0
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,239,8,0,6,0
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G8,60439,2021,19,1781,20
TPM.xlsx,Sheet1:D12115,707,4,0,3,0
Surf_overlay_diag_allTaxa.xlsx,E protein:M2,8366,20,0,1,0
DonationData.xlsx,Sheet1:A493,394,8,0,8,0
Simulate-Price-Stocks.xlsx,Price:N3933,442,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1295,7,0,5,0
HeroDataTable.xlsx,battleEvent:J4,11300,135,1,135,1
Dani papers.xlsx,Sheet1:C10759,2358,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2084,2781,2,0,1,0
tools.xlsx,工作表1:J1,535,1,0,1,0
KPMG_data_work.xlsx,Transactions:L18699,852,2,0,1,0
2015 Kassabuch.xlsx,Jul:E53,999,16,0,11,0
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,未审报表分析:D32,2189,22,0,22,1
Kode Aset 2016.xlsx,Sheet1:B12708,461,1,0,1,0
NKSC - 16.xlsx,NXT:B32,326,2,0,1,0
image-1631663060533.xlsx,2021.02 Análisis:R2,761,18,1,17,1
Matheson Kickstart My Chart.xlsx,Sheet5:D6,206,4,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CBJ5,390,1,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:D280,180,1,0,1,0
collab_filter.xlsx,movielens_1hot:B26,352,24,0,5,0
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:C13,791,20,0,5,0
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2679,159,2,0,2,0
StarterBook.xlsb.xlsx,Statistical Analysis:F1054,137,1,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,630,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G20413,1968,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,LastWeek:R14,1734,105,1,97,1
nbbc-currents-chart2017.xlsx,Raw Data 2014:U1,504,381,3,374,3
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:B44,582,6,0,1,0
flow data.xlsx,daily_flow:I4580,643,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Report:Y5,59,1,0,1,0
tmp3.xlsx,Sheet1:Z85,147,2,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:C10,413,36,0,31,0
Kardex Octubre.xlsx,Reporte de salida:AI1110,579,0,0,0,0
ISD50.xlsx,malicieux80%:C516,133,4,0,2,0
EIoF_CashFlow_AnnualStorage_TX.xlsx,Assumptions (NG):X190,6766,155,1,155,1
仪器信息-20170430(简).xlsx,仪器信息0430:Y2103,91,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I7272,94,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M521240,334,1,0,1,0
comparison.xlsx,Sheet1:N12630,1565,3,0,2,0
math.xlsx,EX13kal:J2,5467,6,0,2,0
ODA OOP Sim v8.0.BR.xlsx,Construction:F3,1639,23,0,22,0
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:C5,110,9,1,9,1
Kickstarter Excel Challenge.xlsx,Category Stats:A3,409,1,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:Q840,91,5,0,4,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,1246,55,0,55,0
DW0 Shun Trust Malignance.xlsx,Weaponskill:B543,467,3,0,1,0
35_65_2ptGuided.xlsx,Sheet1:I255,6170,2,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:E9825,265,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Sheet1:C1,120,19,0,19,0
reflection-transmission-analysis-epsr-9.xlsx,rms:C1706,91,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D3680,201,2,0,1,0
Strain_Frame.xlsx,Strain_Frame:G176,682,2,0,2,0
arrow_task_final.xlsx,version6:A67,639,36,0,18,0
2013 criteria hit.xlsx,General information:E27,167,5,0,3,0
PrepareData.xlsx,Tab C. Filtering by difference:F5913,275,7,0,4,0
on order report example.xlsx,WK-DATE:B314,8204,52,0,1,0
Capstone1.xlsx,Capstone1:A2,228,1,0,1,0
StarterBook - tk02.xlsx,Sheet1:E10,227,2,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CBJ5,379,1,0,1,0
powerprofile.xlsx,5min:A8,318,5,0,5,0
final_dtw_normalized.xlsx,Peaks:A3,393,34,0,1,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E2,220,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:E13,820,20,0,5,0
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,209,1,0,1,0
COVID_19_DATA.xlsx,% change in total deaths:AC9,171,1,0,1,0
Datos Asignación 2.xlsx,1. Partículas:C1220,908,58,0,56,0
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:B2,122,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:E13,876,20,0,5,0
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C28,1112,1096,8,14,8
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,327,2,0,1,0
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G4,212,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:L3,849,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G85,658,99,0,96,0
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I7,183,5,0,4,0
AMAZON_COMPUTER_20210425.xlsx,USA:B1130,372,3,0,2,0
trainPreliminaryAnalysis.xlsx,train - Copy:C7948,363,4,0,3,0
Tables_Highlighted.xlsx,Table 1:A5059,84,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:E13,940,20,0,5,0
アメリカ式part2【資料】第2回_エクセル演習.xlsx,（演習問題２）NYの気温データ:B14,526,1,0,1,0
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:I47,1489,4,0,4,0
LunarLander - NonPBT.xlsx,Data:C247,117,1,0,1,0
Preseason Team Ratings.xlsx,2017-2018 Odds to Ratings:K34,509,5,0,1,0
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F68,844,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,205,1,0,1,0
KPMG_cleaned.xlsx,CustomerDemographic:F356,755,4,0,2,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JH12,1106,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:Z4,11271,30,0,12,0
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H519,495,8,1,6,1
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,5983,257,2,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:B44,642,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:C105,3750,1,0,1,0
DT5548.xlsx,DT5548:E5993,566,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:G3,612,9,1,9,1
Schema_generator.xlsx,CoHost Schema Creation:T46,25116,3,0,2,0
Real-Statistics-Examples-Regression-1.xlsx,Res 3:D4,658,66,1,15,1
IndexCharts.xlsx,Italy:Q1834,764,2,0,2,0
Ghep_Benh.xlsx,Codebook:D11,293,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Sales 2016:J1,105,1,0,1,0
GV_tutor.xlsx,Sheet:P1273,839,1,0,1,0
ludnosc.xlsx,3-sr wiek m m:C3750,831,8,0,8,0
StarterBook_solved.xlsx,Source Data:L4116,123,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:Z3,1698,11,0,10,0
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,152,1,0,1,0
RVDemoSummaryStats.xlsx,Analysis:D4705,222,29,0,25,0
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CBJ5,351,1,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,Transactions:Z2,1709,540,3,540,3
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4907,50,1,0,1,0
Master Fantasy Banter Workbook.xlsx,Positional Comparison:AX9,288,0,0,0,0
Cyclistic_Trips_Data.xlsx,trip_data:B23869,1390,3,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C535,1353,5,0,3,0
CarSalesDataForReports.xlsx,DateDimension:A993,229,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,uitacces:A2,211,1,0,1,0
DateMaster to 9-4 Public Ver.xlsx,BeAll:J3776,6220,7,0,5,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:I3,179,35,0,32,0
Обработка положение лежа.xlsx,Обработка:B17,6598,176,2,175,2
LMIfiles_NoDupes.xlsx,LMIfiles:V60,1172,1,0,1,0
1705.Trips-Formated.xlsx,1705.Trips:V6099,503,3,0,1,0
2021_data.xlsx,Sheet2:A3,1017,4,0,4,0
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P2_Temp Corr Bacteria:R2,162,32,0,32,0
Cb regression current.xlsx,Cb up to 2010 data:R2954,114,4,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:AK2,320,1,0,1,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:X84,1563,1,0,1,0
difficulty.xlsx,Sheet1:B49861,1826,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:E13,804,20,0,5,0
data_preparing.xlsx,France4:D138,2014,21,0,17,0
zoneStudy01.xlsx,Sheet2:C16,90,7,0,5,0
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A1,2871,43,0,42,0
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,253,1,0,1,0
ANEXO_16A_KARU_20210331_165156.xlsx,Creditos:I42,351,22,0,5,0
with_mv.xlsx,Week 15:D11,326,11,0,11,0
GAINS.xlsx,BaseLine:F3,9342,45,1,27,1
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,353,38,0,32,0
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1144,1,0,1,0
RAD-R script Ver20201203.xlsx,ABHgenotypeR_aln:H3,4302,65,0,65,0
工作簿1-20181122162400824.xlsx,不良明细:CBJ5,444,1,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,390,3,0,3,0
SALDO DEPOSITO2018.xlsx,apr'18:I8,261,5,0,5,0
Cansat.xlsx,Sheet1:E898,411,1,0,1,0
战略发展部经营分析201904.xlsx,上年同期:AJ2,6635,500,4,498,4
WeightedOrder.xlsx,CASFeatures:CA2,10881,4,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,406,1,0,1,0
BBG_Security_Application_User_List_v5_7.xlsx,Position:BF5,19791,1,0,1,0
final-assignment.xlsx,Statistical Tests:C105,3221,1,0,1,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:BF235,1344,0,0,0,0
PAL User Tickets.xlsx,200 at a time:F1,216,1,0,1,0
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:J2,66,1,0,1,0
all_tr_weatherstation.xlsx,Clean Data:G37323,308,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:B7,536,5,0,2,0
内部ADC计算.xlsx,RC频响:B2,4333,4,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:H8,104,4,0,3,0
Ticker List.xlsx,Sheet1:B44944,404,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,balance sheet:I4,248,42,0,41,0
StarterBook (1).xlsx,Sheet7:J1073,234,1,0,1,0
Drift.xlsx,Sheet1:L13,242,8,0,6,0
Downtime analysis Mar-2017.xlsx,Old SPD:C74,550,17,1,1,1
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,94,1,0,1,0
Somatório.xlsx,Plan1:A479395,194,5,0,4,0
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:E277,368,2,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:E7,3687,831,13,831,13
EIoF_CashFlow_NoStorage_NE.xlsx,Assumptions (NG):X190,6737,155,1,155,1
comment_data.xlsx,Sheet1:F9147,1381,2,0,2,0
MAPPING - Buggy.xlsx,dim_industry:A161,202,48,1,44,1
KickStarter_Results.xlsx,Outcome Based on Goal:E7,100,4,0,1,0
Биржевой индикатор 1.xlsx,1:B1,153,6,0,6,0
template_malaga.xlsx,d1 mm:AO1,2936,35,0,35,0
Plantilla_CFE_Calif_IG.xlsx,Datos:D555,148,13,0,13,0
mytable_customer_details.xlsx,Table5_Dates:A19,1507,5,0,1,0
fin608-project3.xlsx,工作表5:D3003,1159,12,0,9,0
EDF ENERGY GAS.xlsx,Broker Gas:G1508,423,2,0,1,0
Signals.xlsx,Signal Verification0:H3,1515,6006,46,6006,49
DLT.xlsx,测试用:B16,78,5,0,4,0
Fact2Sheet_Corona_20200529.xlsx,LastWeek:U169,839,16,0,9,0
EON GAS - Copy (2).xlsx,RHT Rates:Z5,245,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CBJ5,386,1,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:L3614,146,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:D6987,287,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Portfolio Metrics:J4,517,10,0,6,0
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B66,674,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:B44,689,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CBJ5,454,1,0,1,0
Austin2017 for Solution.xlsx,Question 4:B50,149,3,0,1,0
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G29428,186,1,0,1,0
Simplex.xlsx,Orig:E282,123,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K2557,1348,2,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H650,322,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C2,1783,30,0,29,0
Daily Sales Info.xlsx,10:D13,462,16,1,16,1
SelfishPeer.xlsx,Chart:B6,3618,4,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,65,1,0,1,0
fuel.xlsx,Tabelle1:A74884,394,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G979,684,4,0,4,0
mean BMI.xlsx,Sheet1:E8154,393,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q21,195,8,0,8,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:B10,200,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,Patent Bibliographic Data:A6095,8103,30,0,30,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:B3,336,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:U105,272,28,0,6,0
工作簿1-20181122160142591.xlsx,不良明细:CBJ5,492,1,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AH45,543,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:E13,1081,20,0,5,0
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:A330,509,2,0,1,0
Diao2004_v2.xlsx,Widths and BCs:C5,629,455,3,455,3
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AE11,238,2,0,2,0
ART-686-NonPropStructure.xlsx,Test2:C17,915,545,3,545,4
06-CDC-EQ_APOYO-180213.xlsx,CDC-SD:G19,186,126,0,63,0
LEMON Database 5.2 March 2013.xlsx,Data:E625,12794,46,0,40,0
medidas_bateria.xlsx,medidas_bateria_:B3,780,4,0,4,0
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,6078,1042,12,1042,13
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B2,207,6,0,4,0
Hatton Database_S1.xlsx,Land:L395,468,80,1,60,1
correc_precorte_13-05_000.xlsx,Hoja1:S4657,38391,1,0,1,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:CS9,594,3,0,3,0
difficulty_time.xlsx,0:B2,319,4,0,4,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,237,1,0,1,0
predict using sentiment data.xlsx,XLM LR params and features:A663,226,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:C10,3442,565,6,565,6
c3ai-datalake-Location-Id-keys.xlsx,Metrics:E2,2036,6,0,6,0
Models_summer.xlsx,Predictions:I3,813,2,0,2,0
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,551,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:B6,170,4,0,1,0
Avg RPD Large.xlsx,AG_LS:F4,347,2,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,EWMA:I316,211,7,0,6,0
USEEIOv1.1_Satellite_GHG_SI.xlsx,Format:C658,124,2,0,1,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:B88,582,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:S9392,1539,16,0,13,0
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:B44,686,6,0,1,0
StarterBook (3).xlsx,BONUS:D6,203,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):C623,1517,4,0,3,0
20mm平板材性实验数据处理 .xlsx,Q890C20-2:A347,209,5,0,3,0
VIL-2018-08.xlsx,22:AE32,215,1,1,1,1
Costos_Totales.xlsx,Tasa implicita:AN19,1388,4,0,3,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:L7,1097,55,0,4,0
DIC-Q890-120-60-3.xlsx,Load-Displacement:D462882,271,11,0,4,0
From2 IMB.xlsx,SPRD  (2):L32,4839,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C2679,54,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Assumptions (NG):X190,6702,155,1,155,1
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:K17,145,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B66,700,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I900,71,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L32,951,244,2,241,2
Unit 1 - Excel_Homework.xlsx,Bonus:B10,488,4,0,1,0
base_2020_limpa.xlsx,aquisicoes2:H183,130,1,0,1,0
MGT 153 - Session 5 Classification (CustomerLoanData) 老師用excel手動算.xlsx,CustomerData:B2239,1146,12,0,6,0
17上(中国) 受注・売上実績1708.xlsx,●17.08実績＆計画:AA117,2011,0,0,0,0
4_11_practical-example-confidence-intervals.xlsx,Al Bundy:C14970,438,2,0,2,0
StarterBook Eleanora Trittipo.xlsx,Sheet5:B4,164,1,0,1,0
Refine2014PAVotingData.xlsx,2014 PA precinct results philly:L267,2351,7,0,4,0
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,plot:E151,392,8,0,5,0
P S Priti Sudha_Task 3.xlsx,Sheet4:L8,3740,1,0,1,0
UST10y_update2.xlsx,Replication:B457,263,30,1,24,1
AECOM_ASC 350 Step 1_Corroborative Model_Draft.xlsx,Depreciation:B109,222,760,6,759,6
SAM-0.2 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,643,6,0,1,0
power movs categorized.xlsx,movs ordered by category&action:C1,737,5,0,4,0
finance.xlsx,تحلیل1:AI6,1024,0,0,0,0
Bairros.xlsx,Sheet4:C2,139,2,0,2,0
工作簿1-20181122154532175.xlsx,不良明细:CBJ5,426,1,0,1,0
006_ServotechElectricals _COP2.xlsx,Certification:AE792,830,0,0,0,0
工作簿1-20181122170204823.xlsx,不良明细:CBJ5,525,1,0,1,0
