fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
00-Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,530,2,1,2,1
lotto.xlsx,일본:G2,260,10,0,3,0
Burt's Reading Test Dataset.xlsx,Sheet1:E15277,939,2,0,1,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B66,913,6,0,1,0
score2.xlsx,07. IK:P2,9543,2465,41,2465,43
Dataset_02.xlsx,Calculation:E14,219,4,0,4,0
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6606,2964,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:B88,936,6,0,1,0
StarterBookExcelHW.xlsx,bonus:B12,225,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:E82,1916,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,903,6,0,1,0
geo2.xlsx,Sheet1:A529444,180,1,0,1,0
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,Actual Cost Autocount:L3516,575,22,0,21,0
SP500_results.xlsx,UPR_Ridge:X71,12053,14,1,14,1
20210507_HKEX Scraping.xlsx,Sheet:E5768,2447,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C4,103,3,0,3,0
Graphic_diagnostic.xlsx,Summary:B9994,373,4,0,2,0
lookup.xlsx,IAR:A161,279,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A509,247,2,0,1,0
4564.xlsx,シート7:A3,2315,8,0,6,0
StarterBook JTapia.xlsx,Bonus:C7,655,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,952,6,0,1,0
sgl_line.xlsx,static:T5,3695,17,0,15,0
Dashboard_M5_Price_Monthly.xlsx,SNG:I43106,459,1,0,1,0
Rabioux-Obs.xlsx,Obs depuis Sept 2008:A804,480,3,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1203,137,1,1,1,1
framingham.xlsx,framingham:S4239,619,2,0,1,0
Performance-Data(1).xlsx,Support Sheet:K6,133,3,1,3,1
res1.xlsx,2-2:H248,1015,6,0,5,0
Real-Statistics-Time-Series-Examples.xlsx,ARMA 1.1e:C6,923,27,0,23,0
SSV1a_TimeRange.xlsx,Sheet1:Q2,1372,1,0,1,0
10-21-trucos-excel.xlsx,recuentos:AR12,174,0,0,0,0
Scen_IND_TaxesSubsidies.xlsx,Tax_not_Agriculture:R6,399,10,0,10,0
Co regression current.xlsx,Co 2000-2011:Q2497,101,4,0,2,0
VnEmoLex.xlsx,Sheet1:D57,62,1,0,1,0
Research.xlsx,Лист1:O17,72,3,0,3,0
W23702-91.xlsx,Sheet1:E2,774,4,0,4,0
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A56,108,1,0,1,0
TBO_SERDP_Results_202008.xlsx,overall counts:R5,93,3,0,3,0
bot.xlsx,Sheet2:O1,288,2,0,2,0
Sen_Election_Data_2018.xlsx,State:K21,2348,59,1,58,1
household-init-data.xlsx,1:D103,402,4,0,2,0
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:J5020,583,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3710,2026,0,0,0,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,192,27,1,26,1
datalog1.xlsx,datalog1:A2,841,1,0,1,0
EURUSD.xlsx,1. EURUSD:D6,1747,13,0,11,0
2019年发票登记表.xlsx,圆融:H7912,634,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:I220,250,1,1,1,1
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q21:G1678,372,4,0,2,0
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:B12,300,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:C5,416,4,0,1,0
[002768].xlsx,Sheet1:I38223,573,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D35041,3261,8,0,8,0
TestData.xlsx,Testdata:U5340,116,3,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,232,2,0,1,0
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B66,791,6,0,1,0
debugp1irrs3.xlsx,DEBUG:D2827,110,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q23,156,8,0,8,0
Models_winter.xlsx,Predictions:H3,541,2,0,2,0
1.ejemplo a replicar.xlsx,Calibracion DPA153:D36959,4643,718,9,499,9
dptranscriptswlookupFORVIS.xlsx,dptranscriptswlookup:X1,585,1,0,1,0
clientOutput_013.xlsx,clientOutput_013:C1862,2086,3,0,2,0
Test_Data_label.xlsx,Test_Data:E1336,69,2,0,1,0
Calculation.xlsx,Sheet3:G2,2275,3,0,2,0
Final Dataset 1.xlsx,Scratch_Score:AB2025,291,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M6-销售费用:M349,4405,269,3,269,4
工作簿1-20181122124520816.xlsx,不良明细:CBJ5,408,1,0,1,0
excel_challenge.xlsx,Bonus:D8,569,9,0,9,0
2.01_-_validation_needed.xlsx,Smelter List:G1169,130,2,0,1,0
pseudoelastic_0C.xlsx,Sheet1:I6,159,1,0,1,0
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:B4,6663,5,0,4,0
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:E13,775,20,0,5,0
사업자 현황(2020년 01월 100대 생활업종).xlsx,지역별 업종검색:P23,6114,1,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:M3,1599,10,0,7,0
PWM.xlsx,Sheet1:AB1,2063,0,0,0,0
subject1.xlsx,Sheet1:F172,313,10,0,7,0
5-17.xlsx,股票追踪:AO1048,733,4,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:E13,792,20,0,5,0
evidyon-item-spawning.xlsx,Sheet1:D68,118,3,0,2,0
datacite_template_20200413_test.xlsx,metadata:A78,552,10,0,2,0
Academic Plan Growth Analysis 20200403[1].xlsx,quartiles:J110538,75,1,0,1,0
data_temple.xlsx,Sheet1:N2,194,2,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,127,1,0,1,1
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:AA86,1134,2,0,2,0
x2.xlsx,adpt (2):G534,345,2,0,2,0
Full range testing.xlsx,Sheet1:B22879,451,3,0,3,0
Financial_Analyst.xlsx,Statistics:B1082,424,9,0,7,0
싱스트리트형태소분석결과.xlsx,Sheet1:E7996,1351,2,0,2,0
oasis_files.xlsx,guls:A1,193,1,0,1,1
MVP-2 Raven3 Flight Data Summary.xlsx,Baro (atm):B2,1689,2,0,1,0
ecg.xlsx,Arkusz1:A39750,469,1,0,1,0
spreadsheets_exercises.xlsx,Table5_Dates:A3,874,5,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C860,127,1,0,1,0
StarterBook DJH solution.xlsx,Data:E2771,225,2,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:D40,260,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2664,67,2,0,1,0
combined result.xlsx,combined result:E16052,221,2,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:U522,381,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:L805,3436,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:C90,4645,565,7,565,7
Fayez alsulaiman pj2.xlsx,Dashboard:B19,161,8,0,8,0
StarterBook_Vijay.xlsx,Sheet2:B777059,360,1,0,1,0
WB Demographic Data.xlsx,CFR by age:K6,123,2,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:E13,1000,20,1,5,1
Marseille entrées 1764.xlsx,Sortie:L805,2412,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:AY10,2425,0,0,0,0
Fact2Sheet_Corona_20200524.xlsx,LastWeek:BF203,1003,16,0,9,0
data17.xlsx,sybil 80%:H1002,1273,8,0,8,0
❤考勤登记表2015年12月 .xlsx,门禁:G1709,4575,3,0,3,0
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,144,19,0,19,0
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,工行:AP55,775,25,0,11,0
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,108,8,0,6,0
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G8,75769,2021,26,1781,27
TPM.xlsx,Sheet1:D12115,755,4,0,3,0
Surf_overlay_diag_allTaxa.xlsx,E protein:M2,6163,20,0,1,0
DonationData.xlsx,Sheet1:A493,406,8,0,8,0
Simulate-Price-Stocks.xlsx,Price:N3933,514,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1292,7,0,5,0
HeroDataTable.xlsx,battleEvent:J4,12253,135,1,135,1
Dani papers.xlsx,Sheet1:C10759,3531,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2084,2810,2,0,1,1
tools.xlsx,工作表1:J1,614,1,0,1,0
KPMG_data_work.xlsx,Transactions:L18699,988,2,0,1,0
2015 Kassabuch.xlsx,Jul:E53,1074,16,0,11,0
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,未审报表分析:D32,2611,23,0,22,0
Kode Aset 2016.xlsx,Sheet1:B12708,506,1,0,1,0
NKSC - 16.xlsx,NXT:B32,366,2,0,1,0
image-1631663060533.xlsx,2021.02 Análisis:R2,727,18,0,17,0
Matheson Kickstart My Chart.xlsx,Sheet5:D6,230,4,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CBJ5,402,1,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:D280,132,1,0,1,0
collab_filter.xlsx,movielens_1hot:B26,451,24,1,5,1
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:C13,803,20,0,5,0
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2679,105,2,0,2,0
StarterBook.xlsb.xlsx,Statistical Analysis:F1054,139,1,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,789,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G20413,1208,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,LastWeek:R14,1197,105,1,97,1
nbbc-currents-chart2017.xlsx,Raw Data 2014:U1,585,381,4,374,4
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:B44,863,6,0,1,0
flow data.xlsx,daily_flow:I4580,108,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Report:Y5,111,1,0,1,0
Demand Forecasting.xlsx,Calculations:G180,1275,15,0,14,0
tmp3.xlsx,Sheet1:Z85,146,2,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:C10,406,36,0,31,0
foodbyregion.xlsx,ranking:B36,394,3,0,1,0
Kardex Octubre.xlsx,Reporte de salida:AI1110,620,0,0,0,0
ISD50.xlsx,malicieux80%:C516,163,4,0,2,0
EIoF_CashFlow_AnnualStorage_TX.xlsx,Assumptions (NG):X190,8934,155,2,155,2
仪器信息-20170430(简).xlsx,仪器信息0430:Y2103,125,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I7272,124,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M521240,438,1,0,1,0
comparison.xlsx,Sheet1:N12630,2171,3,0,2,0
math.xlsx,EX13kal:J2,5946,6,0,2,0
ODA OOP Sim v8.0.BR.xlsx,Construction:F3,1854,23,0,22,0
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:C5,143,9,0,9,0
Kickstarter Excel Challenge.xlsx,Category Stats:A3,354,1,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:Q840,124,5,0,4,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,492,55,0,55,1
DW0 Shun Trust Malignance.xlsx,Weaponskill:B543,573,3,0,1,0
35_65_2ptGuided.xlsx,Sheet1:I255,8402,2,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:E9825,197,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Sheet1:C1,163,19,0,19,0
reflection-transmission-analysis-epsr-9.xlsx,rms:C1706,87,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D3680,265,2,0,1,0
Strain_Frame.xlsx,Strain_Frame:G176,721,2,0,2,0
arrow_task_final.xlsx,version6:A67,490,36,0,18,0
2013 criteria hit.xlsx,General information:E27,266,5,0,3,0
PrepareData.xlsx,Tab C. Filtering by difference:F5913,367,7,0,4,0
on order report example.xlsx,WK-DATE:B314,5442,52,0,1,0
Capstone1.xlsx,Capstone1:A2,220,1,0,1,0
StarterBook - tk02.xlsx,Sheet1:E10,231,2,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CBJ5,409,1,0,1,0
powerprofile.xlsx,5min:A8,422,5,0,5,0
final_dtw_normalized.xlsx,Peaks:A3,418,34,0,1,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E2,239,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:E13,789,20,0,5,0
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,245,1,0,1,0
COVID_19_DATA.xlsx,% change in total deaths:AC9,108,1,0,1,0
Datos Asignación 2.xlsx,1. Partículas:C1220,1379,58,0,56,0
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:B2,172,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:E13,773,20,0,5,0
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C28,1493,1096,14,14,14
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,259,2,0,1,0
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G4,229,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:L3,849,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G85,442,99,1,96,1
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I7,208,5,0,4,0
AMAZON_COMPUTER_20210425.xlsx,USA:B1130,481,3,0,2,0
trainPreliminaryAnalysis.xlsx,train - Copy:C7948,399,4,0,3,0
Tables_Highlighted.xlsx,Table 1:A5059,80,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:E13,818,20,0,5,0
アメリカ式part2【資料】第2回_エクセル演習.xlsx,（演習問題２）NYの気温データ:B14,590,1,0,1,0
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:I47,2099,4,0,4,0
LunarLander - NonPBT.xlsx,Data:C247,111,1,0,1,0
Preseason Team Ratings.xlsx,2017-2018 Odds to Ratings:K34,619,5,0,1,0
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F68,118,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,456,1,0,1,0
KPMG_cleaned.xlsx,CustomerDemographic:F356,1255,4,0,2,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JH12,1691,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:Z4,10069,30,0,12,0
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H519,794,8,0,6,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,3478,257,2,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:B44,937,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:C105,1635,1,0,1,0
DT5548.xlsx,DT5548:E5993,450,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:G3,783,9,0,9,0
Schema_generator.xlsx,CoHost Schema Creation:T46,17037,3,0,2,0
Real-Statistics-Examples-Regression-1.xlsx,Res 3:D4,786,66,0,15,0
IndexCharts.xlsx,Italy:Q1834,962,2,0,2,0
Ghep_Benh.xlsx,Codebook:D11,360,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Sales 2016:J1,107,1,0,1,0
GV_tutor.xlsx,Sheet:P1273,655,1,0,1,0
ludnosc.xlsx,3-sr wiek m m:C3750,1239,8,0,8,0
StarterBook_solved.xlsx,Source Data:L4116,173,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:Z3,2235,11,0,10,0
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,223,1,0,1,0
RVDemoSummaryStats.xlsx,Analysis:D4705,81,29,0,25,0
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CBJ5,404,1,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,Transactions:Z2,2472,540,4,540,4
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4907,69,1,0,1,0
Master Fantasy Banter Workbook.xlsx,Positional Comparison:AX9,273,0,0,0,0
Cyclistic_Trips_Data.xlsx,trip_data:B23869,1651,3,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C535,1370,5,0,3,0
CarSalesDataForReports.xlsx,DateDimension:A993,204,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,uitacces:A2,174,1,0,1,0
DateMaster to 9-4 Public Ver.xlsx,BeAll:J3776,9641,7,1,5,1
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:I3,237,35,0,32,0
Обработка положение лежа.xlsx,Обработка:B17,8886,176,2,175,2
LMIfiles_NoDupes.xlsx,LMIfiles:V60,1287,1,0,1,0
1705.Trips-Formated.xlsx,1705.Trips:V6099,470,3,0,1,0
2021_data.xlsx,Sheet2:A3,1366,4,0,4,0
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P2_Temp Corr Bacteria:R2,260,32,0,32,0
Cb regression current.xlsx,Cb up to 2010 data:R2954,91,4,0,2,0
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:AK2,453,1,0,1,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:X84,2510,1,0,1,0
difficulty.xlsx,Sheet1:B49861,2431,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:E13,798,20,0,5,0
data_preparing.xlsx,France4:D138,1838,21,0,17,0
zoneStudy01.xlsx,Sheet2:C16,127,7,0,5,0
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A1,2159,43,0,42,0
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,207,1,0,1,0
ANEXO_16A_KARU_20210331_165156.xlsx,Creditos:I42,448,22,0,5,0
DIC-Q890-120-75-2.xlsx,Load-Displacement:D24516,383,11,0,4,0
with_mv.xlsx,Week 15:D11,411,11,0,11,0
GAINS.xlsx,BaseLine:F3,8585,45,1,27,1
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,486,38,0,32,0
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1470,1,0,1,0
RAD-R script Ver20201203.xlsx,ABHgenotypeR_aln:H3,4802,65,1,65,1
工作簿1-20181122162400824.xlsx,不良明细:CBJ5,412,1,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,354,3,0,3,0
SALDO DEPOSITO2018.xlsx,apr'18:I8,187,5,0,5,0
Cansat.xlsx,Sheet1:E898,288,1,0,1,0
战略发展部经营分析201904.xlsx,上年同期:AJ2,11314,500,6,498,7
WeightedOrder.xlsx,CASFeatures:CA2,7820,4,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,584,1,0,1,0
BBG_Security_Application_User_List_v5_7.xlsx,Position:BF5,28040,1,0,1,0
final-assignment.xlsx,Statistical Tests:C105,1720,1,0,1,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:BF235,1593,0,0,0,0
PAL User Tickets.xlsx,200 at a time:F1,243,1,0,1,0
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:J2,84,1,0,1,0
all_tr_weatherstation.xlsx,Clean Data:G37323,378,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:B7,635,5,0,2,0
内部ADC计算.xlsx,RC频响:B2,4339,4,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:H8,145,4,0,3,0
Ticker List.xlsx,Sheet1:B44944,288,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,balance sheet:I4,407,42,1,41,1
StarterBook (1).xlsx,Sheet7:J1073,313,1,0,1,0
Drift.xlsx,Sheet1:L13,180,8,0,6,0
Downtime analysis Mar-2017.xlsx,Old SPD:C74,800,17,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,134,1,0,1,0
Somatório.xlsx,Plan1:A479395,181,5,0,4,0
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:E277,452,2,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:E7,4179,831,11,831,12
EIoF_CashFlow_NoStorage_NE.xlsx,Assumptions (NG):X190,8858,155,3,155,3
comment_data.xlsx,Sheet1:F9147,1892,2,0,2,0
MAPPING - Buggy.xlsx,dim_industry:A161,189,48,1,44,1
KickStarter_Results.xlsx,Outcome Based on Goal:E7,134,4,1,1,1
Биржевой индикатор 1.xlsx,1:B1,194,6,0,6,0
template_malaga.xlsx,d1 mm:AO1,3852,35,0,35,0
Plantilla_CFE_Calif_IG.xlsx,Datos:D555,187,13,0,13,0
mytable_customer_details.xlsx,Table5_Dates:A19,1697,5,0,1,0
fin608-project3.xlsx,工作表5:D3003,1515,12,0,9,0
EDF ENERGY GAS.xlsx,Broker Gas:G1508,283,2,0,1,0
Signals.xlsx,Signal Verification0:H3,1739,6006,93,6006,97
DLT.xlsx,测试用:B16,28,5,0,4,0
Fact2Sheet_Corona_20200529.xlsx,LastWeek:U169,991,16,0,9,0
EON GAS - Copy (2).xlsx,RHT Rates:Z5,273,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CBJ5,498,1,1,1,1
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:L3614,173,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:D6987,366,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Portfolio Metrics:J4,558,10,0,6,0
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B66,812,6,0,1,1
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:B44,847,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CBJ5,406,1,1,1,1
Austin2017 for Solution.xlsx,Question 4:B50,108,3,0,1,0
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G29428,174,1,0,1,0
Simplex.xlsx,Orig:E282,57,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K2557,1812,2,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H650,437,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C2,1388,30,0,29,0
Daily Sales Info.xlsx,10:D13,345,16,0,16,0
SelfishPeer.xlsx,Chart:B6,3115,4,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,83,1,0,1,0
fuel.xlsx,Tabelle1:A74884,492,2,0,2,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G979,383,4,0,4,0
mean BMI.xlsx,Sheet1:E8154,638,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q21,151,8,0,8,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:B10,212,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,Patent Bibliographic Data:A6095,11335,30,0,30,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:B3,362,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:U105,359,28,0,6,0
工作簿1-20181122160142591.xlsx,不良明细:CBJ5,509,1,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AH45,680,0,0,0,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:E13,774,20,0,5,0
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:A330,559,2,0,1,0
Diao2004_v2.xlsx,Widths and BCs:C5,626,455,4,455,4
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AE11,231,2,0,2,0
ART-686-NonPropStructure.xlsx,Test2:C17,1168,545,6,545,6
06-CDC-EQ_APOYO-180213.xlsx,CDC-SD:G19,206,126,1,63,1
LEMON Database 5.2 March 2013.xlsx,Data:E625,15079,46,1,40,1
medidas_bateria.xlsx,medidas_bateria_:B3,1002,4,0,4,0
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,11608,1067,20,1067,20
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B2,214,6,0,4,0
Hatton Database_S1.xlsx,Land:L395,577,80,1,60,1
correc_precorte_13-05_000.xlsx,Hoja1:S4657,12897,1,0,1,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:CS9,520,3,0,3,0
difficulty_time.xlsx,0:B2,403,4,0,4,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,257,1,0,1,0
predict using sentiment data.xlsx,XLM LR params and features:A663,145,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:C10,4891,565,9,565,9
c3ai-datalake-Location-Id-keys.xlsx,Metrics:E2,1853,6,0,6,0
Models_summer.xlsx,Predictions:I3,799,2,0,2,0
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,868,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:B6,165,4,0,1,0
Avg RPD Large.xlsx,AG_LS:F4,307,2,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,EWMA:I316,315,7,0,6,0
USEEIOv1.1_Satellite_GHG_SI.xlsx,Format:C658,220,2,0,1,0
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:B88,882,6,1,1,1
Full_valuation_uncorrelated.xlsx,Hoja1:S9392,2055,16,0,13,0
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:B44,889,6,0,1,0
StarterBook (3).xlsx,BONUS:D6,226,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):C623,901,4,0,3,0
20mm平板材性实验数据处理 .xlsx,Q890C20-2:A347,271,5,0,3,0
VIL-2018-08.xlsx,22:AE32,231,1,0,1,0
Costos_Totales.xlsx,Tasa implicita:AN19,1969,4,1,3,1
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:L7,1318,55,1,4,1
DIC-Q890-120-60-3.xlsx,Load-Displacement:D462882,420,11,0,4,0
From2 IMB.xlsx,SPRD  (2):L32,6194,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C2679,73,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Assumptions (NG):X190,9011,155,3,155,3
